DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.25	max number of variants:7
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.26	max number of variants:8
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.28	max number of variants:6
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.43	max number of variants:8
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.91	max normalized_alignments:12
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.91	max number of variants:27
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.91	average number of variants:3.56
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.105	max normalized_alignments:30
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.105	average normalized_alignments:1.168
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.105	max number of variants:42
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.105	average number of variants:10.43
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.111	max number of variants:6
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.130	max normalized_alignments:19
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.130	average normalized_alignments:13.035
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.130	max number of variants:18
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.130	average number of variants:14.58
DNA-13244-CG001Qv40Run132-5_S5.CG001v4.0.5	max number of variants:8
DNA-13244-CG001Qv40Run132-5_S5.CG001v4.0.19	average number of variants:1.6
DNA-13244-CG001Qv40Run132-5_S5.CG001v4.0.21	average number of variants:1.6
DNA-13244-CG001Qv40Run132-5_S5.CG001v4.0.40	max number of variants:6
DNA-13244-CG001Qv40Run132-5_S5.CG001v4.0.44	average number of variants:1.61
DNA-13244-CG001Qv40Run132-5_S5.CG001v4.0.51	average number of variants:1.77
DNA-13244-CG001Qv40Run132-5_S5.CG001v4.0.53	average number of variants:1.75
DNA-13244-CG001Qv40Run132-5_S5.CG001v4.0.55	average number of variants:1.65
DNA-13244-CG001Qv40Run132-5_S5.CG001v4.0.58	average number of variants:1.71
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.56	max number of variants:7
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.56	average number of variants:1.62
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.26	max number of variants:35
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.26	average number of variants:2.51
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.43	max number of variants:6
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.96	max normalized_alignments:12
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.96	max number of variants:24
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.96	average number of variants:1.9
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.103	average number of variants:1.62
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.105	max normalized_alignments:30
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.105	average normalized_alignments:1.228
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.105	max number of variants:42
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.105	average number of variants:12.67
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.122	max number of variants:6
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.125	average number of variants:1.7
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.130	max normalized_alignments:22
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.130	average normalized_alignments:13.049
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.130	max number of variants:18
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.130	average number of variants:14.5
DNA-13294-CG001Qv40Run132-13_S13.CG001v4.0.11	average number of variants:1.95
DNA-13294-CG001Qv40Run132-13_S13.CG001v4.0.21	average number of variants:1.61
DNA-13294-CG001Qv40Run132-13_S13.CG001v4.0.35	max normalized_alignments:22
DNA-13294-CG001Qv40Run132-13_S13.CG001v4.0.35	max number of variants:34
DNA-13294-CG001Qv40Run132-13_S13.CG001v4.0.35	average number of variants:3.02
DNA-13294-CG001Qv40Run132-13_S13.CG001v4.0.40	max number of variants:6
DNA-13294-CG001Qv40Run132-13_S13.CG001v4.0.44	average number of variants:1.6
DNA-13294-CG001Qv40Run132-13_S13.CG001v4.0.48	max number of variants:6
DNA-13294-CG001Qv40Run132-13_S13.CG001v4.0.49	max number of variants:6
DNA-13294-CG001Qv40Run132-13_S13.CG001v4.0.50	average number of variants:1.66
DNA-13294-CG001Qv40Run132-13_S13.CG001v4.0.51	average number of variants:1.63
DNA-13294-CG001Qv40Run132-13_S13.CG001v4.0.53	average number of variants:1.62
DNA-13294-CG001Qv40Run132-13_S13.CG001v4.0.58	average number of variants:1.7
DNA-13294-CG001Qv40Run132-13_S13.CG001v4.0.59	average number of variants:1.7
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.56	max number of variants:7
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.56	average number of variants:1.67
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.62	max number of variants:6
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.62	average number of variants:1.52
DNA-13294-CG001Qv40Run132-6_S6.CG001v3.4.4	max number of variants:6
DNA-13294-CG001Qv40Run132-6_S6.CG001v3.4.26	max number of variants:7
DNA-13294-CG001Qv40Run132-6_S6.CG001v3.4.59	max number of variants:13
DNA-13294-CG001Qv40Run132-6_S6.CG001v3.4.89	max number of variants:6
DNA-13294-CG001Qv40Run132-6_S6.CG001v3.4.91	max normalized_alignments:12
DNA-13294-CG001Qv40Run132-6_S6.CG001v3.4.91	max number of variants:27
DNA-13294-CG001Qv40Run132-6_S6.CG001v3.4.91	average number of variants:3.31
DNA-13294-CG001Qv40Run132-6_S6.CG001v3.4.103	max number of variants:6
DNA-13294-CG001Qv40Run132-6_S6.CG001v3.4.103	average number of variants:1.56
DNA-13294-CG001Qv40Run132-6_S6.CG001v3.4.105	max normalized_alignments:24
DNA-13294-CG001Qv40Run132-6_S6.CG001v3.4.105	average normalized_alignments:1.138
DNA-13294-CG001Qv40Run132-6_S6.CG001v3.4.105	max number of variants:48
DNA-13294-CG001Qv40Run132-6_S6.CG001v3.4.105	average number of variants:9.62
DNA-13294-CG001Qv40Run132-6_S6.CG001v3.4.125	average number of variants:1.59
DNA-13294-CG001Qv40Run132-6_S6.CG001v3.4.130	max normalized_alignments:24
DNA-13294-CG001Qv40Run132-6_S6.CG001v3.4.130	average normalized_alignments:13.422
DNA-13294-CG001Qv40Run132-6_S6.CG001v3.4.130	max number of variants:19
DNA-13294-CG001Qv40Run132-6_S6.CG001v3.4.130	average number of variants:14.43
DNA-13294-CG001Qv40Run132-6_S6.CG001v4.0.11	average number of variants:1.87
DNA-13294-CG001Qv40Run132-6_S6.CG001v4.0.21	average number of variants:1.69
DNA-13294-CG001Qv40Run132-6_S6.CG001v4.0.40	max number of variants:7
DNA-13294-CG001Qv40Run132-6_S6.CG001v4.0.44	average number of variants:1.57
DNA-13294-CG001Qv40Run132-6_S6.CG001v4.0.45	max number of variants:6
DNA-13294-CG001Qv40Run132-6_S6.CG001v4.0.50	average number of variants:1.63
DNA-13294-CG001Qv40Run132-6_S6.CG001v4.0.51	max number of variants:8
DNA-13294-CG001Qv40Run132-6_S6.CG001v4.0.51	average number of variants:1.66
DNA-13294-CG001Qv40Run132-6_S6.CG001v4.0.53	average number of variants:1.61
DNA-13294-CG001Qv40Run132-6_S6.CG001v4.0.58	average number of variants:1.6
DNA-13294-CG001Qv40Run132-6_S6.CG001v4.0.59	average number of variants:1.65
DNA-13294-CG001Qv40Run132-6_S6.CG001v3.4.56	max number of variants:8
DNA-13294-CG001Qv40Run132-6_S6.CG001v3.4.56	average number of variants:1.55
DNA-13295-CG001Qv40Run132-14_S14.CG001v3.4.76	max number of variants:6
DNA-13295-CG001Qv40Run132-14_S14.CG001v3.4.91	max normalized_alignments:12
DNA-13295-CG001Qv40Run132-14_S14.CG001v3.4.91	max number of variants:27
DNA-13295-CG001Qv40Run132-14_S14.CG001v3.4.91	average number of variants:3.47
DNA-13295-CG001Qv40Run132-14_S14.CG001v3.4.96	average number of variants:1.55
DNA-13295-CG001Qv40Run132-14_S14.CG001v3.4.103	average number of variants:1.55
DNA-13295-CG001Qv40Run132-14_S14.CG001v3.4.105	max number of variants:42
DNA-13295-CG001Qv40Run132-14_S14.CG001v3.4.105	average number of variants:3.16
DNA-13295-CG001Qv40Run132-14_S14.CG001v3.4.122	max number of variants:6
DNA-13295-CG001Qv40Run132-14_S14.CG001v3.4.122	average number of variants:1.52
DNA-13295-CG001Qv40Run132-14_S14.CG001v3.4.125	average number of variants:1.73
DNA-13295-CG001Qv40Run132-14_S14.CG001v3.4.130	max normalized_alignments:24
DNA-13295-CG001Qv40Run132-14_S14.CG001v3.4.130	average normalized_alignments:13.245
DNA-13295-CG001Qv40Run132-14_S14.CG001v3.4.130	max number of variants:18
DNA-13295-CG001Qv40Run132-14_S14.CG001v3.4.130	average number of variants:14.42
DNA-13295-CG001Qv40Run132-14_S14.CG001v4.0.8	max normalized_alignments:18
DNA-13295-CG001Qv40Run132-14_S14.CG001v4.0.8	max number of variants:29
DNA-13295-CG001Qv40Run132-14_S14.CG001v4.0.8	average number of variants:2.84
DNA-13295-CG001Qv40Run132-14_S14.CG001v4.0.11	max number of variants:6
DNA-13295-CG001Qv40Run132-14_S14.CG001v4.0.11	average number of variants:1.94
DNA-13295-CG001Qv40Run132-14_S14.CG001v4.0.21	average number of variants:1.55
DNA-13295-CG001Qv40Run132-14_S14.CG001v4.0.30	max number of variants:7
DNA-13295-CG001Qv40Run132-14_S14.CG001v4.0.35	max number of variants:6
DNA-13295-CG001Qv40Run132-14_S14.CG001v4.0.39	max number of variants:6
DNA-13295-CG001Qv40Run132-14_S14.CG001v4.0.44	average number of variants:1.64
DNA-13295-CG001Qv40Run132-14_S14.CG001v4.0.45	max number of variants:6
DNA-13295-CG001Qv40Run132-14_S14.CG001v4.0.50	average number of variants:1.65
DNA-13295-CG001Qv40Run132-14_S14.CG001v4.0.51	average number of variants:1.64
DNA-13295-CG001Qv40Run132-14_S14.CG001v4.0.53	average number of variants:1.67
DNA-13295-CG001Qv40Run132-14_S14.CG001v4.0.58	average number of variants:1.69
DNA-13295-CG001Qv40Run132-14_S14.CG001v4.0.59	average number of variants:1.77
DNA-13295-CG001Qv40Run132-14_S14.CG001v3.4.56	max number of variants:6
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.4	max number of variants:8
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.9	max number of variants:6
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.43	max number of variants:8
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.96	max normalized_alignments:12
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.96	max number of variants:26
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.96	average number of variants:1.58
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.98	max number of variants:6
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.102	max normalized_alignments:12
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.102	max number of variants:38
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.102	average number of variants:4.98
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.103	max number of variants:9
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.105	max normalized_alignments:36
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.105	max number of variants:42
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.105	average number of variants:5.45
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.106	max number of variants:9
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.113	max number of variants:6
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.122	max number of variants:7
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.130	max normalized_alignments:19
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.130	average normalized_alignments:14.136
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.130	max number of variants:19
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.130	average number of variants:14.39
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.131	max number of variants:6
DNA-13295-CG001Qv40Run132-7_S7.CG001v4.0.5	max number of variants:7
DNA-13295-CG001Qv40Run132-7_S7.CG001v4.0.6	max number of variants:7
DNA-13295-CG001Qv40Run132-7_S7.CG001v4.0.11	average number of variants:1.75
DNA-13295-CG001Qv40Run132-7_S7.CG001v4.0.21	average number of variants:1.51
DNA-13295-CG001Qv40Run132-7_S7.CG001v4.0.34	max number of variants:7
DNA-13295-CG001Qv40Run132-7_S7.CG001v4.0.40	max number of variants:7
DNA-13295-CG001Qv40Run132-7_S7.CG001v4.0.45	max number of variants:7
DNA-13295-CG001Qv40Run132-7_S7.CG001v4.0.59	average number of variants:1.51
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.56	max number of variants:7
DNA-13295-CG001Qv40Run132-7_S7.CG001v3.4.56	average number of variants:1.82
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.3	max number of variants:7
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.5	max number of variants:26
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.5	average number of variants:1.83
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.7	max number of variants:6
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.22	max number of variants:6
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.28	max normalized_alignments:56
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.28	max number of variants:31
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.28	average number of variants:6.27
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.89	max number of variants:7
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.94	average number of variants:1.53
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.105	max normalized_alignments:52
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.105	average normalized_alignments:1.583
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.105	max number of variants:45
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.105	average number of variants:20.11
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.111	max number of variants:6
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.122	max number of variants:9
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.130	no normalized_alignment
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.130	no variant
DNA-15711-CG001Qv40Run132-11_S11.CG001v4.0.8	max number of variants:6
DNA-15711-CG001Qv40Run132-11_S11.CG001v4.0.11	average number of variants:1.69
