DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.25	max/average number of variants:7 1.39
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.26	max/average number of variants:8 1.29
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.28	max/average number of variants:6 1.33
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.43	max/average number of variants:8 1.22
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.91	aligned_clusters:230 nb/max/average normalized_alignments:238 12 1.035
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.91	max/average number of variants:27 3.56
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.105	aligned_clusters:536 nb/max/average normalized_alignments:626 30 1.168
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.105	max/average number of variants:42 10.43
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.111	max/average number of variants:6 1.22
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.130	aligned_clusters:113 nb/max/average normalized_alignments:1473 19 13.035
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.130	max/average number of variants:18 14.58
DNA-13244-CG001Qv40Run132-5_S5.CG001v4.0.5	max/average number of variants:8 1.22
DNA-13244-CG001Qv40Run132-5_S5.CG001v4.0.19	max/average number of variants:3 1.6
DNA-13244-CG001Qv40Run132-5_S5.CG001v4.0.21	max/average number of variants:3 1.6
DNA-13244-CG001Qv40Run132-5_S5.CG001v4.0.40	max/average number of variants:6 1.14
DNA-13244-CG001Qv40Run132-5_S5.CG001v4.0.44	max/average number of variants:4 1.61
DNA-13244-CG001Qv40Run132-5_S5.CG001v4.0.51	max/average number of variants:3 1.77
DNA-13244-CG001Qv40Run132-5_S5.CG001v4.0.53	max/average number of variants:4 1.75
DNA-13244-CG001Qv40Run132-5_S5.CG001v4.0.55	max/average number of variants:5 1.65
DNA-13244-CG001Qv40Run132-5_S5.CG001v4.0.58	max/average number of variants:4 1.71
DNA-13244-CG001Qv40Run132-5_S5.CG001v3.4.56	max/average number of variants:7 1.62
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.26	max/average number of variants:35 2.51
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.43	max/average number of variants:6 1.29
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.96	aligned_clusters:691 nb/max/average normalized_alignments:705 12 1.02
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.96	max/average number of variants:24 1.9
DNA-13294-CG001Qv40Run132-13_S13.CG001v3.4.103	max/average number of variants:4 1.62
