DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.5	max/average number of variants:6 1.18
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.7	max/average number of variants:7 1.22
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.18	max/average number of variants:5 1.57
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.20	aligned_clusters:679 nb/max/average normalized_alignments:694 16 1.022
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.20	max/average number of variants:11 1.66
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.22	max/average number of variants:7 1.37
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.24	max/average number of variants:15 1.27
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.25	max/average number of variants:6 1.25
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.31	max/average number of variants:6 1.18
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.74	max/average number of variants:11 1.5
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.91	aligned_clusters:390 nb/max/average normalized_alignments:398 12 1.021
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.91	max/average number of variants:27 2.74
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.105	max/average number of variants:42 4.14
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.111	max/average number of variants:8 1.27
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.122	max/average number of variants:9 1.49
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.130	max/average number of variants:15 14.33
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.7	max/average number of variants:12 1.63
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.23	max/average number of variants:8 1.25
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.35	max/average number of variants:13 1.43
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.37	max/average number of variants:6 1.19
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.38	max/average number of variants:17 1.81
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.40	max/average number of variants:7 1.23
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.45	max/average number of variants:6 1.26
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.48	max/average number of variants:9 1.23
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.49	max/average number of variants:10 1.26
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.53	max/average number of variants:4 1.51
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.54	max/average number of variants:6 1.3
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.57	max/average number of variants:5 1.55
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.56	max/average number of variants:7 1.36
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.22	max/average number of variants:9 1.54
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.26	max/average number of variants:7 1.34
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.41	max/average number of variants:6 1.29
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.54	max/average number of variants:8 1.79
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.59	max/average number of variants:6 1.22
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.94	max/average number of variants:4 1.71
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.102	aligned_clusters:320 nb/max/average normalized_alignments:328 12 1.025
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.102	max/average number of variants:33 2.96
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.105	aligned_clusters:957 nb/max/average normalized_alignments:1092 30 1.141
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.105	max/average number of variants:43 7.23
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.106	max/average number of variants:7 1.35
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.111	max/average number of variants:7 1.36
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.118	max/average number of variants:6 1.4
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.125	max/average number of variants:4 1.75
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.130	aligned_clusters:176 nb/max/average normalized_alignments:2346 22 13.33
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.130	max/average number of variants:18 14.41
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.135	max/average number of variants:12 1.38
DNA-8565-CG001Qv40Run77-12_S12.CG001v4.0.11	max/average number of variants:7 1.72
DNA-8565-CG001Qv40Run77-12_S12.CG001v4.0.29	max/average number of variants:8 1.35
DNA-8565-CG001Qv40Run77-12_S12.CG001v4.0.34	aligned_clusters:338 nb/max/average normalized_alignments:362 20 1.071
DNA-8565-CG001Qv40Run77-12_S12.CG001v4.0.34	max/average number of variants:4 1.67
DNA-8565-CG001Qv40Run77-12_S12.CG001v4.0.35	aligned_clusters:906 nb/max/average normalized_alignments:919 16 1.014
DNA-8565-CG001Qv40Run77-12_S12.CG001v4.0.35	max/average number of variants:5 1.56
DNA-8565-CG001Qv40Run77-12_S12.CG001v4.0.40	max/average number of variants:12 1.24
DNA-8565-CG001Qv40Run77-12_S12.CG001v4.0.50	max/average number of variants:3 1.6
DNA-8565-CG001Qv40Run77-12_S12.CG001v4.0.51	max/average number of variants:4 1.65
DNA-8565-CG001Qv40Run77-12_S12.CG001v4.0.53	max/average number of variants:13 2.47
DNA-8565-CG001Qv40Run77-12_S12.CG001v4.0.57	max/average number of variants:3 1.58
DNA-8565-CG001Qv40Run77-12_S12.CG001v4.0.59	max/average number of variants:3 1.67
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.56	max/average number of variants:7 1.71
DNA-8565-CG001Qv40Run77-16_S16.CG001v3.4.4	max/average number of variants:9 1.23
DNA-8565-CG001Qv40Run77-16_S16.CG001v3.4.5	max/average number of variants:6 1.28
DNA-8565-CG001Qv40Run77-16_S16.CG001v3.4.54	max/average number of variants:7 1.36
DNA-8565-CG001Qv40Run77-16_S16.CG001v3.4.94	max/average number of variants:4 1.59
DNA-8565-CG001Qv40Run77-16_S16.CG001v3.4.102	aligned_clusters:301 nb/max/average normalized_alignments:309 12 1.027
DNA-8565-CG001Qv40Run77-16_S16.CG001v3.4.102	max/average number of variants:33 3.23
DNA-8565-CG001Qv40Run77-16_S16.CG001v3.4.103	max/average number of variants:7 1.42
