DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.130	no alignment
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.80	no alignment
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run023-10_S10.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run023-11_S11.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run023-12_S12.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run023-19_S19.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run023-20_S20.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run023-20_S20.CG001v5.0.80	no alignment
DNA-17209-CG001Qv51Run023-21_S21.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run023-22_S22.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run023-22_S22.CG001v5.0.80	no alignment
DNA-17209-CG001Qv51Run023-23_S23.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run023-23_S23.CG001v5.0.80	no alignment
DNA-17209-CG001Qv51Run023-24_S24.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run023-7_S7.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run023-8_S8.CG001v3.4.130	no alignment
DNA-17209-CG001Qv51Run023-9_S9.CG001v3.4.130	no alignment
DNA-21535-CG001Qv51Run023-16_S16.CG001v3.4.130	no alignment
DNA-21535-CG001Qv51Run023-16_S16.CG001v5.0.80	no alignment
DNA-21535-CG001Qv51Run023-4_S4.CG001v3.4.130	no alignment
DNA-21536-CG001Qv51Run023-17_S17.CG001v3.4.130	no alignment
DNA-21536-CG001Qv51Run023-17_S17.CG001v5.0.80	no alignment
DNA-21536-CG001Qv51Run023-5_S5.CG001v3.4.130	no alignment
NF-CG001Qv51Run023-15_S15.CG001v3.4.130	no alignment
NF-CG001Qv51Run023-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv51Run023-14_S14.CG001v3.4.130	no alignment
QMRS-CG001Qv51Run023-14_S14.CG001v5.0.80	no alignment
QMRS-CG001Qv51Run023-2_S2.CG001v3.4.130	no alignment
