DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:53752 0.04237
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.76	nb/ratio of ambiguous positions:26786 0.03581
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.80	no read
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.91	nb/ratio of ambiguous positions:4463 0.01678
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:36410 0.04049
DNA-16008-CG001Qv51Run023-6_S6.CG001v5.0.76	nb/ratio of ambiguous positions:23935 0.03629
DNA-16008-CG001Qv51Run023-6_S6.CG001v5.0.91	nb/ratio of ambiguous positions:1073 0.01861
DNA-17209-CG001Qv51Run023-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:40506 0.04136
DNA-17209-CG001Qv51Run023-10_S10.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run023-10_S10.CG001v5.0.76	nb/ratio of ambiguous positions:30549 0.03653
DNA-17209-CG001Qv51Run023-10_S10.CG001v5.0.91	nb/ratio of ambiguous positions:1070 0.01719
DNA-17209-CG001Qv51Run023-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:39657 0.04111
DNA-17209-CG001Qv51Run023-11_S11.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run023-11_S11.CG001v5.0.76	nb/ratio of ambiguous positions:29972 0.03578
DNA-17209-CG001Qv51Run023-11_S11.CG001v5.0.91	nb/ratio of ambiguous positions:1207 0.01611
DNA-17209-CG001Qv51Run023-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:42999 0.04234
DNA-17209-CG001Qv51Run023-12_S12.CG001v3.4.130	no read
DNA-17209-CG001Qv51Run023-12_S12.CG001v5.0.76	nb/ratio of ambiguous positions:27266 0.03606
DNA-17209-CG001Qv51Run023-12_S12.CG001v5.0.91	nb/ratio of ambiguous positions:1284 0.01548
DNA-17209-CG001Qv51Run023-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:54460 0.04361
DNA-17209-CG001Qv51Run023-19_S19.CG001v3.4.130	no read
