DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.127b	max/average number of variants:6 1.23
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.22	max/average number of variants:3 1.55
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.118	max/average number of variants:2 1.52
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.91	max/average number of variants:6 1.23
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.11	max/average number of variants:4 1.66
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.21	max/average number of variants:3 1.57
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.2	max/average number of variants:9 1.32
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.39	max/average number of variants:5 2.55
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.31	max/average number of variants:9 1.16
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.51	max/average number of variants:6 1.23
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.38	max/average number of variants:20 1.28
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.48	max/average number of variants:7 1.36
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.21	max/average number of variants:9 1.25
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.22	max/average number of variants:9 1.62
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.44	max/average number of variants:6 1.2
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.89	max/average number of variants:7 1.28
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.105	max/average number of variants:28 1.97
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.102	aligned_clusters:325 nb/max/average normalized_alignments:355 32 1.092
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.102	max/average number of variants:32 5.61
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.92	max/average number of variants:7 1.16
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.27	max/average number of variants:8 1.19
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.49	max/average number of variants:7 1.3
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.37	max/average number of variants:8 1.2
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.51	max/average number of variants:9 1.56
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.25	max/average number of variants:6 1.34
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.110	max/average number of variants:6 1.2
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.39	max/average number of variants:7 1.32
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.108	max/average number of variants:6 1.46
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.74	max/average number of variants:10 1.23
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.13	max/average number of variants:6 1.24
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.70	max/average number of variants:6 1.21
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.103	aligned_clusters:750 nb/max/average normalized_alignments:764 12 1.019
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.103	max/average number of variants:7 1.57
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.125	max/average number of variants:4 1.52
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.40	max/average number of variants:6 1.21
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.41	max/average number of variants:6 1.15
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.57	max/average number of variants:4 1.95
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.46	max/average number of variants:8 1.14
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.48	max/average number of variants:7 1.25
DNA-16008-CG001Qv51Run023-18_S18.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.34	max/average number of variants:4 1.61
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.50	max/average number of variants:4 1.55
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.55	max/average number of variants:7 1.29
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.57	max/average number of variants:6 1.66
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.59	max/average number of variants:4 1.96
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.35	aligned_clusters:386 nb/max/average normalized_alignments:460 36 1.192
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.35	max/average number of variants:29 5.67
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.76	aligned_clusters:2541 nb/max/average normalized_alignments:2555 11 1.006
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.76	max/average number of variants:10 1.51
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.77	max/average number of variants:6 1.42
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.80	no normalized_alignment
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.92	max/average number of variants:8 1.34
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.93	max/average number of variants:9 1.49
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.99	max/average number of variants:6 1.17
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.64	max/average number of variants:3 1.57
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.66	max/average number of variants:8 1.38
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.2	max/average number of variants:7 1.27
DNA-16008-CG001Qv51Run023-18_S18.CG001v4.0.31	max/average number of variants:6 1.24
DNA-16008-CG001Qv51Run023-18_S18.CG001v5.0.56	max/average number of variants:7 1.54
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.22	max/average number of variants:5 1.54
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.11	max/average number of variants:4 1.61
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.21	max/average number of variants:4 1.64
DNA-16008-CG001Qv51Run023-6_S6.CG001v5.0.39	max/average number of variants:5 2.44
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.48	max/average number of variants:6 1.42
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.105	max/average number of variants:28 1.97
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.102	max/average number of variants:9 1.25
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.32	max/average number of variants:7 1.21
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.33	max/average number of variants:9 1.44
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.49	max/average number of variants:8 1.3
DNA-16008-CG001Qv51Run023-6_S6.CG001v5.0.25	max/average number of variants:9 1.15
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.51	max/average number of variants:16 1.78
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.25	max/average number of variants:6 1.21
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.110	aligned_clusters:441 nb/max/average normalized_alignments:467 28 1.059
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.110	max/average number of variants:12 2.14
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.96	max/average number of variants:6 1.5
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.138	max/average number of variants:10 1.21
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.58	max/average number of variants:4 1.51
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.103	max/average number of variants:6 1.46
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.125	max/average number of variants:3 1.6
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.40	max/average number of variants:7 1.22
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.57	max/average number of variants:5 1.94
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.62	max/average number of variants:6 1.2
DNA-16008-CG001Qv51Run023-6_S6.CG001v5.0.46	max/average number of variants:8 1.14
DNA-16008-CG001Qv51Run023-6_S6.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.34	max/average number of variants:6 1.67
DNA-16008-CG001Qv51Run023-6_S6.CG001v5.0.57	max/average number of variants:4 1.53
DNA-16008-CG001Qv51Run023-6_S6.CG001v5.0.59	max/average number of variants:4 1.94
DNA-16008-CG001Qv51Run023-6_S6.CG001v4.0.35	max/average number of variants:4 1.56
