DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.3	no read
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.130	no read
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.8	no read
DNA-10416-CG001Qv40Run170-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:56509 0.04235
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.66	no read
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.88	no read
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.56	no read
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.62	no read
DNA-10416-CG001Qv40Run170-14_S14.CG001v3.4.64	no read
DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.3	no read
DNA-10416-CG001Qv40Run170-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:33495 0.03842
DNA-10416-CG001Qv40Run170-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:101781 0.03887
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.3	no read
DNA-10416-CG001Qv40Run170-9_S9.CG001v4.0.8	no read
DNA-10416-CG001Qv40Run170-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:75575 0.03919
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.66	no read
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.88	no read
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.56	no read
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.62	no read
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.3	no read
DNA-16481-CG001Qv40Run170-10_S10.CG001v4.0.8	nb/ratio of ambiguous positions:6 0.02128
DNA-16481-CG001Qv40Run170-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:90226 0.03908
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.66	no read
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.88	no read
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.56	no read
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.62	no read
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.64	no read
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.3	no read
DNA-16481-CG001Qv40Run170-15_S15.CG001v4.0.8	no read
DNA-16481-CG001Qv40Run170-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:68003 0.03983
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.66	no read
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.88	no read
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.56	no read
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.62	no read
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.64	no read
DNA-16481-CG001Qv40Run170-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:29219 0.04163
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.56	no read
DNA-16481-CG001Qv40Run170-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:124080 0.04067
NF-CG001Qv40Run170-13_S13.CG001v3.4.3	no read
NF-CG001Qv40Run170-13_S13.CG001v3.4.130	no read
NF-CG001Qv40Run170-13_S13.CG001v4.0.8	no read
NF-CG001Qv40Run170-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:55490 0.0394
NF-CG001Qv40Run170-13_S13.CG001v3.4.66	no read
NF-CG001Qv40Run170-13_S13.CG001v3.4.88	no read
NF-CG001Qv40Run170-13_S13.CG001v3.4.56	no read
NF-CG001Qv40Run170-13_S13.CG001v3.4.62	no read
NF-CG001Qv40Run170-13_S13.CG001v3.4.64	no read
NF-CG001Qv40Run170-18_S18.CG001v3.4.3	no read
NF-CG001Qv40Run170-18_S18.CG001v3.4.130	no read
NF-CG001Qv40Run170-18_S18.CG001v4.0.8	no read
NF-CG001Qv40Run170-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:39416 0.03997
NF-CG001Qv40Run170-18_S18.CG001v3.4.66	no read
NF-CG001Qv40Run170-18_S18.CG001v3.4.88	no read
NF-CG001Qv40Run170-18_S18.CG001v3.4.56	no read
NF-CG001Qv40Run170-18_S18.CG001v3.4.62	no read
NF-CG001Qv40Run170-18_S18.CG001v3.4.64	no read
NF-CG001Qv40Run170-22_S22.CG001v3.4.3	no read
NF-CG001Qv40Run170-22_S22.CG001v3.4.28	ratio of unmerged reads:0.09
NF-CG001Qv40Run170-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:93154 0.03832
NF-CG001Qv40Run170-24_S24.CG001v3.4.3	no read
