DNA-12469-CG001Qv40Run198-4_S4.CG001v3.4.59	max/average number of variants:13 1.2
DNA-12469-CG001Qv40Run198-4_S4.CG001v3.4.89	max/average number of variants:6 1.34
DNA-12469-CG001Qv40Run198-4_S4.CG001v3.4.91	aligned_clusters:572 nb/max/average normalized_alignments:602 23 1.052
DNA-12469-CG001Qv40Run198-4_S4.CG001v3.4.91	max/average number of variants:27 3.95
DNA-12469-CG001Qv40Run198-4_S4.CG001v3.4.102	max/average number of variants:6 1.25
DNA-12469-CG001Qv40Run198-4_S4.CG001v3.4.105	aligned_clusters:989 nb/max/average normalized_alignments:1252 36 1.266
DNA-12469-CG001Qv40Run198-4_S4.CG001v3.4.105	max/average number of variants:47 13.42
DNA-12469-CG001Qv40Run198-4_S4.CG001v3.4.111	max/average number of variants:6 1.24
DNA-12469-CG001Qv40Run198-4_S4.CG001v3.4.130	no normalized_alignment
DNA-12469-CG001Qv40Run198-4_S4.CG001v3.4.130	no variant
DNA-12469-CG001Qv40Run198-4_S4.CG001v3.4.135	max/average number of variants:6 1.51
DNA-12469-CG001Qv40Run198-4_S4.CG001v4.0.11	max/average number of variants:12 1.69
DNA-12469-CG001Qv40Run198-4_S4.CG001v4.0.25	max/average number of variants:6 1.2
DNA-12469-CG001Qv40Run198-4_S4.CG001v4.0.34	max/average number of variants:7 1.25
DNA-12469-CG001Qv40Run198-4_S4.CG001v4.0.40	max/average number of variants:9 1.28
DNA-12469-CG001Qv40Run198-4_S4.CG001v4.0.45	max/average number of variants:6 1.29
DNA-12469-CG001Qv40Run198-4_S4.CG001v4.0.51	max/average number of variants:3 1.56
DNA-12469-CG001Qv40Run198-4_S4.CG001v4.0.55	max/average number of variants:4 1.53
DNA-12469-CG001Qv40Run198-4_S4.CG001v4.0.57	max/average number of variants:5 2.03
DNA-12469-CG001Qv40Run198-4_S4.CG001v3.4.56	max/average number of variants:7 1.75
DNA-12471-CG001Qv40Run198-5_S5.CG001v3.4.5	max/average number of variants:8 1.22
DNA-12471-CG001Qv40Run198-5_S5.CG001v3.4.89	max/average number of variants:8 1.21
DNA-12471-CG001Qv40Run198-5_S5.CG001v3.4.94	max/average number of variants:5 1.63
DNA-12471-CG001Qv40Run198-5_S5.CG001v3.4.102	max/average number of variants:34 1.51
DNA-12471-CG001Qv40Run198-5_S5.CG001v3.4.103	max/average number of variants:5 1.58
DNA-12471-CG001Qv40Run198-5_S5.CG001v3.4.105	aligned_clusters:563 nb/max/average normalized_alignments:727 26 1.291
DNA-12471-CG001Qv40Run198-5_S5.CG001v3.4.105	max/average number of variants:42 11.69
DNA-12471-CG001Qv40Run198-5_S5.CG001v3.4.118	max/average number of variants:4 1.54
DNA-12471-CG001Qv40Run198-5_S5.CG001v3.4.130	aligned_clusters:105 nb/max/average normalized_alignments:1477 22 14.067
DNA-12471-CG001Qv40Run198-5_S5.CG001v3.4.130	max/average number of variants:19 14.39
DNA-12471-CG001Qv40Run198-5_S5.CG001v4.0.11	max/average number of variants:4 1.92
DNA-12471-CG001Qv40Run198-5_S5.CG001v4.0.20	max/average number of variants:3 1.56
DNA-12471-CG001Qv40Run198-5_S5.CG001v4.0.21	max/average number of variants:3 1.56
DNA-12471-CG001Qv40Run198-5_S5.CG001v4.0.32	max/average number of variants:6 1.25
DNA-12471-CG001Qv40Run198-5_S5.CG001v4.0.34	max/average number of variants:9 1.3
DNA-12471-CG001Qv40Run198-5_S5.CG001v4.0.35	max/average number of variants:4 1.53
DNA-12471-CG001Qv40Run198-5_S5.CG001v4.0.40	max/average number of variants:7 1.23
DNA-12471-CG001Qv40Run198-5_S5.CG001v4.0.44	max/average number of variants:3 1.58
DNA-12471-CG001Qv40Run198-5_S5.CG001v4.0.50	max/average number of variants:4 1.57
DNA-12471-CG001Qv40Run198-5_S5.CG001v4.0.51	max/average number of variants:4 1.61
DNA-12471-CG001Qv40Run198-5_S5.CG001v4.0.53	max/average number of variants:3 1.55
DNA-12471-CG001Qv40Run198-5_S5.CG001v4.0.57	max/average number of variants:5 1.61
DNA-12471-CG001Qv40Run198-5_S5.CG001v4.0.59	max/average number of variants:5 1.7
DNA-12471-CG001Qv40Run198-5_S5.CG001v3.4.56	max/average number of variants:6 1.53
DNA-12485-CG001Qv40Run198-6_S6.CG001v3.4.89	max/average number of variants:8 1.21
DNA-12485-CG001Qv40Run198-6_S6.CG001v3.4.103	max/average number of variants:4 1.55
DNA-12485-CG001Qv40Run198-6_S6.CG001v3.4.105	aligned_clusters:1033 nb/max/average normalized_alignments:1401 48 1.356
DNA-12485-CG001Qv40Run198-6_S6.CG001v3.4.105	max/average number of variants:45 14.13
DNA-12485-CG001Qv40Run198-6_S6.CG001v3.4.130	aligned_clusters:337 nb/max/average normalized_alignments:4805 24 14.258
DNA-12485-CG001Qv40Run198-6_S6.CG001v3.4.130	max/average number of variants:18 14.4
DNA-12485-CG001Qv40Run198-6_S6.CG001v3.4.143	max/average number of variants:7 1.23
DNA-12485-CG001Qv40Run198-6_S6.CG001v4.0.11	max/average number of variants:6 1.95
DNA-12485-CG001Qv40Run198-6_S6.CG001v4.0.44	max/average number of variants:4 1.52
DNA-12485-CG001Qv40Run198-6_S6.CG001v4.0.51	max/average number of variants:4 1.53
DNA-12485-CG001Qv40Run198-6_S6.CG001v4.0.53	max/average number of variants:3 1.57
DNA-12485-CG001Qv40Run198-6_S6.CG001v4.0.58	max/average number of variants:3 1.6
DNA-12485-CG001Qv40Run198-6_S6.CG001v4.0.59	max/average number of variants:4 1.54
DNA-12485-CG001Qv40Run198-6_S6.CG001v3.4.56	max/average number of variants:6 1.26
DNA-12771-CG001Qv40Run198-8_S8.CG001v3.4.5	max/average number of variants:7 1.3
DNA-12771-CG001Qv40Run198-8_S8.CG001v3.4.22	max/average number of variants:4 1.52
DNA-12771-CG001Qv40Run198-8_S8.CG001v3.4.24	max/average number of variants:6 1.21
DNA-12771-CG001Qv40Run198-8_S8.CG001v3.4.30	max/average number of variants:6 1.17
DNA-12771-CG001Qv40Run198-8_S8.CG001v3.4.43	max/average number of variants:8 1.34
DNA-12771-CG001Qv40Run198-8_S8.CG001v3.4.89	max/average number of variants:7 1.36
DNA-12771-CG001Qv40Run198-8_S8.CG001v3.4.91	max/average number of variants:7 1.34
DNA-12771-CG001Qv40Run198-8_S8.CG001v3.4.96	max/average number of variants:6 1.42
DNA-12771-CG001Qv40Run198-8_S8.CG001v3.4.105	aligned_clusters:1182 nb/max/average normalized_alignments:1361 12 1.151
DNA-12771-CG001Qv40Run198-8_S8.CG001v3.4.105	max/average number of variants:44 10.09
DNA-12771-CG001Qv40Run198-8_S8.CG001v3.4.125	max/average number of variants:3 1.61
DNA-12771-CG001Qv40Run198-8_S8.CG001v3.4.130	no normalized_alignment
DNA-12771-CG001Qv40Run198-8_S8.CG001v3.4.130	no variant
DNA-12771-CG001Qv40Run198-8_S8.CG001v4.0.11	max/average number of variants:5 1.87
DNA-12771-CG001Qv40Run198-8_S8.CG001v4.0.21	max/average number of variants:3 1.57
DNA-12771-CG001Qv40Run198-8_S8.CG001v4.0.25	max/average number of variants:6 1.27
DNA-12771-CG001Qv40Run198-8_S8.CG001v4.0.35	max/average number of variants:4 1.57
DNA-12771-CG001Qv40Run198-8_S8.CG001v4.0.40	max/average number of variants:7 1.21
DNA-12771-CG001Qv40Run198-8_S8.CG001v4.0.45	max/average number of variants:6 1.27
DNA-12771-CG001Qv40Run198-8_S8.CG001v4.0.50	max/average number of variants:5 1.55
DNA-12771-CG001Qv40Run198-8_S8.CG001v4.0.51	max/average number of variants:5 1.63
DNA-12771-CG001Qv40Run198-8_S8.CG001v4.0.53	max/average number of variants:3 1.62
DNA-12771-CG001Qv40Run198-8_S8.CG001v4.0.57	max/average number of variants:4 2.06
DNA-12771-CG001Qv40Run198-8_S8.CG001v3.4.56	max/average number of variants:6 1.8
DNA-12799-CG001Qv40Run198-9_S9.CG001v3.4.5	max/average number of variants:7 1.3
DNA-12799-CG001Qv40Run198-9_S9.CG001v3.4.22	max/average number of variants:7 1.46
DNA-12799-CG001Qv40Run198-9_S9.CG001v3.4.43	max/average number of variants:6 1.45
DNA-12799-CG001Qv40Run198-9_S9.CG001v3.4.53	max/average number of variants:6 1.17
DNA-12799-CG001Qv40Run198-9_S9.CG001v3.4.89	max/average number of variants:6 1.28
DNA-12799-CG001Qv40Run198-9_S9.CG001v3.4.94	max/average number of variants:4 1.64
DNA-12799-CG001Qv40Run198-9_S9.CG001v3.4.96	aligned_clusters:1340 nb/max/average normalized_alignments:1363 12 1.017
DNA-12799-CG001Qv40Run198-9_S9.CG001v3.4.96	max/average number of variants:24 1.72
DNA-12799-CG001Qv40Run198-9_S9.CG001v3.4.102	aligned_clusters:714 nb/max/average normalized_alignments:717 12 1.004
DNA-12799-CG001Qv40Run198-9_S9.CG001v3.4.102	max/average number of variants:36 2.15
DNA-12799-CG001Qv40Run198-9_S9.CG001v3.4.103	max/average number of variants:7 1.53
DNA-12799-CG001Qv40Run198-9_S9.CG001v3.4.105	aligned_clusters:1237 nb/max/average normalized_alignments:1483 41 1.199
DNA-12799-CG001Qv40Run198-9_S9.CG001v3.4.105	max/average number of variants:42 10.81
DNA-12799-CG001Qv40Run198-9_S9.CG001v3.4.111	max/average number of variants:6 1.25
DNA-12799-CG001Qv40Run198-9_S9.CG001v3.4.130	no normalized_alignment
DNA-12799-CG001Qv40Run198-9_S9.CG001v3.4.130	no variant
DNA-12799-CG001Qv40Run198-9_S9.CG001v4.0.11	max/average number of variants:6 1.97
DNA-12799-CG001Qv40Run198-9_S9.CG001v4.0.34	max/average number of variants:8 1.71
DNA-12799-CG001Qv40Run198-9_S9.CG001v4.0.40	max/average number of variants:7 1.23
DNA-12799-CG001Qv40Run198-9_S9.CG001v4.0.45	max/average number of variants:8 1.26
DNA-12799-CG001Qv40Run198-9_S9.CG001v4.0.50	max/average number of variants:4 1.6
DNA-12799-CG001Qv40Run198-9_S9.CG001v4.0.51	max/average number of variants:4 1.62
DNA-12799-CG001Qv40Run198-9_S9.CG001v4.0.53	max/average number of variants:5 2.43
DNA-12799-CG001Qv40Run198-9_S9.CG001v4.0.59	max/average number of variants:4 1.7
DNA-12799-CG001Qv40Run198-9_S9.CG001v3.4.56	max/average number of variants:7 1.84
DNA-12810-CG001Qv40Run198-7_S7.CG001v3.4.28	aligned_clusters:645 nb/max/average normalized_alignments:700 56 1.085
DNA-12810-CG001Qv40Run198-7_S7.CG001v3.4.28	max/average number of variants:31 5.44
DNA-12810-CG001Qv40Run198-7_S7.CG001v3.4.43	max/average number of variants:7 1.25
DNA-12810-CG001Qv40Run198-7_S7.CG001v3.4.59	max/average number of variants:13 1.3
DNA-12810-CG001Qv40Run198-7_S7.CG001v3.4.89	max/average number of variants:8 1.27
DNA-12810-CG001Qv40Run198-7_S7.CG001v3.4.91	aligned_clusters:650 nb/max/average normalized_alignments:658 12 1.012
DNA-12810-CG001Qv40Run198-7_S7.CG001v3.4.91	max/average number of variants:27 2.22
DNA-12810-CG001Qv40Run198-7_S7.CG001v3.4.94	max/average number of variants:3 1.66
DNA-12810-CG001Qv40Run198-7_S7.CG001v3.4.96	aligned_clusters:1049 nb/max/average normalized_alignments:1073 14 1.023
DNA-12810-CG001Qv40Run198-7_S7.CG001v3.4.96	max/average number of variants:6 1.52
DNA-12810-CG001Qv40Run198-7_S7.CG001v3.4.105	aligned_clusters:1094 nb/max/average normalized_alignments:1247 48 1.14
DNA-12810-CG001Qv40Run198-7_S7.CG001v3.4.105	max/average number of variants:48 10.02
DNA-12810-CG001Qv40Run198-7_S7.CG001v3.4.106	max/average number of variants:6 1.18
DNA-12810-CG001Qv40Run198-7_S7.CG001v3.4.111	max/average number of variants:7 1.29
DNA-12810-CG001Qv40Run198-7_S7.CG001v3.4.130	aligned_clusters:338 nb/max/average normalized_alignments:4589 24 13.577
DNA-12810-CG001Qv40Run198-7_S7.CG001v3.4.130	max/average number of variants:19 14.46
DNA-12810-CG001Qv40Run198-7_S7.CG001v4.0.8	max/average number of variants:6 1.25
DNA-12810-CG001Qv40Run198-7_S7.CG001v4.0.11	max/average number of variants:7 1.76
DNA-12810-CG001Qv40Run198-7_S7.CG001v4.0.19	max/average number of variants:3 1.53
DNA-12810-CG001Qv40Run198-7_S7.CG001v4.0.21	max/average number of variants:3 1.56
DNA-12810-CG001Qv40Run198-7_S7.CG001v4.0.29	max/average number of variants:7 1.25
DNA-12810-CG001Qv40Run198-7_S7.CG001v4.0.34	max/average number of variants:5 1.55
DNA-12810-CG001Qv40Run198-7_S7.CG001v4.0.35	max/average number of variants:6 1.47
DNA-12810-CG001Qv40Run198-7_S7.CG001v4.0.40	max/average number of variants:6 1.21
DNA-12810-CG001Qv40Run198-7_S7.CG001v4.0.51	max/average number of variants:4 1.64
DNA-12810-CG001Qv40Run198-7_S7.CG001v4.0.53	max/average number of variants:4 1.56
DNA-12810-CG001Qv40Run198-7_S7.CG001v4.0.57	max/average number of variants:5 2.07
DNA-12810-CG001Qv40Run198-7_S7.CG001v3.4.56	max/average number of variants:6 1.54
DNA-12860-CG001Qv40Run198-10_S10.CG001v3.4.18	max/average number of variants:6 1.24
DNA-12860-CG001Qv40Run198-10_S10.CG001v3.4.25	max/average number of variants:6 1.22
DNA-12860-CG001Qv40Run198-10_S10.CG001v3.4.37	max/average number of variants:6 1.31
DNA-12860-CG001Qv40Run198-10_S10.CG001v3.4.89	max/average number of variants:7 1.34
DNA-12860-CG001Qv40Run198-10_S10.CG001v3.4.91	aligned_clusters:810 nb/max/average normalized_alignments:837 20 1.033
DNA-12860-CG001Qv40Run198-10_S10.CG001v3.4.91	max/average number of variants:29 3.5
DNA-12860-CG001Qv40Run198-10_S10.CG001v3.4.94	max/average number of variants:4 1.65
DNA-12860-CG001Qv40Run198-10_S10.CG001v3.4.96	max/average number of variants:11 1.41
DNA-12860-CG001Qv40Run198-10_S10.CG001v3.4.102	max/average number of variants:29 2.76
DNA-12860-CG001Qv40Run198-10_S10.CG001v3.4.103	max/average number of variants:7 1.47
DNA-12860-CG001Qv40Run198-10_S10.CG001v3.4.105	aligned_clusters:1100 nb/max/average normalized_alignments:1279 36 1.163
DNA-12860-CG001Qv40Run198-10_S10.CG001v3.4.105	max/average number of variants:42 10.46
DNA-12860-CG001Qv40Run198-10_S10.CG001v3.4.130	no normalized_alignment
DNA-12860-CG001Qv40Run198-10_S10.CG001v3.4.130	no variant
DNA-12860-CG001Qv40Run198-10_S10.CG001v4.0.11	max/average number of variants:7 1.76
DNA-12860-CG001Qv40Run198-10_S10.CG001v4.0.20	max/average number of variants:3 1.51
DNA-12860-CG001Qv40Run198-10_S10.CG001v4.0.35	aligned_clusters:747 nb/max/average normalized_alignments:775 36 1.037
DNA-12860-CG001Qv40Run198-10_S10.CG001v4.0.35	max/average number of variants:29 3.02
DNA-12860-CG001Qv40Run198-10_S10.CG001v4.0.40	max/average number of variants:9 1.22
DNA-12860-CG001Qv40Run198-10_S10.CG001v4.0.44	max/average number of variants:4 1.52
DNA-12860-CG001Qv40Run198-10_S10.CG001v4.0.51	max/average number of variants:4 1.65
DNA-12860-CG001Qv40Run198-10_S10.CG001v4.0.53	max/average number of variants:5 1.56
DNA-12860-CG001Qv40Run198-10_S10.CG001v4.0.58	max/average number of variants:4 1.56
DNA-12860-CG001Qv40Run198-10_S10.CG001v3.4.56	max/average number of variants:7 1.43
DNA-17207-CG001Qv40Run198-20_S20.CG001v3.4.54	max/average number of variants:6 1.19
DNA-17207-CG001Qv40Run198-20_S20.CG001v3.4.91	max/average number of variants:18 2.47
DNA-17207-CG001Qv40Run198-20_S20.CG001v3.4.105	aligned_clusters:242 nb/max/average normalized_alignments:276 8 1.14
DNA-17207-CG001Qv40Run198-20_S20.CG001v3.4.105	max/average number of variants:42 9.68
DNA-17207-CG001Qv40Run198-20_S20.CG001v3.4.130	no normalized_alignment
DNA-17207-CG001Qv40Run198-20_S20.CG001v3.4.130	no variant
DNA-17207-CG001Qv40Run198-20_S20.CG001v4.0.11	max/average number of variants:4 1.7
DNA-17207-CG001Qv40Run198-20_S20.CG001v4.0.40	max/average number of variants:6 1.25
DNA-17207-CG001Qv40Run198-20_S20.CG001v4.0.48	max/average number of variants:10 1.17
DNA-17207-CG001Qv40Run198-20_S20.CG001v4.0.51	max/average number of variants:3 1.53
DNA-17207-CG001Qv40Run198-20_S20.CG001v3.4.56	max/average number of variants:6 1.46
DNA-17208-CG001Qv40Run198-14_S14.CG001v3.4.25	max/average number of variants:6 1.21
DNA-17208-CG001Qv40Run198-14_S14.CG001v3.4.43	max/average number of variants:7 1.37
DNA-17208-CG001Qv40Run198-14_S14.CG001v3.4.89	max/average number of variants:7 1.34
DNA-17208-CG001Qv40Run198-14_S14.CG001v3.4.96	max/average number of variants:6 1.43
DNA-17208-CG001Qv40Run198-14_S14.CG001v3.4.103	max/average number of variants:6 1.44
DNA-17208-CG001Qv40Run198-14_S14.CG001v3.4.105	aligned_clusters:826 nb/max/average normalized_alignments:1035 32 1.253
DNA-17208-CG001Qv40Run198-14_S14.CG001v3.4.105	max/average number of variants:45 13.25
DNA-17208-CG001Qv40Run198-14_S14.CG001v3.4.111	max/average number of variants:6 1.26
DNA-17208-CG001Qv40Run198-14_S14.CG001v3.4.130	no normalized_alignment
DNA-17208-CG001Qv40Run198-14_S14.CG001v3.4.130	no variant
DNA-17208-CG001Qv40Run198-14_S14.CG001v4.0.6	max/average number of variants:6 1.19
DNA-17208-CG001Qv40Run198-14_S14.CG001v4.0.8	max/average number of variants:6 1.26
DNA-17208-CG001Qv40Run198-14_S14.CG001v4.0.11	max/average number of variants:5 1.8
DNA-17208-CG001Qv40Run198-14_S14.CG001v4.0.34	max/average number of variants:6 1.54
DNA-17208-CG001Qv40Run198-14_S14.CG001v4.0.40	max/average number of variants:7 1.24
DNA-17208-CG001Qv40Run198-14_S14.CG001v4.0.45	max/average number of variants:6 1.32
DNA-17208-CG001Qv40Run198-14_S14.CG001v4.0.48	max/average number of variants:7 1.24
DNA-17208-CG001Qv40Run198-14_S14.CG001v4.0.51	max/average number of variants:4 1.6
DNA-17208-CG001Qv40Run198-14_S14.CG001v4.0.53	max/average number of variants:4 1.57
DNA-17208-CG001Qv40Run198-14_S14.CG001v4.0.57	max/average number of variants:4 1.57
DNA-17208-CG001Qv40Run198-14_S14.CG001v3.4.56	max/average number of variants:7 1.8
DNA-17208-CG001Qv40Run198-14_S14.CG001v3.4.62	max/average number of variants:6 1.38
DNA-17208-CG001Qv40Run198-15_S15.CG001v3.4.5	max/average number of variants:6 1.15
DNA-17208-CG001Qv40Run198-15_S15.CG001v3.4.24	max/average number of variants:7 1.2
DNA-17208-CG001Qv40Run198-15_S15.CG001v3.4.105	aligned_clusters:435 nb/max/average normalized_alignments:511 8 1.175
DNA-17208-CG001Qv40Run198-15_S15.CG001v3.4.105	max/average number of variants:42 12.04
DNA-17208-CG001Qv40Run198-15_S15.CG001v3.4.130	no normalized_alignment
DNA-17208-CG001Qv40Run198-15_S15.CG001v3.4.130	no variant
DNA-17208-CG001Qv40Run198-15_S15.CG001v4.0.8	aligned_clusters:756 nb/max/average normalized_alignments:773 18 1.022
DNA-17208-CG001Qv40Run198-15_S15.CG001v4.0.8	max/average number of variants:29 3.08
DNA-17208-CG001Qv40Run198-15_S15.CG001v4.0.11	max/average number of variants:4 1.76
DNA-17208-CG001Qv40Run198-15_S15.CG001v4.0.35	max/average number of variants:7 1.26
DNA-17208-CG001Qv40Run198-15_S15.CG001v4.0.40	max/average number of variants:6 1.19
DNA-17208-CG001Qv40Run198-15_S15.CG001v4.0.57	max/average number of variants:4 1.52
DNA-17208-CG001Qv40Run198-15_S15.CG001v3.4.56	max/average number of variants:6 1.51
DNA-17209-CG001Qv40Run198-16_S16.CG001v3.4.26	max/average number of variants:6 1.2
DNA-17209-CG001Qv40Run198-16_S16.CG001v3.4.28	aligned_clusters:771 nb/max/average normalized_alignments:817 56 1.06
DNA-17209-CG001Qv40Run198-16_S16.CG001v3.4.28	max/average number of variants:31 5.07
DNA-17209-CG001Qv40Run198-16_S16.CG001v3.4.37	max/average number of variants:7 1.28
DNA-17209-CG001Qv40Run198-16_S16.CG001v3.4.49	max/average number of variants:9 1.24
DNA-17209-CG001Qv40Run198-16_S16.CG001v3.4.89	max/average number of variants:6 1.31
DNA-17209-CG001Qv40Run198-16_S16.CG001v3.4.94	max/average number of variants:4 1.53
DNA-17209-CG001Qv40Run198-16_S16.CG001v3.4.96	aligned_clusters:1089 nb/max/average normalized_alignments:1110 12 1.019
DNA-17209-CG001Qv40Run198-16_S16.CG001v3.4.96	max/average number of variants:24 1.77
DNA-17209-CG001Qv40Run198-16_S16.CG001v3.4.102	aligned_clusters:648 nb/max/average normalized_alignments:657 18 1.014
DNA-17209-CG001Qv40Run198-16_S16.CG001v3.4.102	max/average number of variants:38 2.92
DNA-17209-CG001Qv40Run198-16_S16.CG001v3.4.103	max/average number of variants:6 1.46
DNA-17209-CG001Qv40Run198-16_S16.CG001v3.4.105	aligned_clusters:858 nb/max/average normalized_alignments:1040 24 1.212
DNA-17209-CG001Qv40Run198-16_S16.CG001v3.4.105	max/average number of variants:42 11.98
DNA-17209-CG001Qv40Run198-16_S16.CG001v3.4.106	max/average number of variants:6 1.15
DNA-17209-CG001Qv40Run198-16_S16.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv40Run198-16_S16.CG001v3.4.130	no variant
DNA-17209-CG001Qv40Run198-16_S16.CG001v3.4.143	max/average number of variants:6 1.36
DNA-17209-CG001Qv40Run198-16_S16.CG001v4.0.5	max/average number of variants:6 1.34
DNA-17209-CG001Qv40Run198-16_S16.CG001v4.0.8	aligned_clusters:1027 nb/max/average normalized_alignments:1027 18 1.0
DNA-17209-CG001Qv40Run198-16_S16.CG001v4.0.8	max/average number of variants:29 2.24
DNA-17209-CG001Qv40Run198-16_S16.CG001v4.0.11	max/average number of variants:6 1.73
DNA-17209-CG001Qv40Run198-16_S16.CG001v4.0.27	max/average number of variants:6 1.39
DNA-17209-CG001Qv40Run198-16_S16.CG001v4.0.34	max/average number of variants:7 1.46
DNA-17209-CG001Qv40Run198-16_S16.CG001v4.0.40	max/average number of variants:7 1.23
DNA-17209-CG001Qv40Run198-16_S16.CG001v4.0.51	max/average number of variants:4 1.64
DNA-17209-CG001Qv40Run198-16_S16.CG001v4.0.53	max/average number of variants:5 1.59
DNA-17209-CG001Qv40Run198-16_S16.CG001v4.0.57	max/average number of variants:4 1.52
DNA-17209-CG001Qv40Run198-16_S16.CG001v4.0.59	max/average number of variants:4 1.52
DNA-17209-CG001Qv40Run198-16_S16.CG001v3.4.56	max/average number of variants:7 1.57
DNA-17209-CG001Qv40Run198-17_S17.CG001v3.4.4	max/average number of variants:9 1.2
DNA-17209-CG001Qv40Run198-17_S17.CG001v3.4.89	max/average number of variants:7 1.26
DNA-17209-CG001Qv40Run198-17_S17.CG001v3.4.91	max/average number of variants:6 1.22
DNA-17209-CG001Qv40Run198-17_S17.CG001v3.4.94	max/average number of variants:3 1.54
