DNA-12469-CG001Qv40Run198-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12469-CG001Qv40Run198-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12471-CG001Qv40Run198-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12485-CG001Qv40Run198-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12771-CG001Qv40Run198-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12771-CG001Qv40Run198-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12799-CG001Qv40Run198-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12799-CG001Qv40Run198-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12810-CG001Qv40Run198-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12860-CG001Qv40Run198-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12860-CG001Qv40Run198-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17207-CG001Qv40Run198-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17207-CG001Qv40Run198-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17208-CG001Qv40Run198-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17208-CG001Qv40Run198-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17208-CG001Qv40Run198-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17208-CG001Qv40Run198-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv40Run198-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv40Run198-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv40Run198-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv40Run198-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv40Run198-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv40Run198-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17209-CG001Qv40Run198-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17209-CG001Qv40Run198-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19258-CG001Qv40Run198-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19258-CG001Qv40Run198-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19360-CG001Qv40Run198-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19361-CG001Qv40Run198-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19590-CG001Qv40Run198-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19590-CG001Qv40Run198-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19591-CG001Qv40Run198-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19591-CG001Qv40Run198-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19791-CG001Qv40Run198-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19792-CG001Qv40Run198-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run198-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run198-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run198-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run198-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
