DNA-8409-CG001Qv40Run79-14_S14.CG001v3.4.5	max/average number of variants:39 2.23
DNA-8409-CG001Qv40Run79-14_S14.CG001v3.4.7	max/average number of variants:6 1.23
DNA-8409-CG001Qv40Run79-14_S14.CG001v3.4.94	max/average number of variants:3 1.8
DNA-8409-CG001Qv40Run79-14_S14.CG001v3.4.102	aligned_clusters:227 nb/max/average normalized_alignments:237 14 1.044
DNA-8409-CG001Qv40Run79-14_S14.CG001v3.4.102	max/average number of variants:33 3.75
DNA-8409-CG001Qv40Run79-14_S14.CG001v3.4.105	aligned_clusters:470 nb/max/average normalized_alignments:768 36 1.634
DNA-8409-CG001Qv40Run79-14_S14.CG001v3.4.105	max/average number of variants:48 17.7
DNA-8409-CG001Qv40Run79-14_S14.CG001v3.4.109	max/average number of variants:6 1.57
DNA-8409-CG001Qv40Run79-14_S14.CG001v3.4.118	max/average number of variants:4 1.59
DNA-8409-CG001Qv40Run79-14_S14.CG001v3.4.125	max/average number of variants:4 1.72
DNA-8409-CG001Qv40Run79-14_S14.CG001v3.4.130	aligned_clusters:92 nb/max/average normalized_alignments:1021 19 11.098
DNA-8409-CG001Qv40Run79-14_S14.CG001v3.4.130	max/average number of variants:18 14.46
DNA-8409-CG001Qv40Run79-14_S14.CG001v4.0.8	max/average number of variants:8 1.28
DNA-8409-CG001Qv40Run79-14_S14.CG001v4.0.19	max/average number of variants:3 1.68
DNA-8409-CG001Qv40Run79-14_S14.CG001v4.0.20	max/average number of variants:4 1.56
DNA-8409-CG001Qv40Run79-14_S14.CG001v4.0.21	max/average number of variants:3 1.75
DNA-8409-CG001Qv40Run79-14_S14.CG001v4.0.34	aligned_clusters:254 nb/max/average normalized_alignments:277 20 1.091
DNA-8409-CG001Qv40Run79-14_S14.CG001v4.0.34	max/average number of variants:4 1.8
DNA-8409-CG001Qv40Run79-14_S14.CG001v4.0.35	max/average number of variants:5 1.54
DNA-8409-CG001Qv40Run79-14_S14.CG001v4.0.40	max/average number of variants:6 1.16
DNA-8409-CG001Qv40Run79-14_S14.CG001v4.0.50	max/average number of variants:3 1.75
DNA-8409-CG001Qv40Run79-14_S14.CG001v4.0.51	max/average number of variants:4 1.82
DNA-8409-CG001Qv40Run79-14_S14.CG001v4.0.53	max/average number of variants:4 1.77
DNA-8409-CG001Qv40Run79-14_S14.CG001v4.0.55	max/average number of variants:4 1.71
DNA-8409-CG001Qv40Run79-14_S14.CG001v4.0.57	max/average number of variants:3 1.51
DNA-8409-CG001Qv40Run79-14_S14.CG001v4.0.60	max/average number of variants:3 1.51
DNA-8409-CG001Qv40Run79-14_S14.CG001v3.4.56	max/average number of variants:7 1.51
DNA-8424-CG001Qv40Run79-12_S12.CG001v3.4.5	max/average number of variants:6 1.44
DNA-8424-CG001Qv40Run79-12_S12.CG001v3.4.22	max/average number of variants:4 1.62
DNA-8424-CG001Qv40Run79-12_S12.CG001v3.4.25	max/average number of variants:7 1.25
DNA-8424-CG001Qv40Run79-12_S12.CG001v3.4.31	max/average number of variants:26 1.87
DNA-8424-CG001Qv40Run79-12_S12.CG001v3.4.89	max/average number of variants:6 1.33
DNA-8424-CG001Qv40Run79-12_S12.CG001v3.4.91	max/average number of variants:12 1.59
DNA-8424-CG001Qv40Run79-12_S12.CG001v3.4.94	max/average number of variants:4 1.94
DNA-8424-CG001Qv40Run79-12_S12.CG001v3.4.96	max/average number of variants:4 1.61
DNA-8424-CG001Qv40Run79-12_S12.CG001v3.4.103	max/average number of variants:4 1.61
DNA-8424-CG001Qv40Run79-12_S12.CG001v3.4.105	aligned_clusters:472 nb/max/average normalized_alignments:628 36 1.331
DNA-8424-CG001Qv40Run79-12_S12.CG001v3.4.105	max/average number of variants:42 12.18
DNA-8424-CG001Qv40Run79-12_S12.CG001v3.4.111	aligned_clusters:346 nb/max/average normalized_alignments:358 12 1.035
DNA-8424-CG001Qv40Run79-12_S12.CG001v3.4.111	max/average number of variants:8 1.57
DNA-8424-CG001Qv40Run79-12_S12.CG001v3.4.118	max/average number of variants:4 1.63
DNA-8424-CG001Qv40Run79-12_S12.CG001v3.4.122	max/average number of variants:5 1.56
DNA-8424-CG001Qv40Run79-12_S12.CG001v3.4.125	max/average number of variants:3 1.58
DNA-8424-CG001Qv40Run79-12_S12.CG001v3.4.130	aligned_clusters:10 nb/max/average normalized_alignments:137 19 13.7
DNA-8424-CG001Qv40Run79-12_S12.CG001v3.4.130	max/average number of variants:18 14.64
DNA-8424-CG001Qv40Run79-12_S12.CG001v3.4.135	max/average number of variants:4 1.66
DNA-8424-CG001Qv40Run79-12_S12.CG001v4.0.11	max/average number of variants:5 1.78
DNA-8424-CG001Qv40Run79-12_S12.CG001v4.0.19	max/average number of variants:3 1.68
DNA-8424-CG001Qv40Run79-12_S12.CG001v4.0.34	max/average number of variants:8 1.32
DNA-8424-CG001Qv40Run79-12_S12.CG001v4.0.35	max/average number of variants:5 1.65
DNA-8424-CG001Qv40Run79-12_S12.CG001v4.0.44	max/average number of variants:4 1.69
DNA-8424-CG001Qv40Run79-12_S12.CG001v4.0.50	max/average number of variants:3 1.56
DNA-8424-CG001Qv40Run79-12_S12.CG001v4.0.51	max/average number of variants:3 1.76
DNA-8424-CG001Qv40Run79-12_S12.CG001v4.0.53	max/average number of variants:4 1.67
DNA-8424-CG001Qv40Run79-12_S12.CG001v4.0.54	max/average number of variants:3 1.53
DNA-8424-CG001Qv40Run79-12_S12.CG001v4.0.55	max/average number of variants:4 1.6
DNA-8424-CG001Qv40Run79-12_S12.CG001v4.0.57	max/average number of variants:3 1.6
DNA-8424-CG001Qv40Run79-12_S12.CG001v4.0.58	max/average number of variants:4 1.78
DNA-8424-CG001Qv40Run79-12_S12.CG001v3.4.56	max/average number of variants:7 1.45
DNA-8432-CG001Qv40Run79-23_S23.CG001v3.4.5	max/average number of variants:8 1.3
DNA-8432-CG001Qv40Run79-23_S23.CG001v3.4.22	max/average number of variants:8 1.5
DNA-8432-CG001Qv40Run79-23_S23.CG001v3.4.26	max/average number of variants:8 1.16
DNA-8432-CG001Qv40Run79-23_S23.CG001v3.4.43	max/average number of variants:6 1.27
DNA-8432-CG001Qv40Run79-23_S23.CG001v3.4.94	max/average number of variants:4 1.68
DNA-8432-CG001Qv40Run79-23_S23.CG001v3.4.105	aligned_clusters:567 nb/max/average normalized_alignments:704 26 1.242
DNA-8432-CG001Qv40Run79-23_S23.CG001v3.4.105	max/average number of variants:42 10.61
DNA-8432-CG001Qv40Run79-23_S23.CG001v3.4.118	max/average number of variants:3 1.56
DNA-8432-CG001Qv40Run79-23_S23.CG001v3.4.125	max/average number of variants:3 1.68
DNA-8432-CG001Qv40Run79-23_S23.CG001v3.4.130	aligned_clusters:183 nb/max/average normalized_alignments:2258 22 12.339
DNA-8432-CG001Qv40Run79-23_S23.CG001v3.4.130	max/average number of variants:19 14.5
DNA-8432-CG001Qv40Run79-23_S23.CG001v3.4.135	max/average number of variants:4 1.69
DNA-8432-CG001Qv40Run79-23_S23.CG001v4.0.11	max/average number of variants:11 1.29
DNA-8432-CG001Qv40Run79-23_S23.CG001v4.0.21	max/average number of variants:3 1.67
DNA-8432-CG001Qv40Run79-23_S23.CG001v4.0.34	max/average number of variants:4 1.53
DNA-8432-CG001Qv40Run79-23_S23.CG001v4.0.40	max/average number of variants:6 1.16
DNA-8432-CG001Qv40Run79-23_S23.CG001v4.0.50	max/average number of variants:3 1.57
DNA-8432-CG001Qv40Run79-23_S23.CG001v4.0.51	max/average number of variants:4 1.76
DNA-8432-CG001Qv40Run79-23_S23.CG001v4.0.56	max/average number of variants:3 1.52
DNA-8432-CG001Qv40Run79-23_S23.CG001v4.0.57	max/average number of variants:5 2.21
DNA-8432-CG001Qv40Run79-23_S23.CG001v4.0.58	max/average number of variants:3 1.72
DNA-8432-CG001Qv40Run79-23_S23.CG001v3.4.56	max/average number of variants:7 1.49
DNA-8432-CG001Qv40Run79-23_S23.CG001v4.0.1	max/average number of variants:3 1.53
DNA-8437-CG001Qv40Run79-18_S18.CG001v3.4.5	max/average number of variants:27 1.91
DNA-8437-CG001Qv40Run79-18_S18.CG001v3.4.22	max/average number of variants:4 1.85
