DNA-8409-CG001Qv40Run79-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:105382 0.04027
DNA-8424-CG001Qv40Run79-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:106124 0.03879
DNA-8432-CG001Qv40Run79-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:84000 0.0402
DNA-8437-CG001Qv40Run79-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:63984 0.03935
DNA-8464-CG001Qv40Run79-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:107652 0.04007
DNA-8493-CG001Qv40Run79-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:97388 0.0404
DNA-8530-CG001Qv40Run79-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:101768 0.03961
DNA-8545-CG001Qv40Run79-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:106894 0.03941
DNA-8560-CG001Qv40Run79-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:60648 0.03997
DNA-8565-CG001Qv40Run79-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:167080 0.04003
DNA-8585-CG001Qv40Run79-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:84127 0.03975
DNA-8590-CG001Qv40Run79-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:69536 0.04362
DNA-8622-CG001Qv40Run79-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:85227 0.0397
DNA-8670-CG001Qv40Run79-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:90269 0.04069
DNA-8672-CG001Qv40Run79-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:72037 0.03895
DNA-8697-CG001Qv40Run79-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:99231 0.03916
DNA-8740-CG001Qv40Run79-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:80135 0.03987
DNA-8765-CG001Qv40Run79-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:68584 0.04093
DNA-8770-CG001Qv40Run79-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:119879 0.03956
DNA-8797-CG001Qv40Run79-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:70534 0.0402
DNA-8925-CG001Qv40Run79-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:121625 0.04064
NF-CG001Qv40Run79-3_S3.CG001v3.4.130	average quality of merged reads bases:29.64
NF-CG001Qv40Run79-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:75034 0.03965
QMRS-CG001Qv40Run79-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:38904 0.04078
