DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.18	average number of variants:1.62
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.22	max normalized_alignments:15
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.74	max number of variants:6
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.91	max normalized_alignments:12
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.91	max number of variants:27
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.91	average number of variants:3.08
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.105	max number of variants:42
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.105	average number of variants:6.33
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.122	average number of variants:1.55
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.130	max normalized_alignments:18
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.130	average normalized_alignments:18.0
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.130	max number of variants:15
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.130	average number of variants:14.33
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.135	average number of variants:1.53
DNA-13344-CG001Qv40Run74-24_S24.CG001v4.0.11	max number of variants:6
DNA-13344-CG001Qv40Run74-24_S24.CG001v4.0.19	average number of variants:1.57
DNA-13344-CG001Qv40Run74-24_S24.CG001v4.0.21	average number of variants:1.62
DNA-13344-CG001Qv40Run74-24_S24.CG001v4.0.40	max number of variants:7
DNA-13344-CG001Qv40Run74-24_S24.CG001v4.0.50	average number of variants:1.58
DNA-13344-CG001Qv40Run74-24_S24.CG001v4.0.51	average number of variants:1.68
DNA-13344-CG001Qv40Run74-24_S24.CG001v4.0.53	average number of variants:1.62
DNA-13344-CG001Qv40Run74-24_S24.CG001v4.0.57	average number of variants:1.59
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.56	max number of variants:6
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.3	max number of variants:25
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.3	average number of variants:2.2
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.22	average number of variants:1.56
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.91	max number of variants:8
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.94	average number of variants:1.74
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.96	average number of variants:1.55
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.102	max normalized_alignments:12
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.102	max number of variants:33
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.102	average number of variants:4.65
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.103	max number of variants:6
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.105	max normalized_alignments:16
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.105	average normalized_alignments:1.156
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.105	max number of variants:46
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.105	average number of variants:9.53
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.118	average number of variants:1.56
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.125	average number of variants:1.88
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.130	max normalized_alignments:24
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.130	average normalized_alignments:12.796
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.130	max number of variants:19
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.130	average number of variants:14.46
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.11	average number of variants:1.59
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.34	average number of variants:1.56
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.35	max number of variants:6
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.35	average number of variants:1.58
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.38	max number of variants:6
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.40	max number of variants:9
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.50	average number of variants:1.7
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.51	average number of variants:1.71
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.53	average number of variants:2.38
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.54	max number of variants:6
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.55	average number of variants:1.58
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.57	average number of variants:1.72
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.58	average number of variants:1.64
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.59	average number of variants:1.71
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.60	average number of variants:1.56
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.56	max number of variants:7
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.56	average number of variants:1.76
DNA-8565-CG001Qv40Run74-16_S16.CG001v3.4.7	max number of variants:6
DNA-8565-CG001Qv40Run74-16_S16.CG001v3.4.94	average number of variants:1.64
DNA-8565-CG001Qv40Run74-16_S16.CG001v3.4.96	average number of variants:1.53
DNA-8565-CG001Qv40Run74-16_S16.CG001v3.4.105	max normalized_alignments:36
DNA-8565-CG001Qv40Run74-16_S16.CG001v3.4.105	average normalized_alignments:1.301
DNA-8565-CG001Qv40Run74-16_S16.CG001v3.4.105	max number of variants:42
DNA-8565-CG001Qv40Run74-16_S16.CG001v3.4.105	average number of variants:13.89
DNA-8565-CG001Qv40Run74-16_S16.CG001v3.4.125	average number of variants:1.7
DNA-8565-CG001Qv40Run74-16_S16.CG001v3.4.130	max normalized_alignments:18
DNA-8565-CG001Qv40Run74-16_S16.CG001v3.4.130	average normalized_alignments:13.91
DNA-8565-CG001Qv40Run74-16_S16.CG001v3.4.130	max number of variants:18
DNA-8565-CG001Qv40Run74-16_S16.CG001v3.4.130	average number of variants:14.41
DNA-8565-CG001Qv40Run74-16_S16.CG001v4.0.11	average number of variants:1.67
DNA-8565-CG001Qv40Run74-16_S16.CG001v4.0.38	max number of variants:6
DNA-8565-CG001Qv40Run74-16_S16.CG001v4.0.40	max number of variants:8
DNA-8565-CG001Qv40Run74-16_S16.CG001v4.0.50	average number of variants:1.69
DNA-8565-CG001Qv40Run74-16_S16.CG001v4.0.51	average number of variants:1.75
DNA-8565-CG001Qv40Run74-16_S16.CG001v4.0.53	average number of variants:2.2
DNA-8565-CG001Qv40Run74-16_S16.CG001v4.0.55	average number of variants:1.56
DNA-8565-CG001Qv40Run74-16_S16.CG001v4.0.57	average number of variants:1.65
DNA-8565-CG001Qv40Run74-16_S16.CG001v4.0.59	average number of variants:1.78
DNA-8565-CG001Qv40Run74-16_S16.CG001v3.4.56	max number of variants:6
DNA-8565-CG001Qv40Run74-20_S20.CG001v3.4.22	average number of variants:1.56
DNA-8565-CG001Qv40Run74-20_S20.CG001v3.4.43	max number of variants:6
DNA-8565-CG001Qv40Run74-20_S20.CG001v3.4.94	average number of variants:1.72
DNA-8565-CG001Qv40Run74-20_S20.CG001v3.4.96	average number of variants:1.59
DNA-8565-CG001Qv40Run74-20_S20.CG001v3.4.102	max number of variants:32
DNA-8565-CG001Qv40Run74-20_S20.CG001v3.4.102	average number of variants:2.1
DNA-8565-CG001Qv40Run74-20_S20.CG001v3.4.105	max normalized_alignments:36
DNA-8565-CG001Qv40Run74-20_S20.CG001v3.4.105	average normalized_alignments:1.221
DNA-8565-CG001Qv40Run74-20_S20.CG001v3.4.105	max number of variants:42
DNA-8565-CG001Qv40Run74-20_S20.CG001v3.4.105	average number of variants:9.79
DNA-8565-CG001Qv40Run74-20_S20.CG001v3.4.106	max number of variants:6
DNA-8565-CG001Qv40Run74-20_S20.CG001v3.4.125	average number of variants:1.87
DNA-8565-CG001Qv40Run74-20_S20.CG001v3.4.130	max normalized_alignments:19
