DNA-13344-CG001Qv40Run74-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:80998 0.03226
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:135920 0.03165
DNA-8565-CG001Qv40Run74-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:52304 0.0409
DNA-8565-CG001Qv40Run74-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:75696 0.03214
DNA-8565-CG001Qv40Run74-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:62250 0.03162
DNA-8565-CG001Qv40Run74-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:93271 0.03246
DNA-8590-CG001Qv40Run74-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:99299 0.0319
DNA-8590-CG001Qv40Run74-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:126938 0.03422
DNA-8590-CG001Qv40Run74-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:57713 0.03263
DNA-8590-CG001Qv40Run74-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:77876 0.03145
DNA-8590-CG001Qv40Run74-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:52033 0.03193
DNA-8770-CG001Qv40Run74-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:103862 0.03136
DNA-8770-CG001Qv40Run74-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:123106 0.03359
DNA-8770-CG001Qv40Run74-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:88139 0.03283
DNA-8770-CG001Qv40Run74-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:96694 0.03145
DNA-8770-CG001Qv40Run74-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:82255 0.03195
DNA-8797-CG001Qv40Run74-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:95016 0.03305
DNA-8797-CG001Qv40Run74-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:117145 0.03545
DNA-8797-CG001Qv40Run74-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:99376 0.03427
DNA-8797-CG001Qv40Run74-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:97494 0.03158
DNA-8797-CG001Qv40Run74-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:104953 0.0339
NF-CG001Qv40Run74-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:91500 0.03368
QMRS-CG001Qv40Run74-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:80381 0.03265
