DNA-13203-CG001Qv40Run83-12_S12.CG001v3.4.130	no alignment
DNA-13464-CG001Qv40Run83-4_S4.CG001v3.4.130	no alignment
DNA-13470-CG001Qv40Run83-5_S5.CG001v3.4.130	no alignment
DNA-13472-CG001Qv40Run83-8_S8.CG001v3.4.130	no alignment
DNA-13478-CG001Qv40Run83-6_S6.CG001v3.4.130	no alignment
DNA-13484-CG001Qv40Run83-7_S7.CG001v3.4.130	no alignment
DNA-13486-CG001Qv40Run83-9_S9.CG001v3.4.130	no alignment
DNA-13629-CG001Qv40Run83-10_S10.CG001v3.4.130	no alignment
DNA-13630-CG001Qv40Run83-11_S11.CG001v3.4.130	no alignment
DNA-13631-CG001Qv40Run83-13_S13.CG001v3.4.130	no alignment
DNA-13632-CG001Qv40Run83-14_S14.CG001v3.4.130	no alignment
DNA-13633-CG001Qv40Run83-15_S15.CG001v3.4.130	no alignment
DNA-13634-CG001Qv40Run83-16_S16.CG001v3.4.130	no alignment
DNA-13635-CG001Qv40Run83-17_S17.CG001v3.4.130	no alignment
DNA-13636-CG001Qv40Run83-18_S18.CG001v3.4.130	no alignment
DNA-13645-CG001Qv40Run83-19_S19.CG001v3.4.130	no alignment
DNA-13646-CG001Qv40Run83-20_S20.CG001v3.4.130	no alignment
DNA-13647-CG001Qv40Run83-21_S21.CG001v3.4.130	no alignment
DNA-13648-CG001Qv40Run83-22_S22.CG001v3.4.130	no alignment
DNA-13649-CG001Qv40Run83-23_S23.CG001v3.4.130	no alignment
DNA-13650-CG001Qv40Run83-24_S24.CG001v3.4.130	no alignment
NF-CG001Qv40Run83-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run83-2_S2.CG001v3.4.130	no alignment
