10000-CG001Q40Run56-5_S5.CG001v3.4.16	max/average number of variants:7 1.33
10000-CG001Q40Run56-5_S5.CG001v3.4.18	max/average number of variants:10 1.45
10000-CG001Q40Run56-5_S5.CG001v3.4.20	max/average number of variants:11 1.47
10000-CG001Q40Run56-5_S5.CG001v3.4.22	max/average number of variants:8 1.41
10000-CG001Q40Run56-5_S5.CG001v3.4.39	max/average number of variants:6 1.28
10000-CG001Q40Run56-5_S5.CG001v3.4.50	max/average number of variants:8 1.22
10000-CG001Q40Run56-5_S5.CG001v3.4.53	aligned_clusters:451 nb/max/average normalized_alignments:504 60 1.118
10000-CG001Q40Run56-5_S5.CG001v3.4.53	max/average number of variants:6 2.02
10000-CG001Q40Run56-5_S5.CG001v3.4.59	max/average number of variants:6 1.21
10000-CG001Q40Run56-5_S5.CG001v3.4.76	max/average number of variants:6 1.47
10000-CG001Q40Run56-5_S5.CG001v3.4.89	max/average number of variants:17 1.4
10000-CG001Q40Run56-5_S5.CG001v3.4.91	aligned_clusters:434 nb/max/average normalized_alignments:442 12 1.018
10000-CG001Q40Run56-5_S5.CG001v3.4.91	max/average number of variants:27 2.4
10000-CG001Q40Run56-5_S5.CG001v3.4.94	max/average number of variants:4 1.6
10000-CG001Q40Run56-5_S5.CG001v3.4.96	max/average number of variants:6 1.47
10000-CG001Q40Run56-5_S5.CG001v3.4.102	max/average number of variants:34 1.61
10000-CG001Q40Run56-5_S5.CG001v3.4.103	max/average number of variants:5 1.51
10000-CG001Q40Run56-5_S5.CG001v3.4.105	aligned_clusters:652 nb/max/average normalized_alignments:886 26 1.359
10000-CG001Q40Run56-5_S5.CG001v3.4.105	max/average number of variants:45 14.92
10000-CG001Q40Run56-5_S5.CG001v3.4.118	max/average number of variants:6 1.55
10000-CG001Q40Run56-5_S5.CG001v3.4.122	max/average number of variants:4 1.51
10000-CG001Q40Run56-5_S5.CG001v3.4.125	max/average number of variants:5 1.59
10000-CG001Q40Run56-5_S5.CG001v3.4.130	no normalized_alignment
10000-CG001Q40Run56-5_S5.CG001v3.4.130	no variant
10000-CG001Q40Run56-5_S5.CG001v3.4.131	max/average number of variants:9 1.24
10000-CG001Q40Run56-5_S5.CG001v3.4.135	max/average number of variants:4 1.55
10000-CG001Q40Run56-5_S5.CG001v4.0.7	max/average number of variants:6 1.31
10000-CG001Q40Run56-5_S5.CG001v4.0.8	aligned_clusters:913 nb/max/average normalized_alignments:929 18 1.018
10000-CG001Q40Run56-5_S5.CG001v4.0.8	max/average number of variants:29 2.49
10000-CG001Q40Run56-5_S5.CG001v4.0.11	max/average number of variants:4 1.78
10000-CG001Q40Run56-5_S5.CG001v4.0.21	max/average number of variants:4 1.56
10000-CG001Q40Run56-5_S5.CG001v4.0.32	max/average number of variants:6 1.28
10000-CG001Q40Run56-5_S5.CG001v4.0.34	max/average number of variants:6 1.68
10000-CG001Q40Run56-5_S5.CG001v4.0.44	max/average number of variants:4 1.51
10000-CG001Q40Run56-5_S5.CG001v4.0.45	max/average number of variants:6 1.32
10000-CG001Q40Run56-5_S5.CG001v4.0.51	max/average number of variants:4 1.82
10000-CG001Q40Run56-5_S5.CG001v4.0.53	max/average number of variants:3 1.62
10000-CG001Q40Run56-5_S5.CG001v4.0.57	max/average number of variants:10 1.78
10000-CG001Q40Run56-5_S5.CG001v4.0.58	max/average number of variants:6 1.59
10000-CG001Q40Run56-5_S5.CG001v4.0.59	max/average number of variants:4 1.66
10000-CG001Q40Run56-5_S5.CG001v4.0.60	aligned_clusters:641 nb/max/average normalized_alignments:648 15 1.011
10000-CG001Q40Run56-5_S5.CG001v4.0.60	max/average number of variants:5 1.55
10000-CG001Q40Run56-5_S5.CG001v3.4.56	max/average number of variants:7 2.04
10000-CG001Q40Run56-6_S6.CG001v3.4.5	max/average number of variants:7 1.27
10000-CG001Q40Run56-6_S6.CG001v3.4.7	max/average number of variants:6 1.37
10000-CG001Q40Run56-6_S6.CG001v3.4.11	max/average number of variants:3 1.51
10000-CG001Q40Run56-6_S6.CG001v3.4.24	max/average number of variants:6 1.29
10000-CG001Q40Run56-6_S6.CG001v3.4.49	max/average number of variants:7 1.36
10000-CG001Q40Run56-6_S6.CG001v3.4.72	max/average number of variants:8 1.34
10000-CG001Q40Run56-6_S6.CG001v3.4.82	max/average number of variants:7 1.32
10000-CG001Q40Run56-6_S6.CG001v3.4.83	max/average number of variants:6 1.29
10000-CG001Q40Run56-6_S6.CG001v3.4.91	aligned_clusters:395 nb/max/average normalized_alignments:404 12 1.023
10000-CG001Q40Run56-6_S6.CG001v3.4.91	max/average number of variants:27 2.52
