10000-CG001Q40Run56-5_S5.CG001v3.4.130	no read in clusters
10000-CG001Q40Run56-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
10000-CG001Q40Run56-6_S6.CG001v3.4.130	no read in clusters
10000-CG001Q40Run56-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
10000-CG001Q40Run56-7_S7.CG001v3.4.130	no read in clusters
10000-CG001Q40Run56-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
10000-CG001Q40Run56-8_S8.CG001v3.4.130	no read in clusters
10000-CG001Q40Run56-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
HorizonWT-CG001Q40Run56-4_S4.CG001v3.4.130	no read in clusters
HorizonWT-CG001Q40Run56-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Q40Run56-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Q40Run56-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Q40Run56-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Q40Run56-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
