DNA-21968-CG001Qv42Run221-4_S4.CG001v3.4.130	no read
DNA-21968-CG001Qv42Run221-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:62437 0.03697
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.130	no read
DNA-21969-CG001Qv42Run221-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:68091 0.03571
DNA-21970-CG001Qv42Run221-6_S6.CG001v3.4.130	no read
DNA-21970-CG001Qv42Run221-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:111847 0.03697
DNA-21971-CG001Qv42Run221-7_S7.CG001v3.4.130	no read
DNA-21971-CG001Qv42Run221-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:78058 0.04131
DNA-21972-CG001Qv42Run221-8_S8.CG001v3.4.130	no read
DNA-21972-CG001Qv42Run221-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:78686 0.04253
DNA-21973-CG001Qv42Run221-9_S9.CG001v3.4.130	no read
DNA-21973-CG001Qv42Run221-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:97832 0.03752
DNA-21974-CG001Qv42Run221-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:99430 0.03672
DNA-21975-CG001Qv42Run221-11_S11.CG001v3.4.130	no read
DNA-21975-CG001Qv42Run221-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:100206 0.03652
DNA-21976-CG001Qv42Run221-12_S12.CG001v3.4.130	no read
DNA-21976-CG001Qv42Run221-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:88366 0.03723
DNA-21977-CG001Qv42Run221-13_S13.CG001v3.4.130	no read
DNA-21977-CG001Qv42Run221-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:98661 0.03813
DNA-21978-CG001Qv42Run221-14_S14.CG001v3.4.130	no read
DNA-21978-CG001Qv42Run221-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:65936 0.03599
DNA-21979-CG001Qv42Run221-15_S15.CG001v3.4.130	no read
DNA-21979-CG001Qv42Run221-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:100699 0.03694
DNA-22117-CG001Qv42Run221-16_S16.CG001v3.4.130	no read
DNA-22117-CG001Qv42Run221-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:97496 0.04675
DNA-22118-CG001Qv42Run221-17_S17.CG001v3.4.130	no read
DNA-22118-CG001Qv42Run221-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:130540 0.03747
DNA-22119-CG001Qv42Run221-18_S18.CG001v3.4.130	no read
DNA-22119-CG001Qv42Run221-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:107724 0.038
DNA-22120-CG001Qv42Run221-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:93654 0.03773
DNA-22121-CG001Qv42Run221-20_S20.CG001v3.4.130	no read
DNA-22121-CG001Qv42Run221-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:45995 0.03534
DNA-22122-CG001Qv42Run221-21_S21.CG001v3.4.130	no read
DNA-22122-CG001Qv42Run221-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:96922 0.03695
DNA-22123-CG001Qv42Run221-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:98139 0.03762
DNA-22124-CG001Qv42Run221-23_S23.CG001v3.4.130	no read
DNA-22124-CG001Qv42Run221-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:118163 0.03713
DNA-22125-CG001Qv42Run221-24_S24.CG001v3.4.130	no read
DNA-22125-CG001Qv42Run221-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:97340 0.03874
NF-CG001Qv42Run221-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run221-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:98857 0.03805
QMRS-CG001Qv42Run221-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run221-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:88592 0.03724
