DNA-21968-CG001Qv42Run221-4_S4.CG001v3.4.22	average number of variants:1.62
DNA-21968-CG001Qv42Run221-4_S4.CG001v3.4.96	max number of variants:7
DNA-21968-CG001Qv42Run221-4_S4.CG001v3.4.105	average normalized_alignments:1.221
DNA-21968-CG001Qv42Run221-4_S4.CG001v3.4.105	max number of variants:42
DNA-21968-CG001Qv42Run221-4_S4.CG001v3.4.105	average number of variants:12.05
DNA-21968-CG001Qv42Run221-4_S4.CG001v3.4.130	no normalized_alignment
DNA-21968-CG001Qv42Run221-4_S4.CG001v3.4.130	no variant
DNA-21968-CG001Qv42Run221-4_S4.CG001v4.0.7	max number of variants:6
DNA-21968-CG001Qv42Run221-4_S4.CG001v4.0.11	average number of variants:1.57
DNA-21968-CG001Qv42Run221-4_S4.CG001v4.0.21	average number of variants:1.72
DNA-21968-CG001Qv42Run221-4_S4.CG001v4.0.35	average number of variants:1.7
DNA-21968-CG001Qv42Run221-4_S4.CG001v4.0.44	average number of variants:1.56
DNA-21968-CG001Qv42Run221-4_S4.CG001v4.0.50	average number of variants:1.65
DNA-21968-CG001Qv42Run221-4_S4.CG001v4.0.51	average number of variants:1.65
DNA-21968-CG001Qv42Run221-4_S4.CG001v4.0.53	average number of variants:1.62
DNA-21968-CG001Qv42Run221-4_S4.CG001v4.0.56	average number of variants:1.63
DNA-21968-CG001Qv42Run221-4_S4.CG001v3.4.56	max number of variants:6
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.5	max number of variants:6
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.22	average number of variants:1.65
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.94	average number of variants:1.52
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.102	max number of variants:24
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.102	average number of variants:1.59
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.103	average number of variants:1.66
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.105	max normalized_alignments:20
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.105	average normalized_alignments:1.159
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.105	max number of variants:42
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.105	average number of variants:7.47
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.106	max number of variants:7
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.118	average number of variants:1.63
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.130	no normalized_alignment
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.130	no variant
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.135	average number of variants:1.55
DNA-21969-CG001Qv42Run221-5_S5.CG001v4.0.8	max number of variants:7
DNA-21969-CG001Qv42Run221-5_S5.CG001v4.0.11	average number of variants:2.03
DNA-21969-CG001Qv42Run221-5_S5.CG001v4.0.19	average number of variants:1.55
DNA-21969-CG001Qv42Run221-5_S5.CG001v4.0.21	average number of variants:1.71
DNA-21969-CG001Qv42Run221-5_S5.CG001v4.0.35	average number of variants:1.78
DNA-21969-CG001Qv42Run221-5_S5.CG001v4.0.44	average number of variants:1.71
DNA-21969-CG001Qv42Run221-5_S5.CG001v4.0.50	average number of variants:1.68
DNA-21969-CG001Qv42Run221-5_S5.CG001v4.0.51	average number of variants:1.75
DNA-21969-CG001Qv42Run221-5_S5.CG001v4.0.53	average number of variants:1.71
DNA-21969-CG001Qv42Run221-5_S5.CG001v4.0.57	average number of variants:1.51
DNA-21969-CG001Qv42Run221-5_S5.CG001v4.0.58	average number of variants:1.54
DNA-21970-CG001Qv42Run221-6_S6.CG001v3.4.5	max number of variants:7
DNA-21970-CG001Qv42Run221-6_S6.CG001v3.4.22	average number of variants:1.51
DNA-21970-CG001Qv42Run221-6_S6.CG001v3.4.94	average number of variants:1.83
DNA-21970-CG001Qv42Run221-6_S6.CG001v3.4.105	max number of variants:42
DNA-21970-CG001Qv42Run221-6_S6.CG001v3.4.105	average number of variants:5.77
DNA-21970-CG001Qv42Run221-6_S6.CG001v3.4.122	average number of variants:1.55
DNA-21970-CG001Qv42Run221-6_S6.CG001v3.4.125	average number of variants:1.53
DNA-21970-CG001Qv42Run221-6_S6.CG001v3.4.130	no normalized_alignment
DNA-21970-CG001Qv42Run221-6_S6.CG001v3.4.130	no variant
DNA-21970-CG001Qv42Run221-6_S6.CG001v3.4.135	average number of variants:1.54
DNA-21970-CG001Qv42Run221-6_S6.CG001v4.0.11	max number of variants:6
DNA-21970-CG001Qv42Run221-6_S6.CG001v4.0.11	average number of variants:1.62
DNA-21970-CG001Qv42Run221-6_S6.CG001v4.0.34	average number of variants:1.52
DNA-21970-CG001Qv42Run221-6_S6.CG001v4.0.35	average number of variants:1.54
DNA-21970-CG001Qv42Run221-6_S6.CG001v4.0.40	max number of variants:8
DNA-21970-CG001Qv42Run221-6_S6.CG001v4.0.50	average number of variants:1.9
DNA-21970-CG001Qv42Run221-6_S6.CG001v4.0.51	average number of variants:1.75
