DNA-21968-CG001Qv42Run221-4_S4.CG001v3.4.22	max/average number of variants:4 1.62
DNA-21968-CG001Qv42Run221-4_S4.CG001v3.4.96	max/average number of variants:7 1.18
DNA-21968-CG001Qv42Run221-4_S4.CG001v3.4.105	aligned_clusters:457 nb/max/average normalized_alignments:558 8 1.221
DNA-21968-CG001Qv42Run221-4_S4.CG001v3.4.105	max/average number of variants:42 12.05
DNA-21968-CG001Qv42Run221-4_S4.CG001v3.4.130	no normalized_alignment
DNA-21968-CG001Qv42Run221-4_S4.CG001v3.4.130	no variant
DNA-21968-CG001Qv42Run221-4_S4.CG001v4.0.7	max/average number of variants:6 1.18
DNA-21968-CG001Qv42Run221-4_S4.CG001v4.0.11	max/average number of variants:5 1.57
DNA-21968-CG001Qv42Run221-4_S4.CG001v4.0.21	max/average number of variants:3 1.72
DNA-21968-CG001Qv42Run221-4_S4.CG001v4.0.35	max/average number of variants:3 1.7
DNA-21968-CG001Qv42Run221-4_S4.CG001v4.0.44	max/average number of variants:3 1.56
DNA-21968-CG001Qv42Run221-4_S4.CG001v4.0.50	max/average number of variants:5 1.65
DNA-21968-CG001Qv42Run221-4_S4.CG001v4.0.51	max/average number of variants:3 1.65
DNA-21968-CG001Qv42Run221-4_S4.CG001v4.0.53	max/average number of variants:3 1.62
DNA-21968-CG001Qv42Run221-4_S4.CG001v4.0.56	max/average number of variants:3 1.63
DNA-21968-CG001Qv42Run221-4_S4.CG001v3.4.56	max/average number of variants:6 1.28
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.5	max/average number of variants:6 1.19
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.22	max/average number of variants:4 1.65
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.94	max/average number of variants:3 1.52
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.102	max/average number of variants:24 1.59
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.103	max/average number of variants:3 1.66
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.105	aligned_clusters:473 nb/max/average normalized_alignments:548 20 1.159
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.105	max/average number of variants:42 7.47
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.106	max/average number of variants:7 1.16
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.118	max/average number of variants:4 1.63
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.130	no normalized_alignment
DNA-21969-CG001Qv42Run221-5_S5.CG001v3.4.130	no variant
