DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.5	max number of variants:27
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.5	average number of variants:1.58
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.89	max number of variants:6
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.91	max number of variants:8
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.102	max normalized_alignments:15
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.102	max number of variants:40
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.102	average number of variants:3.44
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.105	max normalized_alignments:40
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.105	average normalized_alignments:1.372
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.105	max number of variants:43
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.105	average number of variants:15.82
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.110	max number of variants:6
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.130	no normalized_alignment
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.130	no variant
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.11	max number of variants:7
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.11	average number of variants:1.59
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.20	average number of variants:1.57
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.31	max normalized_alignments:18
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.31	average number of variants:1.52
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.34	max number of variants:7
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.35	max number of variants:7
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.40	max number of variants:6
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.44	average number of variants:1.56
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.50	average number of variants:1.62
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.51	average number of variants:1.59
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.53	average number of variants:1.61
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.55	average number of variants:1.61
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.57	average number of variants:2.06
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.56	max number of variants:7
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.56	average number of variants:1.61
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.5	max number of variants:8
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.54	max number of variants:6
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.91	max number of variants:6
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.96	average number of variants:1.53
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.102	max normalized_alignments:15
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.102	max number of variants:40
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.102	average number of variants:3.31
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.103	max number of variants:7
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.105	max normalized_alignments:26
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.105	average normalized_alignments:1.176
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.105	max number of variants:45
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.105	average number of variants:10.79
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.118	average number of variants:1.52
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.130	no normalized_alignment
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.130	no variant
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.11	average number of variants:1.59
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.19	average number of variants:1.57
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.21	average number of variants:1.61
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.27	max number of variants:8
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.34	max normalized_alignments:20
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.34	average normalized_alignments:1.204
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.34	max number of variants:6
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.34	average number of variants:1.8
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.35	max number of variants:7
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.50	average number of variants:1.57
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.51	average number of variants:1.63
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.53	average number of variants:1.68
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.58	average number of variants:1.61
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.56	max number of variants:6
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.26	max normalized_alignments:22
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.26	average normalized_alignments:1.101
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.26	max number of variants:41
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.26	average number of variants:6.18
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.28	max normalized_alignments:15
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.28	max number of variants:24
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.28	average number of variants:3.31
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.89	max number of variants:7
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.102	max number of variants:34
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.103	max number of variants:6
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.105	average normalized_alignments:1.161
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.105	max number of variants:42
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.105	average number of variants:9.74
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.118	average number of variants:1.52
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.125	average number of variants:1.51
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.130	no normalized_alignment
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.130	no variant
DNA-11611-CG001Qv40Run151-19_S19.CG001v4.0.8	max number of variants:9
DNA-11611-CG001Qv40Run151-19_S19.CG001v4.0.11	average number of variants:1.56
