DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.130	no read
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:95299 0.03911
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.130	no read
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:88012 0.0369
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.130	no read
DNA-11611-CG001Qv40Run151-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:73635 0.03678
DNA-11634-CG001Qv40Run151-20_S20.CG001v3.4.130	no read
DNA-11634-CG001Qv40Run151-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:65119 0.03673
DNA-11636-CG001Qv40Run151-21_S21.CG001v3.4.130	no read
DNA-11636-CG001Qv40Run151-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:71063 0.03844
DNA-11638-CG001Qv40Run151-23_S23.CG001v3.4.130	no read
DNA-11638-CG001Qv40Run151-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:97250 0.03572
DNA-11747-CG001Qv40Run151-12_S12.CG001v3.4.130	no read
DNA-11747-CG001Qv40Run151-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:72321 0.03572
DNA-11748-CG001Qv40Run151-13_S13.CG001v3.4.130	no read
DNA-11748-CG001Qv40Run151-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:74791 0.03682
DNA-16685-CG001Qv40Run151-7_S7.CG001v3.4.130	no read
DNA-16685-CG001Qv40Run151-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:77944 0.03598
DNA-16686-CG001Qv40Run151-8_S8.CG001v3.4.130	no read
DNA-16686-CG001Qv40Run151-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:77572 0.03638
DNA-16687-CG001Qv40Run151-9_S9.CG001v3.4.130	no read
DNA-16687-CG001Qv40Run151-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:75371 0.03794
DNA-16796-CG001Qv40Run151-11_S11.CG001v3.4.130	no read
DNA-16796-CG001Qv40Run151-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:81265 0.03545
DNA-16797-CG001Qv40Run151-24_S24.CG001v3.4.130	no read
DNA-16797-CG001Qv40Run151-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:67383 0.036
DNA-17304-CG001Qv40Run151-10_S10.CG001v3.4.130	no read
DNA-17304-CG001Qv40Run151-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:69820 0.03535
DNA-17424-CG001Qv40Run151-14_S14.CG001v3.4.130	no read
DNA-17424-CG001Qv40Run151-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:77113 0.03779
DNA-17425-CG001Qv40Run151-15_S15.CG001v3.4.130	no read
DNA-17425-CG001Qv40Run151-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:83104 0.03847
DNA-17426-CG001Qv40Run151-16_S16.CG001v3.4.130	no read
DNA-17426-CG001Qv40Run151-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:66293 0.04393
DNA-17427-CG001Qv40Run151-22_S22.CG001v3.4.130	no read
DNA-17427-CG001Qv40Run151-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:81124 0.03559
DNA-17794-CG001Qv40Run151-4_S4.CG001v3.4.130	no read
DNA-17794-CG001Qv40Run151-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:105079 0.03599
DNA-17861-CG001Qv40Run151-5_S5.CG001v3.4.130	no read
DNA-17861-CG001Qv40Run151-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:74213 0.03543
DNA-17862-CG001Qv40Run151-6_S6.CG001v3.4.130	no read
DNA-17862-CG001Qv40Run151-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:82734 0.03615
NF-CG001Qv40Run151-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run151-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:86724 0.0379
QMRS-CG001Qv40Run151-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:75909 0.03665
