DNA-11436-CG001Qv40Run134-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11436-CG001Qv40Run134-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11754-CG001Qv40Run134-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11754-CG001Qv40Run134-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11778-CG001Qv40Run134-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11874-CG001Qv40Run134-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11874-CG001Qv40Run134-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13753-CG001Qv40Run134-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15809-CG001Qv40Run134-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15810-CG001Qv40Run134-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15810-CG001Qv40Run134-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16576-CG001Qv40Run134-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16582-CG001Qv40Run134-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16644-CG001Qv40Run134-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16644-CG001Qv40Run134-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16795-CG001Qv40Run134-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16809-CG001Qv40Run134-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16993-CG001Qv40Run134-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16993-CG001Qv40Run134-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16995-CG001Qv40Run134-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17000-CG001Qv40Run134-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17001-CG001Qv40Run134-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17002-CG001Qv40Run134-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17003-CG001Qv40Run134-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17004-CG001Qv40Run134-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17005-CG001Qv40Run134-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run134-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run134-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
