DNA-11436-CG001Qv40Run134-24_S24.CG001v3.4.5	max/average number of variants:6 1.24
DNA-11436-CG001Qv40Run134-24_S24.CG001v3.4.25	max/average number of variants:7 1.25
DNA-11436-CG001Qv40Run134-24_S24.CG001v3.4.43	max/average number of variants:6 1.36
DNA-11436-CG001Qv40Run134-24_S24.CG001v3.4.89	max/average number of variants:6 1.31
DNA-11436-CG001Qv40Run134-24_S24.CG001v3.4.91	aligned_clusters:625 nb/max/average normalized_alignments:635 12 1.016
DNA-11436-CG001Qv40Run134-24_S24.CG001v3.4.91	max/average number of variants:27 2.27
DNA-11436-CG001Qv40Run134-24_S24.CG001v3.4.102	aligned_clusters:510 nb/max/average normalized_alignments:519 15 1.018
DNA-11436-CG001Qv40Run134-24_S24.CG001v3.4.102	max/average number of variants:40 3.17
DNA-11436-CG001Qv40Run134-24_S24.CG001v3.4.103	max/average number of variants:6 1.57
DNA-11436-CG001Qv40Run134-24_S24.CG001v3.4.105	aligned_clusters:1014 nb/max/average normalized_alignments:1134 12 1.118
DNA-11436-CG001Qv40Run134-24_S24.CG001v3.4.105	max/average number of variants:44 5.54
DNA-11436-CG001Qv40Run134-24_S24.CG001v3.4.125	max/average number of variants:4 1.55
DNA-11436-CG001Qv40Run134-24_S24.CG001v3.4.130	no normalized_alignment
DNA-11436-CG001Qv40Run134-24_S24.CG001v3.4.130	no variant
DNA-11436-CG001Qv40Run134-24_S24.CG001v4.0.11	max/average number of variants:5 1.84
DNA-11436-CG001Qv40Run134-24_S24.CG001v4.0.29	max/average number of variants:6 1.22
DNA-11436-CG001Qv40Run134-24_S24.CG001v4.0.34	max/average number of variants:5 1.53
DNA-11436-CG001Qv40Run134-24_S24.CG001v4.0.40	max/average number of variants:6 1.25
DNA-11436-CG001Qv40Run134-24_S24.CG001v4.0.44	max/average number of variants:4 1.56
DNA-11436-CG001Qv40Run134-24_S24.CG001v4.0.51	max/average number of variants:4 1.62
DNA-11436-CG001Qv40Run134-24_S24.CG001v4.0.60	max/average number of variants:5 2.26
DNA-11754-CG001Qv40Run134-23_S23.CG001v3.4.22	max/average number of variants:7 1.41
DNA-11754-CG001Qv40Run134-23_S23.CG001v3.4.25	max/average number of variants:7 1.2
DNA-11754-CG001Qv40Run134-23_S23.CG001v3.4.30	max/average number of variants:6 1.18
DNA-11754-CG001Qv40Run134-23_S23.CG001v3.4.54	max/average number of variants:6 1.24
DNA-11754-CG001Qv40Run134-23_S23.CG001v3.4.59	max/average number of variants:13 1.24
DNA-11754-CG001Qv40Run134-23_S23.CG001v3.4.91	max/average number of variants:7 1.28
DNA-11754-CG001Qv40Run134-23_S23.CG001v3.4.96	max/average number of variants:8 1.32
DNA-11754-CG001Qv40Run134-23_S23.CG001v3.4.105	aligned_clusters:1084 nb/max/average normalized_alignments:1362 48 1.256
DNA-11754-CG001Qv40Run134-23_S23.CG001v3.4.105	max/average number of variants:43 14.64
DNA-11754-CG001Qv40Run134-23_S23.CG001v3.4.130	no normalized_alignment
DNA-11754-CG001Qv40Run134-23_S23.CG001v3.4.130	no variant
DNA-11754-CG001Qv40Run134-23_S23.CG001v4.0.11	max/average number of variants:6 1.9
