DNA-11435-CG001Qv40Run37-5_S5.CG001v3.4.130	no read
DNA-11435-CG001Qv40Run37-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:69985 0.03226
DNA-11436-CG001Qv40Run37-7_S7.CG001v3.4.130	no read
DNA-11436-CG001Qv40Run37-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:60132 0.03192
DNA-11438-CG001Qv40Run37-11_S11.CG001v3.4.130	no read
DNA-11438-CG001Qv40Run37-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:62213 0.03182
DNA-11439-CG001Qv40Run37-14_S14.CG001v3.4.130	no read
DNA-11439-CG001Qv40Run37-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:46585 0.03274
DNA-11440-CG001Qv40Run37-17_S17.CG001v3.4.130	no read
DNA-11440-CG001Qv40Run37-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:49324 0.03187
DNA-11441-CG001Qv40Run37-20_S20.CG001v3.4.130	no read
DNA-11441-CG001Qv40Run37-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:55786 0.03242
DNA-11443-CG001Qv40Run37-23_S23.CG001v3.4.130	no read
DNA-11443-CG001Qv40Run37-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:53950 0.03139
DNA-11751-CG001Qv40Run37-4_S4.CG001v3.4.130	no read
DNA-11751-CG001Qv40Run37-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:73982 0.03337
DNA-11754-CG001Qv40Run37-8_S8.CG001v3.4.130	no read
DNA-11754-CG001Qv40Run37-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:42103 0.03266
DNA-11870-CG001Qv40Run37-10_S10.CG001v3.4.130	no read
DNA-11870-CG001Qv40Run37-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:69211 0.03269
DNA-11871-CG001Qv40Run37-13_S13.CG001v3.4.130	no read
DNA-11871-CG001Qv40Run37-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:66364 0.03244
DNA-11872-CG001Qv40Run37-16_S16.CG001v3.4.130	no read
DNA-11872-CG001Qv40Run37-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:61051 0.03282
DNA-11873-CG001Qv40Run37-19_S19.CG001v3.4.130	no read
DNA-11873-CG001Qv40Run37-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:70428 0.0315
DNA-12183-CG001Qv40Run37-22_S22.CG001v3.4.130	no read
DNA-12183-CG001Qv40Run37-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:64352 0.0331
DNA-12367-CG001Qv40Run37-6_S6.CG001v3.4.130	no read
DNA-12367-CG001Qv40Run37-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:45281 0.03308
DNA-12368-CG001Qv40Run37-9_S9.CG001v3.4.130	no read
DNA-12368-CG001Qv40Run37-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:15713 0.03192
DNA-12369-CG001Qv40Run37-12_S12.CG001v3.4.130	no read
DNA-12369-CG001Qv40Run37-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:46589 0.03213
DNA-12370-CG001Qv40Run37-15_S15.CG001v3.4.130	no read
DNA-12370-CG001Qv40Run37-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:17850 0.03183
DNA-12371-CG001Qv40Run37-18_S18.CG001v3.4.130	no read
DNA-12371-CG001Qv40Run37-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:40161 0.03258
DNA-12372-CG001Qv40Run37-21_S21.CG001v3.4.130	no read
DNA-12372-CG001Qv40Run37-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:25271 0.03113
DNA-12373-CG001Qv40Run37-24_S24.CG001v3.4.130	no read
DNA-12373-CG001Qv40Run37-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:43060 0.03162
NF-CG001Qv40Run37-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run37-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:42651 0.03281
QMRS-CG001Qv40Run37-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run37-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:64496 0.03322
