DNA-11435-CG001Qv40Run37-5_S5.CG001v3.4.13	max/average number of variants:7 1.25
DNA-11435-CG001Qv40Run37-5_S5.CG001v3.4.89	max/average number of variants:6 1.24
DNA-11435-CG001Qv40Run37-5_S5.CG001v3.4.94	max/average number of variants:3 1.61
DNA-11435-CG001Qv40Run37-5_S5.CG001v3.4.103	max/average number of variants:3 1.59
DNA-11435-CG001Qv40Run37-5_S5.CG001v3.4.105	aligned_clusters:242 nb/max/average normalized_alignments:328 20 1.355
DNA-11435-CG001Qv40Run37-5_S5.CG001v3.4.105	max/average number of variants:42 11.6
DNA-11435-CG001Qv40Run37-5_S5.CG001v3.4.118	max/average number of variants:4 1.55
DNA-11435-CG001Qv40Run37-5_S5.CG001v3.4.125	max/average number of variants:3 1.76
DNA-11435-CG001Qv40Run37-5_S5.CG001v3.4.130	no normalized_alignment
DNA-11435-CG001Qv40Run37-5_S5.CG001v3.4.130	no variant
DNA-11435-CG001Qv40Run37-5_S5.CG001v4.0.11	max/average number of variants:5 1.86
DNA-11435-CG001Qv40Run37-5_S5.CG001v4.0.34	max/average number of variants:3 1.68
DNA-11435-CG001Qv40Run37-5_S5.CG001v4.0.50	max/average number of variants:3 1.71
DNA-11435-CG001Qv40Run37-5_S5.CG001v4.0.51	max/average number of variants:4 1.8
DNA-11435-CG001Qv40Run37-5_S5.CG001v4.0.53	max/average number of variants:3 1.71
DNA-11435-CG001Qv40Run37-5_S5.CG001v4.0.56	max/average number of variants:8 1.74
DNA-11435-CG001Qv40Run37-5_S5.CG001v4.0.57	max/average number of variants:4 1.62
DNA-11435-CG001Qv40Run37-5_S5.CG001v4.0.60	max/average number of variants:11 1.43
DNA-11435-CG001Qv40Run37-5_S5.CG001v3.4.56	max/average number of variants:6 1.21
DNA-11436-CG001Qv40Run37-7_S7.CG001v3.4.103	max/average number of variants:5 1.74
DNA-11436-CG001Qv40Run37-7_S7.CG001v3.4.105	aligned_clusters:390 nb/max/average normalized_alignments:431 8 1.105
DNA-11436-CG001Qv40Run37-7_S7.CG001v3.4.105	max/average number of variants:42 6.13
DNA-11436-CG001Qv40Run37-7_S7.CG001v3.4.130	no normalized_alignment
DNA-11436-CG001Qv40Run37-7_S7.CG001v3.4.130	no variant
DNA-11436-CG001Qv40Run37-7_S7.CG001v4.0.11	max/average number of variants:4 1.96
DNA-11436-CG001Qv40Run37-7_S7.CG001v4.0.20	max/average number of variants:3 1.55
DNA-11436-CG001Qv40Run37-7_S7.CG001v4.0.33	max/average number of variants:7 1.16
DNA-11436-CG001Qv40Run37-7_S7.CG001v4.0.34	max/average number of variants:10 1.5
DNA-11436-CG001Qv40Run37-7_S7.CG001v4.0.35	max/average number of variants:5 1.53
DNA-11436-CG001Qv40Run37-7_S7.CG001v4.0.44	max/average number of variants:3 1.65
DNA-11436-CG001Qv40Run37-7_S7.CG001v4.0.51	max/average number of variants:4 1.76
DNA-11436-CG001Qv40Run37-7_S7.CG001v4.0.53	max/average number of variants:3 1.65
DNA-11436-CG001Qv40Run37-7_S7.CG001v4.0.56	max/average number of variants:3 1.65
DNA-11436-CG001Qv40Run37-7_S7.CG001v4.0.58	max/average number of variants:3 1.53
