DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.18	max/average number of variants:4 1.62
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.22	aligned_clusters:2038 nb/max/average normalized_alignments:2046 15 1.004
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.74	max/average number of variants:6 1.21
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.91	aligned_clusters:279 nb/max/average normalized_alignments:292 12 1.047
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.91	max/average number of variants:27 3.08
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.105	max/average number of variants:42 6.33
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.122	max/average number of variants:4 1.55
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.130	max/average number of variants:15 14.33
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.135	max/average number of variants:4 1.53
DNA-13344-CG001Qv40Run74-24_S24.CG001v4.0.11	max/average number of variants:6 1.3
DNA-13344-CG001Qv40Run74-24_S24.CG001v4.0.19	max/average number of variants:3 1.57
DNA-13344-CG001Qv40Run74-24_S24.CG001v4.0.21	max/average number of variants:3 1.62
DNA-13344-CG001Qv40Run74-24_S24.CG001v4.0.40	max/average number of variants:7 1.18
DNA-13344-CG001Qv40Run74-24_S24.CG001v4.0.50	max/average number of variants:4 1.58
DNA-13344-CG001Qv40Run74-24_S24.CG001v4.0.51	max/average number of variants:4 1.68
DNA-13344-CG001Qv40Run74-24_S24.CG001v4.0.53	max/average number of variants:4 1.62
DNA-13344-CG001Qv40Run74-24_S24.CG001v4.0.57	max/average number of variants:3 1.59
DNA-13344-CG001Qv40Run74-24_S24.CG001v3.4.56	max/average number of variants:6 1.28
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.3	max/average number of variants:25 2.2
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.22	max/average number of variants:4 1.56
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.91	max/average number of variants:8 1.43
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.94	max/average number of variants:3 1.74
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.96	max/average number of variants:4 1.55
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.102	aligned_clusters:273 nb/max/average normalized_alignments:293 12 1.073
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.102	max/average number of variants:33 4.65
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.103	max/average number of variants:6 1.45
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.105	aligned_clusters:802 nb/max/average normalized_alignments:927 16 1.156
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.105	max/average number of variants:46 9.53
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.118	max/average number of variants:4 1.56
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.125	max/average number of variants:3 1.88
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.130	aligned_clusters:137 nb/max/average normalized_alignments:1753 24 12.796
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.130	max/average number of variants:19 14.46
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.11	max/average number of variants:4 1.59
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.34	max/average number of variants:4 1.56
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.35	max/average number of variants:6 1.58
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.38	max/average number of variants:6 1.34
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.40	max/average number of variants:9 1.18
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.50	max/average number of variants:4 1.7
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.51	max/average number of variants:4 1.71
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.53	max/average number of variants:4 2.38
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.54	max/average number of variants:6 1.45
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.55	max/average number of variants:3 1.58
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.57	max/average number of variants:3 1.72
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.58	max/average number of variants:3 1.64
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.59	max/average number of variants:3 1.71
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.60	max/average number of variants:5 1.56
DNA-8565-CG001Qv40Run74-12_S12.CG001v3.4.56	max/average number of variants:7 1.76
