DNA-13344-CG001Qv40Run74-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8565-CG001Qv40Run74-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8565-CG001Qv40Run74-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8565-CG001Qv40Run74-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8565-CG001Qv40Run74-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8565-CG001Qv40Run74-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8590-CG001Qv40Run74-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8590-CG001Qv40Run74-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8590-CG001Qv40Run74-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8590-CG001Qv40Run74-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8590-CG001Qv40Run74-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8770-CG001Qv40Run74-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8770-CG001Qv40Run74-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8770-CG001Qv40Run74-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8770-CG001Qv40Run74-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8770-CG001Qv40Run74-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8797-CG001Qv40Run74-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8797-CG001Qv40Run74-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8797-CG001Qv40Run74-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8797-CG001Qv40Run74-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8797-CG001Qv40Run74-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run74-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run74-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
