DNA-22148-CG001Qv42Run243-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22149-CG001Qv42Run243-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22149-CG001Qv42Run243-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22150-CG001Qv42Run243-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22150-CG001Qv42Run243-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22151-CG001Qv42Run243-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22151-CG001Qv42Run243-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22152-CG001Qv42Run243-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22153-CG001Qv42Run243-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22154-CG001Qv42Run243-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22154-CG001Qv42Run243-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22155-CG001Qv42Run243-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22155-CG001Qv42Run243-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22156-CG001Qv42Run243-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22157-CG001Qv42Run243-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22158-CG001Qv42Run243-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22159-CG001Qv42Run243-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22160-CG001Qv42Run243-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22255-CG001Qv42Run243-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22256-CG001Qv42Run243-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22257-CG001Qv42Run243-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22258-CG001Qv42Run243-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22267-CG001Qv42Run243-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22268-CG001Qv42Run243-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22268-CG001Qv42Run243-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22269-CG001Qv42Run243-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22269-CG001Qv42Run243-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22270-CG001Qv42Run243-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv42Run243-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv42Run243-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv42Run243-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv42Run243-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
