DNA-22148-CG001Qv42Run243-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:119593 0.04647
DNA-22149-CG001Qv42Run243-5_S5.CG001v3.4.130	no read
DNA-22149-CG001Qv42Run243-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:108311 0.04495
DNA-22150-CG001Qv42Run243-6_S6.CG001v3.4.130	no read
DNA-22150-CG001Qv42Run243-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:189930 0.04656
DNA-22151-CG001Qv42Run243-7_S7.CG001v3.4.130	no read
DNA-22151-CG001Qv42Run243-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:169786 0.05073
DNA-22152-CG001Qv42Run243-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:193397 0.05238
DNA-22153-CG001Qv42Run243-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:215418 0.04694
DNA-22154-CG001Qv42Run243-10_S10.CG001v3.4.130	no read
DNA-22154-CG001Qv42Run243-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:221573 0.0464
DNA-22155-CG001Qv42Run243-11_S11.CG001v3.4.130	no read
DNA-22155-CG001Qv42Run243-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:189803 0.04606
DNA-22156-CG001Qv42Run243-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:209038 0.04678
DNA-22157-CG001Qv42Run243-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:202506 0.04755
DNA-22158-CG001Qv42Run243-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:161396 0.0454
DNA-22159-CG001Qv42Run243-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:216635 0.04659
DNA-22160-CG001Qv42Run243-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:224413 0.05638
DNA-22255-CG001Qv42Run243-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:192906 0.04686
DNA-22256-CG001Qv42Run243-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:183930 0.04771
DNA-22257-CG001Qv42Run243-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:168659 0.04737
DNA-22258-CG001Qv42Run243-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:78775 0.04435
DNA-22267-CG001Qv42Run243-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:165874 0.0464
DNA-22268-CG001Qv42Run243-22_S22.CG001v3.4.130	no read
DNA-22268-CG001Qv42Run243-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:223934 0.04714
DNA-22269-CG001Qv42Run243-23_S23.CG001v3.4.130	no read
DNA-22269-CG001Qv42Run243-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:252431 0.04674
DNA-22270-CG001Qv42Run243-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:171613 0.04804
NF-CG001Qv42Run243-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run243-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:179137 0.04777
QMRS-CG001Qv42Run243-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run243-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:174555 0.04674
