DNA-14111-CG001Qv40Run108-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:99290 0.0411
DNA-14187-CG001Qv40Run108-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:90157 0.04119
DNA-14188-CG001Qv40Run108-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:81341 0.04321
DNA-14189-CG001Qv40Run108-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:73788 0.04135
DNA-14190-CG001Qv40Run108-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:87205 0.04144
DNA-14191-CG001Qv40Run108-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:112480 0.04363
DNA-15569-CG001Qv40Run108-4_S4.CG001v3.4.130	no read
DNA-15569-CG001Qv40Run108-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:118771 0.04383
DNA-15570-CG001Qv40Run108-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:91557 0.04186
DNA-15571-CG001Qv40Run108-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:99227 0.04316
DNA-15572-CG001Qv40Run108-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:117914 0.04259
DNA-15573-CG001Qv40Run108-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:78452 0.04069
DNA-15574-CG001Qv40Run108-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:119731 0.04295
DNA-15575-CG001Qv40Run108-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:103826 0.04339
DNA-15576-CG001Qv40Run108-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:91300 0.04197
DNA-15577-CG001Qv40Run108-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:84285 0.04278
DNA-15578-CG001Qv40Run108-22_S22.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-15578-CG001Qv40Run108-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:48817 0.04586
DNA-15589-CG001Qv40Run108-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:96647 0.04007
DNA-15590-CG001Qv40Run108-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:117304 0.04041
DNA-15591-CG001Qv40Run108-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:111681 0.04189
DNA-15592-CG001Qv40Run108-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:108030 0.04394
NF-CG001Qv40Run108-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run108-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:118456 0.04128
QMRS-CG001Qv40Run108-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run108-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:95399 0.04317
