DNA-14111-CG001Qv40Run108-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14187-CG001Qv40Run108-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14188-CG001Qv40Run108-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14189-CG001Qv40Run108-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14190-CG001Qv40Run108-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14191-CG001Qv40Run108-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15569-CG001Qv40Run108-4_S4.CG001v3.4.130	no read in clusters
DNA-15569-CG001Qv40Run108-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15570-CG001Qv40Run108-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15571-CG001Qv40Run108-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15572-CG001Qv40Run108-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15573-CG001Qv40Run108-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15574-CG001Qv40Run108-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15575-CG001Qv40Run108-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15576-CG001Qv40Run108-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15577-CG001Qv40Run108-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15578-CG001Qv40Run108-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15589-CG001Qv40Run108-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15590-CG001Qv40Run108-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15591-CG001Qv40Run108-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15592-CG001Qv40Run108-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run108-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run108-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run108-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run108-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
