DNA-10053-CG001Qv40Run44-7_S7.CG001v3.4.49	max/average number of variants:9 1.27
DNA-10053-CG001Qv40Run44-7_S7.CG001v3.4.65	max/average number of variants:9 1.25
DNA-10053-CG001Qv40Run44-7_S7.CG001v3.4.94	max/average number of variants:3 1.51
DNA-10053-CG001Qv40Run44-7_S7.CG001v3.4.103	max/average number of variants:5 1.66
DNA-10053-CG001Qv40Run44-7_S7.CG001v3.4.105	aligned_clusters:450 nb/max/average normalized_alignments:522 48 1.16
DNA-10053-CG001Qv40Run44-7_S7.CG001v3.4.105	max/average number of variants:42 8.44
DNA-10053-CG001Qv40Run44-7_S7.CG001v3.4.125	max/average number of variants:3 1.72
DNA-10053-CG001Qv40Run44-7_S7.CG001v3.4.130	aligned_clusters:143 nb/max/average normalized_alignments:1735 20 12.133
DNA-10053-CG001Qv40Run44-7_S7.CG001v3.4.130	max/average number of variants:18 14.44
DNA-10053-CG001Qv40Run44-7_S7.CG001v4.0.7	max/average number of variants:7 1.2
DNA-10053-CG001Qv40Run44-7_S7.CG001v4.0.11	max/average number of variants:8 2.05
DNA-10053-CG001Qv40Run44-7_S7.CG001v4.0.40	max/average number of variants:7 1.14
DNA-10053-CG001Qv40Run44-7_S7.CG001v4.0.50	max/average number of variants:3 1.7
DNA-10053-CG001Qv40Run44-7_S7.CG001v4.0.51	max/average number of variants:5 1.75
DNA-10053-CG001Qv40Run44-7_S7.CG001v4.0.53	max/average number of variants:6 1.72
DNA-10053-CG001Qv40Run44-7_S7.CG001v4.0.55	max/average number of variants:4 1.51
DNA-10053-CG001Qv40Run44-7_S7.CG001v4.0.56	max/average number of variants:3 1.62
DNA-10053-CG001Qv40Run44-7_S7.CG001v4.0.58	max/average number of variants:4 1.71
DNA-10053-CG001Qv40Run44-7_S7.CG001v4.0.60	max/average number of variants:6 1.6
DNA-10053-CG001Qv40Run44-7_S7.CG001v3.4.56	max/average number of variants:7 1.35
DNA-10054-CG001Qv40Run44-5_S5.CG001v3.4.22	max/average number of variants:3 1.63
DNA-10054-CG001Qv40Run44-5_S5.CG001v3.4.94	max/average number of variants:6 1.61
DNA-10054-CG001Qv40Run44-5_S5.CG001v3.4.102	aligned_clusters:293 nb/max/average normalized_alignments:310 14 1.058
DNA-10054-CG001Qv40Run44-5_S5.CG001v3.4.102	max/average number of variants:35 2.62
DNA-10054-CG001Qv40Run44-5_S5.CG001v3.4.105	aligned_clusters:547 nb/max/average normalized_alignments:596 30 1.09
DNA-10054-CG001Qv40Run44-5_S5.CG001v3.4.105	max/average number of variants:42 4.12
DNA-10054-CG001Qv40Run44-5_S5.CG001v3.4.122	max/average number of variants:4 1.54
DNA-10054-CG001Qv40Run44-5_S5.CG001v3.4.130	aligned_clusters:178 nb/max/average normalized_alignments:2374 22 13.337
DNA-10054-CG001Qv40Run44-5_S5.CG001v3.4.130	max/average number of variants:18 14.45
DNA-10054-CG001Qv40Run44-5_S5.CG001v4.0.7	max/average number of variants:6 1.22
DNA-10054-CG001Qv40Run44-5_S5.CG001v4.0.11	max/average number of variants:5 1.61
DNA-10054-CG001Qv40Run44-5_S5.CG001v4.0.18	max/average number of variants:3 1.53
DNA-10054-CG001Qv40Run44-5_S5.CG001v4.0.20	max/average number of variants:3 1.57
DNA-10054-CG001Qv40Run44-5_S5.CG001v4.0.21	max/average number of variants:3 1.71
DNA-10054-CG001Qv40Run44-5_S5.CG001v4.0.35	max/average number of variants:4 1.71
DNA-10054-CG001Qv40Run44-5_S5.CG001v4.0.44	max/average number of variants:4 1.69
DNA-10054-CG001Qv40Run44-5_S5.CG001v4.0.50	max/average number of variants:3 1.64
DNA-10054-CG001Qv40Run44-5_S5.CG001v4.0.51	max/average number of variants:5 1.71
DNA-10054-CG001Qv40Run44-5_S5.CG001v4.0.53	max/average number of variants:4 1.54
DNA-10054-CG001Qv40Run44-5_S5.CG001v4.0.59	max/average number of variants:3 1.67
DNA-10054-CG001Qv40Run44-5_S5.CG001v3.4.56	max/average number of variants:7 1.61
DNA-10336-CG001Qv40Run44-6_S6.CG001v3.4.22	max/average number of variants:3 1.51
DNA-10336-CG001Qv40Run44-6_S6.CG001v3.4.49	max/average number of variants:9 1.19
DNA-10336-CG001Qv40Run44-6_S6.CG001v3.4.94	max/average number of variants:5 1.71
DNA-10336-CG001Qv40Run44-6_S6.CG001v3.4.103	max/average number of variants:3 1.62
DNA-10336-CG001Qv40Run44-6_S6.CG001v3.4.105	aligned_clusters:230 nb/max/average normalized_alignments:315 36 1.37
DNA-10336-CG001Qv40Run44-6_S6.CG001v3.4.105	max/average number of variants:42 12.89
DNA-10336-CG001Qv40Run44-6_S6.CG001v3.4.122	max/average number of variants:5 1.54
DNA-10336-CG001Qv40Run44-6_S6.CG001v3.4.130	no normalized_alignment
DNA-10336-CG001Qv40Run44-6_S6.CG001v3.4.130	no variant
DNA-10336-CG001Qv40Run44-6_S6.CG001v3.4.142	max/average number of variants:8 1.41
DNA-10336-CG001Qv40Run44-6_S6.CG001v4.0.7	max/average number of variants:6 1.17
DNA-10336-CG001Qv40Run44-6_S6.CG001v4.0.11	max/average number of variants:3 1.81
DNA-10336-CG001Qv40Run44-6_S6.CG001v4.0.18	max/average number of variants:3 1.53
DNA-10336-CG001Qv40Run44-6_S6.CG001v4.0.34	max/average number of variants:7 1.92
DNA-10336-CG001Qv40Run44-6_S6.CG001v4.0.35	max/average number of variants:4 1.51
DNA-10336-CG001Qv40Run44-6_S6.CG001v4.0.50	max/average number of variants:4 1.57
