DNA-10053-CG001Qv40Run44-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:91371 0.03494
DNA-10054-CG001Qv40Run44-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:65238 0.03577
DNA-10336-CG001Qv40Run44-6_S6.CG001v3.4.130	no read
DNA-10336-CG001Qv40Run44-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:71343 0.0363
DNA-8493-CG001Qv40Run44-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:74282 0.03424
DNA-8493-CG001Qv40Run44-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:68127 0.03439
DNA-8565-CG001Qv40Run44-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:49333 0.03774
DNA-8565-CG001Qv40Run44-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:39467 0.0375
DNA-8740-CG001Qv40Run44-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:138111 0.03584
DNA-8797-CG001Qv40Run44-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:98694 0.03598
DNA-8797-CG001Qv40Run44-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:80529 0.03443
DNA-8804-CG001Qv40Run44-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:66834 0.03502
DNA-8818-CG001Qv40Run44-24_S24.CG001v3.4.130	no read
DNA-8818-CG001Qv40Run44-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:55985 0.03746
DNA-8925-CG001Qv40Run44-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:74966 0.03448
DNA-8925-CG001Qv40Run44-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:78164 0.03516
DNA-8989-CG001Qv40Run44-21_S21.CG001v3.4.130	no read
DNA-8989-CG001Qv40Run44-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:55071 0.03896
DNA-9084-CG001Qv40Run44-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:121557 0.04479
DNA-9087-CG001Qv40Run44-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:61220 0.03749
DNA-9102-CG001Qv40Run44-23_S23.CG001v3.4.130	no read
DNA-9102-CG001Qv40Run44-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:67411 0.0368
DNA-9277-CG001Qv40Run44-10_S10.CG001v3.4.130	no read
DNA-9277-CG001Qv40Run44-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:33812 0.03457
DNA-9547-CG001Qv40Run44-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:40934 0.03429
NF-CG001Qv40Run44-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:139121 0.03758
QMRS-CG001Qv40Run44-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:70030 0.03635
QMRShalf-CG001Qv40Run44-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:85453 0.03571
