DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.130	no read
DNA-20300-CG001Qv40Run208-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:132607 0.0369
DNA-20301-CG001Qv40Run208-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:116696 0.03731
DNA-20302-CG001Qv40Run208-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:116282 0.03713
DNA-20303-CG001Qv40Run208-8_S8.CG001v3.4.130	no read
DNA-20303-CG001Qv40Run208-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:102875 0.03756
DNA-20304-CG001Qv40Run208-9_S9.CG001v3.4.130	no read
DNA-20304-CG001Qv40Run208-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:127405 0.03863
DNA-20305-CG001Qv40Run208-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:111312 0.03669
DNA-20306-CG001Qv40Run208-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:103740 0.0366
DNA-20307-CG001Qv40Run208-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:109763 0.03693
DNA-20308-CG001Qv40Run208-13_S13.CG001v3.4.130	no read
DNA-20308-CG001Qv40Run208-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:124090 0.03835
DNA-20309-CG001Qv40Run208-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:136484 0.03902
DNA-20310-CG001Qv40Run208-15_S15.CG001v3.4.130	no read
DNA-20310-CG001Qv40Run208-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:121127 0.03967
DNA-20311-CG001Qv40Run208-16_S16.CG001v3.4.130	no read
DNA-20311-CG001Qv40Run208-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:101225 0.04478
DNA-20312-CG001Qv40Run208-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:122394 0.04011
DNA-20313-CG001Qv40Run208-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:96283 0.03838
DNA-20314-CG001Qv40Run208-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:117054 0.03725
DNA-20327-CG001Qv40Run208-20_S20.CG001v3.4.130	average quality of merged reads bases:29.4
DNA-20327-CG001Qv40Run208-20_S20.CG001v3.4.130	nb/ratio of ambiguous positions:2 0.01042
DNA-20327-CG001Qv40Run208-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:113994 0.03765
DNA-20328-CG001Qv40Run208-21_S21.CG001v3.4.130	no read
DNA-20328-CG001Qv40Run208-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:104066 0.03969
DNA-20329-CG001Qv40Run208-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:132092 0.03688
DNA-20330-CG001Qv40Run208-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:135053 0.0366
DNA-20331-CG001Qv40Run208-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:126577 0.03722
DNA-20481-CG001Qv40Run208-4_S4.CG001v3.4.130	no read
DNA-20481-CG001Qv40Run208-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:123378 0.03669
NF-CG001Qv40Run208-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run208-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:97201 0.03903
QMRS-CG001Qv40Run208-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run208-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:86134 0.03772
