DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.130	no read
DNA-13139-CG001Qv40Run73-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:92976 0.03418
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.130	no read
DNA-13141-CG001Qv40Run73-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:35663 0.03563
DNA-13147-CG001Qv40Run73-5_S5.CG001v3.4.130	no read
DNA-13147-CG001Qv40Run73-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:87113 0.03398
DNA-13149-CG001Qv40Run73-15_S15.CG001v3.4.130	no read
DNA-13149-CG001Qv40Run73-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:70500 0.03691
DNA-13155-CG001Qv40Run73-6_S6.CG001v3.4.130	no read
DNA-13155-CG001Qv40Run73-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:98648 0.03447
DNA-13157-CG001Qv40Run73-16_S16.CG001v3.4.130	no read
DNA-13157-CG001Qv40Run73-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:77067 0.04164
DNA-13163-CG001Qv40Run73-7_S7.CG001v3.4.130	no read
DNA-13163-CG001Qv40Run73-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:53877 0.03449
DNA-13165-CG001Qv40Run73-17_S17.CG001v3.4.130	no read
DNA-13165-CG001Qv40Run73-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:96330 0.0372
DNA-13171-CG001Qv40Run73-8_S8.CG001v3.4.130	no read
DNA-13171-CG001Qv40Run73-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:45192 0.03473
DNA-13173-CG001Qv40Run73-18_S18.CG001v3.4.130	no read
DNA-13173-CG001Qv40Run73-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:103057 0.03519
DNA-13179-CG001Qv40Run73-9_S9.CG001v3.4.130	no read
DNA-13179-CG001Qv40Run73-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:41308 0.01883
DNA-13181-CG001Qv40Run73-19_S19.CG001v3.4.130	no read
DNA-13181-CG001Qv40Run73-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:48474 0.01835
DNA-13187-CG001Qv40Run73-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:89628 0.03412
DNA-13189-CG001Qv40Run73-20_S20.CG001v3.4.130	no read
DNA-13189-CG001Qv40Run73-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:77381 0.03478
DNA-13195-CG001Qv40Run73-11_S11.CG001v3.4.130	no read
DNA-13195-CG001Qv40Run73-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:102470 0.03434
DNA-13197-CG001Qv40Run73-21_S21.CG001v3.4.130	no read
DNA-13197-CG001Qv40Run73-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:73163 0.03679
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.8	no read
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.16	ratio of unmerged reads:0.12
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.37	nb/ratio of ambiguous positions:8 0.01663
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.41	average quality of merged reads bases:29.71
