DNA-13139-CG001Qv40Run73-4_S4.CG001v3.4.130	no alignment
DNA-13141-CG001Qv40Run73-14_S14.CG001v3.4.130	no alignment
DNA-13147-CG001Qv40Run73-5_S5.CG001v3.4.130	no alignment
DNA-13149-CG001Qv40Run73-15_S15.CG001v3.4.130	no alignment
DNA-13155-CG001Qv40Run73-6_S6.CG001v3.4.130	no alignment
DNA-13157-CG001Qv40Run73-16_S16.CG001v3.4.130	no alignment
DNA-13163-CG001Qv40Run73-7_S7.CG001v3.4.130	no alignment
DNA-13165-CG001Qv40Run73-17_S17.CG001v3.4.130	no alignment
DNA-13171-CG001Qv40Run73-8_S8.CG001v3.4.130	no alignment
DNA-13173-CG001Qv40Run73-18_S18.CG001v3.4.130	no alignment
DNA-13179-CG001Qv40Run73-9_S9.CG001v3.4.130	no alignment
DNA-13181-CG001Qv40Run73-19_S19.CG001v3.4.130	no alignment
DNA-13189-CG001Qv40Run73-20_S20.CG001v3.4.130	no alignment
DNA-13195-CG001Qv40Run73-11_S11.CG001v3.4.130	no alignment
DNA-13197-CG001Qv40Run73-21_S21.CG001v3.4.130	no alignment
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.8	no alignment
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.81	no alignment
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.102	no alignment
DNA-13203-CG001Qv40Run73-12_S12.CG001v3.4.130	no alignment
DNA-13203-CG001Qv40Run73-12_S12.CG001v4.0.4	no alignment
DNA-13203-CG001Qv40Run73-12_S12.CG001v4.0.12	no alignment
DNA-13203-CG001Qv40Run73-12_S12.CG001v4.0.18	no alignment
DNA-13203-CG001Qv40Run73-12_S12.CG001v4.0.1	no alignment
DNA-13205-CG001Qv40Run73-22_S22.CG001v3.4.130	no alignment
DNA-13211-CG001Qv40Run73-13_S13.CG001v3.4.130	no alignment
DNA-13213-CG001Qv40Run73-23_S23.CG001v3.4.130	no alignment
NF-CG001Qv40Run73-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run73-2_S2.CG001v3.4.130	no alignment
