DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.7	max number of variants:8
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.8	max number of variants:7
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.18	max number of variants:9
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.18	average number of variants:1.66
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.20	max number of variants:8
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.24	max number of variants:7
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.37	max number of variants:9
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.39	max number of variants:10
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.49	max number of variants:9
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.71	max number of variants:6
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.72	max number of variants:8
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.75	max number of variants:11
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.82	max number of variants:9
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.89	max number of variants:7
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.90	max number of variants:9
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.92	max number of variants:9
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.94	max number of variants:9
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.94	average number of variants:1.6
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.105	max normalized_alignments:61
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.105	average normalized_alignments:1.381
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.105	max number of variants:48
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.105	average number of variants:11.76
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.108	max number of variants:9
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.118	average number of variants:1.54
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.122	max number of variants:7
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.130	max normalized_alignments:18
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.130	average normalized_alignments:18.0
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.130	max number of variants:15
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.130	average number of variants:14.33
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.143	max number of variants:14
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.6	max number of variants:8
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.8	max normalized_alignments:18
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.8	max number of variants:29
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.8	average number of variants:3.45
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.19	average number of variants:1.52
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.20	average number of variants:1.54
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.21	average number of variants:1.63
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.23	max number of variants:10
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.25	max number of variants:7
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.35	max number of variants:6
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.40	max number of variants:6
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.42	max number of variants:8
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.49	max number of variants:7
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.50	average number of variants:1.64
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.51	average number of variants:1.72
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.52	max number of variants:9
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.53	max number of variants:8
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.53	average number of variants:1.73
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.56	average number of variants:1.52
DNA-10700-CG001Qv40Run88-4_S4.CG001v4.0.57	average number of variants:1.6
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.56	max number of variants:7
DNA-10700-CG001Qv40Run88-4_S4.CG001v3.4.56	average number of variants:1.56
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.4	max number of variants:11
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.5	max normalized_alignments:22
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.15	max number of variants:13
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.20	max number of variants:8
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.22	max number of variants:8
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.26	max number of variants:9
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.27	max number of variants:8
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.31	max number of variants:11
DNA-12485-CG001Qv40Run88-6_S6.CG001v3.4.39	max number of variants:6
