DNA-8313-CG001Qv40Run46-9_S9.CG001v3.4.94	max/average number of variants:3 1.55
DNA-8313-CG001Qv40Run46-9_S9.CG001v3.4.105	aligned_clusters:306 nb/max/average normalized_alignments:355 12 1.16
DNA-8313-CG001Qv40Run46-9_S9.CG001v3.4.105	max/average number of variants:42 8.38
DNA-8313-CG001Qv40Run46-9_S9.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-8313-CG001Qv40Run46-9_S9.CG001v3.4.130	max/average number of variants:15 14.33
DNA-8313-CG001Qv40Run46-9_S9.CG001v4.0.18	max/average number of variants:3 1.6
DNA-8313-CG001Qv40Run46-9_S9.CG001v4.0.21	max/average number of variants:3 1.91
DNA-8313-CG001Qv40Run46-9_S9.CG001v4.0.34	max/average number of variants:3 1.59
DNA-8313-CG001Qv40Run46-9_S9.CG001v4.0.50	max/average number of variants:3 1.79
DNA-8313-CG001Qv40Run46-9_S9.CG001v4.0.51	max/average number of variants:3 1.83
DNA-8313-CG001Qv40Run46-9_S9.CG001v4.0.53	max/average number of variants:3 1.76
DNA-8313-CG001Qv40Run46-9_S9.CG001v4.0.58	max/average number of variants:5 1.9
DNA-8356-CG001Qv40Run46-14_S14.CG001v3.4.22	max/average number of variants:4 1.67
DNA-8356-CG001Qv40Run46-14_S14.CG001v3.4.89	max/average number of variants:6 1.18
DNA-8356-CG001Qv40Run46-14_S14.CG001v3.4.91	aligned_clusters:76 nb/max/average normalized_alignments:99 24 1.303
DNA-8356-CG001Qv40Run46-14_S14.CG001v3.4.91	max/average number of variants:37 13.06
DNA-8356-CG001Qv40Run46-14_S14.CG001v3.4.94	max/average number of variants:4 1.8
DNA-8356-CG001Qv40Run46-14_S14.CG001v3.4.105	max/average number of variants:28 4.44
DNA-8356-CG001Qv40Run46-14_S14.CG001v3.4.125	max/average number of variants:3 1.62
DNA-8356-CG001Qv40Run46-14_S14.CG001v3.4.130	aligned_clusters:53 nb/max/average normalized_alignments:617 18 11.642
DNA-8356-CG001Qv40Run46-14_S14.CG001v3.4.130	max/average number of variants:18 14.37
DNA-8356-CG001Qv40Run46-14_S14.CG001v4.0.11	max/average number of variants:3 1.57
DNA-8356-CG001Qv40Run46-14_S14.CG001v4.0.21	max/average number of variants:4 1.54
DNA-8356-CG001Qv40Run46-14_S14.CG001v4.0.35	max/average number of variants:4 1.79
DNA-8356-CG001Qv40Run46-14_S14.CG001v4.0.44	max/average number of variants:3 1.66
DNA-8356-CG001Qv40Run46-14_S14.CG001v4.0.50	max/average number of variants:3 1.85
DNA-8356-CG001Qv40Run46-14_S14.CG001v4.0.51	max/average number of variants:3 1.79
DNA-8356-CG001Qv40Run46-14_S14.CG001v4.0.53	max/average number of variants:3 1.62
DNA-8356-CG001Qv40Run46-14_S14.CG001v4.0.55	max/average number of variants:3 1.52
DNA-8356-CG001Qv40Run46-14_S14.CG001v4.0.57	max/average number of variants:4 1.62
DNA-8356-CG001Qv40Run46-14_S14.CG001v4.0.59	max/average number of variants:3 1.54
DNA-8356-CG001Qv40Run46-14_S14.CG001v4.0.60	max/average number of variants:3 1.59
DNA-8356-CG001Qv40Run46-14_S14.CG001v3.4.56	max/average number of variants:6 1.26
DNA-8424-CG001Qv40Run46-11_S11.CG001v3.4.22	max/average number of variants:4 1.61
DNA-8424-CG001Qv40Run46-11_S11.CG001v3.4.89	max/average number of variants:7 1.29
DNA-8424-CG001Qv40Run46-11_S11.CG001v3.4.94	max/average number of variants:3 1.91
DNA-8424-CG001Qv40Run46-11_S11.CG001v3.4.96	max/average number of variants:6 1.66
DNA-8424-CG001Qv40Run46-11_S11.CG001v3.4.103	max/average number of variants:4 1.66
DNA-8424-CG001Qv40Run46-11_S11.CG001v3.4.105	max/average number of variants:42 5.11
DNA-8424-CG001Qv40Run46-11_S11.CG001v3.4.118	max/average number of variants:4 1.66
DNA-8424-CG001Qv40Run46-11_S11.CG001v3.4.125	max/average number of variants:3 1.67
DNA-8424-CG001Qv40Run46-11_S11.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-8424-CG001Qv40Run46-11_S11.CG001v3.4.130	max/average number of variants:15 14.33
DNA-8424-CG001Qv40Run46-11_S11.CG001v3.4.135	max/average number of variants:4 1.61
DNA-8424-CG001Qv40Run46-11_S11.CG001v4.0.11	max/average number of variants:4 1.75
DNA-8424-CG001Qv40Run46-11_S11.CG001v4.0.18	max/average number of variants:3 1.6
DNA-8424-CG001Qv40Run46-11_S11.CG001v4.0.19	max/average number of variants:3 1.7
DNA-8424-CG001Qv40Run46-11_S11.CG001v4.0.21	max/average number of variants:4 1.52
DNA-8424-CG001Qv40Run46-11_S11.CG001v4.0.35	max/average number of variants:4 1.64
