DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.5	max/average number of variants:6 1.24
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.24	max/average number of variants:8 1.22
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.25	max/average number of variants:6 1.22
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.42	max/average number of variants:6 1.2
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.50	max/average number of variants:7 1.21
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.54	max/average number of variants:6 1.2
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.89	max/average number of variants:6 1.23
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.91	max/average number of variants:6 1.24
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.92	max/average number of variants:9 1.23
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.103	max/average number of variants:5 1.59
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.105	aligned_clusters:1066 nb/max/average normalized_alignments:1214 26 1.139
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.105	max/average number of variants:42 9.47
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.122	max/average number of variants:6 1.21
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.125	max/average number of variants:8 1.62
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.130	no normalized_alignment
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.130	no variant
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.7	max/average number of variants:7 1.25
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.11	max/average number of variants:6 1.88
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.19	max/average number of variants:7 1.13
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.21	max/average number of variants:7 1.13
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.34	aligned_clusters:370 nb/max/average normalized_alignments:410 43 1.108
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.34	max/average number of variants:4 1.51
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.40	max/average number of variants:6 1.23
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.51	max/average number of variants:27 1.81
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.52	max/average number of variants:7 1.19
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.53	max/average number of variants:4 1.53
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.60	max/average number of variants:7 1.21
DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.56	max/average number of variants:6 1.3
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.7	max/average number of variants:9 1.27
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.25	max/average number of variants:7 1.25
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.28	max/average number of variants:6 1.22
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.42	max/average number of variants:9 1.21
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.72	max/average number of variants:9 1.27
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.103	max/average number of variants:11 1.55
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.105	aligned_clusters:1050 nb/max/average normalized_alignments:1313 30 1.25
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.105	max/average number of variants:48 13.27
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.106	max/average number of variants:6 1.25
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.111	max/average number of variants:6 1.23
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.118	max/average number of variants:6 1.4
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.122	max/average number of variants:6 1.14
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.125	max/average number of variants:4 1.54
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.130	no normalized_alignment
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.130	no variant
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.135	max/average number of variants:7 1.47
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.5	max/average number of variants:6 1.19
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.7	max/average number of variants:6 1.28
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.11	max/average number of variants:10 1.95
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.29	max/average number of variants:6 1.25
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.34	max/average number of variants:6 1.43
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.35	max/average number of variants:8 1.47
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.40	max/average number of variants:7 1.23
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.45	max/average number of variants:7 1.29
