DNA-11592-CG001Qv40Run146-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11592-CG001Qv40Run146-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11593-CG001Qv40Run146-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11593-CG001Qv40Run146-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11596-CG001Qv40Run146-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11596-CG001Qv40Run146-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11598-CG001Qv40Run146-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11598-CG001Qv40Run146-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11737-CG001Qv40Run146-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11738-CG001Qv40Run146-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11742-CG001Qv40Run146-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11742-CG001Qv40Run146-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11744-CG001Qv40Run146-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11744-CG001Qv40Run146-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16679-CG001Qv40Run146-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16679-CG001Qv40Run146-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16680-CG001Qv40Run146-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16681-CG001Qv40Run146-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16681-CG001Qv40Run146-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16682-CG001Qv40Run146-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16682-CG001Qv40Run146-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16965-CG001Qv40Run146-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17034-CG001Qv40Run146-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17034-CG001Qv40Run146-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17379-CG001Qv40Run146-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17423-CG001Qv40Run146-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17423-CG001Qv40Run146-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17477-CG001Qv40Run146-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17487-CG001Qv40Run146-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17489-CG001Qv40Run146-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17588-CG001Qv40Run146-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17588-CG001Qv40Run146-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17589-CG001Qv40Run146-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run146-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run146-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
