DNA-20139-CG001Qv40Run203-7_S7.CG001v3.4.130	no read
DNA-20139-CG001Qv40Run203-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:158890 0.03809
DNA-20140-CG001Qv40Run203-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:174369 0.03848
DNA-20141-CG001Qv40Run203-9_S9.CG001v3.4.130	no read
DNA-20141-CG001Qv40Run203-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:149632 0.03938
DNA-20142-CG001Qv40Run203-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:173471 0.03778
DNA-20143-CG001Qv40Run203-11_S11.CG001v3.4.130	no read
DNA-20143-CG001Qv40Run203-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:181529 0.03775
DNA-20144-CG001Qv40Run203-12_S12.CG001v3.4.130	no read
DNA-20144-CG001Qv40Run203-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:151100 0.03798
DNA-20167-CG001Qv40Run203-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:189280 0.03815
DNA-20168-CG001Qv40Run203-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:177794 0.03774
DNA-20169-CG001Qv40Run203-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:175947 0.03815
DNA-20170-CG001Qv40Run203-13_S13.CG001v3.4.130	no read
DNA-20170-CG001Qv40Run203-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:192942 0.0391
DNA-20176-CG001Qv40Run203-14_S14.CG001v3.4.130	no read
DNA-20176-CG001Qv40Run203-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:201421 0.03976
DNA-20177-CG001Qv40Run203-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:189155 0.04024
DNA-20178-CG001Qv40Run203-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:133818 0.04544
DNA-20179-CG001Qv40Run203-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:215604 0.04119
DNA-20195-CG001Qv40Run203-18_S18.CG001v3.4.130	no read
DNA-20195-CG001Qv40Run203-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:181623 0.039
DNA-20196-CG001Qv40Run203-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:191046 0.0383
DNA-20197-CG001Qv40Run203-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:176914 0.03862
DNA-20198-CG001Qv40Run203-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:187388 0.04022
DNA-20199-CG001Qv40Run203-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:188843 0.03805
NF-CG001Qv40Run203-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:177307 0.03966
QMRS-CG001Qv40Run203-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:159991 0.03864
