DNA-20657-CG001Qv40Run212-4_S4.CG001v3.4.130	no read in clusters
DNA-20657-CG001Qv40Run212-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20658-CG001Qv40Run212-5_S5.CG001v3.4.130	no read in clusters
DNA-20658-CG001Qv40Run212-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20661-CG001Qv40Run212-6_S6.CG001v3.4.130	no read in clusters
DNA-20661-CG001Qv40Run212-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20662-CG001Qv40Run212-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20684-CG001Qv40Run212-8_S8.CG001v3.4.130	no read in clusters
DNA-20684-CG001Qv40Run212-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20758-CG001Qv40Run212-9_S9.CG001v3.4.130	no read in clusters
DNA-20758-CG001Qv40Run212-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20759-CG001Qv40Run212-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20760-CG001Qv40Run212-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20761-CG001Qv40Run212-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20762-CG001Qv40Run212-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20763-CG001Qv40Run212-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20764-CG001Qv40Run212-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20765-CG001Qv40Run212-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20766-CG001Qv40Run212-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20767-CG001Qv40Run212-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20768-CG001Qv40Run212-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20769-CG001Qv40Run212-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20948-CG001Qv40Run212-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20949-CG001Qv40Run212-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20950-CG001Qv40Run212-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run212-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run212-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run212-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
