DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10030-CG001Qv40Run94-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10877-CG001Qv40Run94-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10878-CG001Qv40Run94-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10879-CG001Qv40Run94-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10880-CG001Qv40Run94-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11347-CG001Qv40Run94-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11347-CG001Qv40Run94-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11347-CG001Qv40Run94-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11347-CG001Qv40Run94-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11351-CG001Qv40Run94-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11351-CG001Qv40Run94-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11351-CG001Qv40Run94-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11351-CG001Qv40Run94-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11352-CG001Qv40Run94-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11352-CG001Qv40Run94-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11352-CG001Qv40Run94-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11352-CG001Qv40Run94-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11356-CG001Qv40Run94-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11356-CG001Qv40Run94-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11357-CG001Qv40Run94-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11357-CG001Qv40Run94-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11358-CG001Qv40Run94-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11358-CG001Qv40Run94-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11359-CG001Qv40Run94-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run94-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
NFSonic-CG001Qv40Run94-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NFSonic-CG001Qv40Run94-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run94-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run94-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRSSonic-CG001Qv40Run94-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRSSonic-CG001Qv40Run94-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRShalf-CG001Qv40Run94-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
TruQ0-CG001Qv40Run94-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
