DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.4	max number of variants:7
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.5	max number of variants:6
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.11	max number of variants:9
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.13	max number of variants:8
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.16	max number of variants:6
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.30	max number of variants:10
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.31	max number of variants:6
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.38	max number of variants:8
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.42	max number of variants:14
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.43	max number of variants:7
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.53	max number of variants:6
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.77	max number of variants:6
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.90	max number of variants:8
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.102	max number of variants:9
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.105	max normalized_alignments:40
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.105	average normalized_alignments:1.229
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.105	max number of variants:43
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.105	average number of variants:16.12
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.113	max number of variants:7
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.130	max normalized_alignments:25
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.130	average normalized_alignments:15.63
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.130	max number of variants:19
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.130	average number of variants:14.39
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.135	max number of variants:8
DNA-10029-CG001Qv40Run94-21_S21.CG001v3.4.138	max number of variants:13
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.6	max number of variants:7
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.7	max number of variants:8
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.8	max normalized_alignments:18
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.8	max number of variants:29
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.8	average number of variants:3.45
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.11	max number of variants:6
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.11	average number of variants:1.8
DNA-10029-CG001Qv40Run94-21_S21.CG001v4.0.19	max number of variants:7
