DNA-10877-CG001Qv40Run94-14_S14.CG001v3.4.130	no variant
DNA-10878-CG001Qv40Run94-16_S16.CG001v3.4.130	no variant
DNA-10879-CG001Qv40Run94-18_S18.CG001v3.4.130	no variant
DNA-10880-CG001Qv40Run94-20_S20.CG001v3.4.130	no variant
DNA-11347-CG001Qv40Run94-10_S10.CG001v3.4.130	no variant
DNA-11347-CG001Qv40Run94-4_S4.CG001v3.4.130	no variant
DNA-11351-CG001Qv40Run94-11_S11.CG001v3.4.130	no variant
DNA-11351-CG001Qv40Run94-5_S5.CG001v3.4.130	no variant
DNA-11352-CG001Qv40Run94-12_S12.CG001v3.4.130	no variant
DNA-11352-CG001Qv40Run94-6_S6.CG001v3.4.130	no variant
DNA-11356-CG001Qv40Run94-13_S13.CG001v3.4.130	no variant
DNA-11357-CG001Qv40Run94-15_S15.CG001v3.4.130	no variant
DNA-11358-CG001Qv40Run94-17_S17.CG001v3.4.130	no variant
NFSonic-CG001Qv40Run94-9_S9.CG001v3.4.130	no variant
QMRS-CG001Qv40Run94-2_S2.CG001v3.4.130	no variant
QMRSSonic-CG001Qv40Run94-8_S8.CG001v3.4.130	no variant
