DNA-9830-CG001Qv40Run52-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9830-CG001Qv40Run52-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-9830-CG001Qv40Run52-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-9830-CG001Qv40Run52-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9830-CG001Qv40Run52-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9830-CG001Qv40Run52-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9830-CG001Qv40Run52-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9831-CG001Qv40Run52-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-9836-CG001Qv40Run52-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9839-CG001Qv40Run52-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9839-CG001Qv40Run52-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9839-CG001Qv40Run52-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-9839-CG001Qv40Run52-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-9839-CG001Qv40Run52-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9839-CG001Qv40Run52-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9841-CG001Qv40Run52-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-9847-CG001Qv40Run52-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9847-CG001Qv40Run52-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9847-CG001Qv40Run52-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9847-CG001Qv40Run52-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9847-CG001Qv40Run52-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-9847-CG001Qv40Run52-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run52-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run52-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
