DNA-9830-CG001Qv40Run52-11_S11.CG001v3.4.130	no read
DNA-9830-CG001Qv40Run52-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:71192 0.02975
DNA-9830-CG001Qv40Run52-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:100447 0.03002
DNA-9830-CG001Qv40Run52-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:105850 0.03155
DNA-9830-CG001Qv40Run52-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:87706 0.03209
DNA-9830-CG001Qv40Run52-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:108694 0.03346
DNA-9830-CG001Qv40Run52-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:83542 0.03889
DNA-9831-CG001Qv40Run52-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:74013 0.02974
DNA-9836-CG001Qv40Run52-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:109484 0.03353
DNA-9839-CG001Qv40Run52-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:102377 0.02976
DNA-9839-CG001Qv40Run52-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:91932 0.02962
DNA-9839-CG001Qv40Run52-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:91716 0.03045
DNA-9839-CG001Qv40Run52-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:94187 0.0304
DNA-9839-CG001Qv40Run52-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:66894 0.03064
DNA-9839-CG001Qv40Run52-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:89498 0.03249
DNA-9841-CG001Qv40Run52-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:105085 0.03078
DNA-9847-CG001Qv40Run52-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:83597 0.03139
DNA-9847-CG001Qv40Run52-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:97012 0.03073
DNA-9847-CG001Qv40Run52-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:85623 0.03109
DNA-9847-CG001Qv40Run52-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:109837 0.03326
DNA-9847-CG001Qv40Run52-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:90625 0.02966
DNA-9847-CG001Qv40Run52-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:103412 0.0299
NF-CG001Qv40Run52-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:116186 0.03269
QMRS-CG001Qv40Run52-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:81450 0.03092
