2500-CG001Q40Run60-5_S5.CG001v3.4.130	no read
2500-CG001Q40Run60-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:130020 0.03666
2500-CG001Q40Run60-6_S6.CG001v3.4.130	no read
2500-CG001Q40Run60-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:180351 0.03758
2500-CG001Q40Run60-7_S7.CG001v3.4.130	no read
2500-CG001Q40Run60-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:136450 0.03681
2500-CG001Q40Run60-8_S8.CG001v3.4.130	no read
2500-CG001Q40Run60-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:213979 0.03948
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.130	no read
HorizonWT-CG001Q40Run60-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:83173 0.03843
NF-CG001Q40Run60-3_S3.CG001v3.4.130	no read
NF-CG001Q40Run60-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:153219 0.04045
QMRS-CG001Q40Run60-2_S2.CG001v3.4.130	no read
QMRS-CG001Q40Run60-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:214748 0.03899
