DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.4	max/average number of variants:6 1.23
DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.25	max/average number of variants:8 1.36
DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.54	max/average number of variants:6 1.2
DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.89	max/average number of variants:7 1.21
DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.94	max/average number of variants:4 1.63
DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.103	max/average number of variants:5 1.59
DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.105	max/average number of variants:42 6.62
DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.111	max/average number of variants:7 1.26
DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.130	no normalized_alignment
DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.130	no variant
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.11	max/average number of variants:5 1.83
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.21	max/average number of variants:3 1.57
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.27	max/average number of variants:7 1.26
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.34	max/average number of variants:6 1.66
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.37	max/average number of variants:6 1.23
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.41	max/average number of variants:7 1.22
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.45	max/average number of variants:9 1.36
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.50	max/average number of variants:3 1.62
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.51	max/average number of variants:3 1.66
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.53	max/average number of variants:4 1.55
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.5	max/average number of variants:6 1.26
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.9	max/average number of variants:6 1.23
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.22	max/average number of variants:6 1.44
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.28	aligned_clusters:557 nb/max/average normalized_alignments:573 20 1.029
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.28	max/average number of variants:26 3.02
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.43	max/average number of variants:7 1.25
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.46	max/average number of variants:6 1.23
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.89	max/average number of variants:6 1.24
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.94	max/average number of variants:4 1.59
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.102	max/average number of variants:6 1.25
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.105	max/average number of variants:42 5.89
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.130	aligned_clusters:236 nb/max/average normalized_alignments:3462 26 14.669
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.130	max/average number of variants:18 14.39
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.135	max/average number of variants:11 1.48
DNA-20526-CG001Qv40Run210-15_S15.CG001v4.0.29	max/average number of variants:6 1.2
DNA-20526-CG001Qv40Run210-15_S15.CG001v4.0.34	max/average number of variants:8 1.54
DNA-20526-CG001Qv40Run210-15_S15.CG001v4.0.40	max/average number of variants:8 1.2
DNA-20526-CG001Qv40Run210-15_S15.CG001v4.0.41	max/average number of variants:7 1.3
DNA-20526-CG001Qv40Run210-15_S15.CG001v4.0.48	max/average number of variants:6 1.24
DNA-20526-CG001Qv40Run210-15_S15.CG001v4.0.51	max/average number of variants:3 1.64
DNA-20526-CG001Qv40Run210-15_S15.CG001v4.0.58	max/average number of variants:4 1.55
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.56	max/average number of variants:6 1.39
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.64	max/average number of variants:9 1.33
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.4	max/average number of variants:6 1.16
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.5	max/average number of variants:6 1.29
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.7	max/average number of variants:7 1.29
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.15	max/average number of variants:6 1.18
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.27	max/average number of variants:6 1.21
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.43	max/average number of variants:9 1.23
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.89	max/average number of variants:7 1.2
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.102	aligned_clusters:726 nb/max/average normalized_alignments:734 15 1.011
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.102	max/average number of variants:40 2.8
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.103	max/average number of variants:7 1.5
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.105	aligned_clusters:1214 nb/max/average normalized_alignments:1291 12 1.063
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.105	max/average number of variants:42 5.31
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.130	aligned_clusters:307 nb/max/average normalized_alignments:4360 18 14.202
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.130	max/average number of variants:18 14.37
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.135	max/average number of variants:7 1.31
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.138	max/average number of variants:11 1.21
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.143	max/average number of variants:6 1.18
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.7	max/average number of variants:7 1.3
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.8	max/average number of variants:12 1.44
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.11	max/average number of variants:10 1.81
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.29	max/average number of variants:6 1.26
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.40	max/average number of variants:8 1.21
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.45	max/average number of variants:6 1.31
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.50	max/average number of variants:3 1.56
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.51	max/average number of variants:6 1.53
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.59	max/average number of variants:3 1.64
DNA-20527-CG001Qv40Run210-16_S16.CG001v3.4.56	max/average number of variants:6 1.22
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.3	aligned_clusters:512 nb/max/average normalized_alignments:522 12 1.02
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.3	max/average number of variants:32 2.79
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.5	max/average number of variants:12 1.5
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.7	max/average number of variants:6 1.29
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.9	max/average number of variants:6 1.21
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.13	max/average number of variants:6 1.21
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.54	aligned_clusters:471 nb/max/average normalized_alignments:485 17 1.03
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.54	max/average number of variants:11 1.78
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.59	max/average number of variants:13 1.25
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.91	aligned_clusters:465 nb/max/average normalized_alignments:481 20 1.034
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.91	max/average number of variants:31 4.0
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.102	aligned_clusters:511 nb/max/average normalized_alignments:543 18 1.063
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.102	max/average number of variants:41 5.59
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.103	max/average number of variants:6 1.53
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.105	aligned_clusters:958 nb/max/average normalized_alignments:1142 42 1.192
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.105	max/average number of variants:45 11.29
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.108	max/average number of variants:9 1.26
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.111	max/average number of variants:14 1.56
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.113	max/average number of variants:6 1.21
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:36 18 18.0
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.130	max/average number of variants:15 14.33
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.143	max/average number of variants:6 1.2
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.11	max/average number of variants:7 2.16
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.21	max/average number of variants:3 1.51
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.31	max/average number of variants:8 1.17
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.34	max/average number of variants:8 1.75
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.35	max/average number of variants:8 1.28
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.40	max/average number of variants:6 1.2
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.45	max/average number of variants:7 1.25
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.50	max/average number of variants:4 1.55
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.51	max/average number of variants:6 1.57
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.53	max/average number of variants:4 1.57
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.57	max/average number of variants:7 1.51
DNA-20528-CG001Qv40Run210-17_S17.CG001v3.4.56	max/average number of variants:6 1.42
DNA-20529-CG001Qv40Run210-18_S18.CG001v3.4.5	max/average number of variants:8 1.35
