DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.4	max number of variants:6
DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.25	max number of variants:8
DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.54	max number of variants:6
DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.89	max number of variants:7
DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.94	average number of variants:1.63
DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.103	average number of variants:1.59
DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.105	max number of variants:42
DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.105	average number of variants:6.62
DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.111	max number of variants:7
DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.130	no normalized_alignment
DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.130	no variant
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.11	average number of variants:1.83
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.21	average number of variants:1.57
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.27	max number of variants:7
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.34	max number of variants:6
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.34	average number of variants:1.66
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.37	max number of variants:6
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.41	max number of variants:7
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.45	max number of variants:9
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.50	average number of variants:1.62
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.51	average number of variants:1.66
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.53	average number of variants:1.55
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.5	max number of variants:6
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.9	max number of variants:6
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.22	max number of variants:6
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.28	max normalized_alignments:20
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.28	max number of variants:26
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.28	average number of variants:3.02
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.43	max number of variants:7
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.46	max number of variants:6
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.89	max number of variants:6
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.94	average number of variants:1.59
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.102	max number of variants:6
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.105	max number of variants:42
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.105	average number of variants:5.89
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.130	max normalized_alignments:26
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.130	average normalized_alignments:14.669
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.130	max number of variants:18
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.130	average number of variants:14.39
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.135	max number of variants:11
DNA-20526-CG001Qv40Run210-15_S15.CG001v4.0.29	max number of variants:6
DNA-20526-CG001Qv40Run210-15_S15.CG001v4.0.34	max number of variants:8
DNA-20526-CG001Qv40Run210-15_S15.CG001v4.0.34	average number of variants:1.54
DNA-20526-CG001Qv40Run210-15_S15.CG001v4.0.40	max number of variants:8
DNA-20526-CG001Qv40Run210-15_S15.CG001v4.0.41	max number of variants:7
DNA-20526-CG001Qv40Run210-15_S15.CG001v4.0.48	max number of variants:6
DNA-20526-CG001Qv40Run210-15_S15.CG001v4.0.51	average number of variants:1.64
DNA-20526-CG001Qv40Run210-15_S15.CG001v4.0.58	average number of variants:1.55
DNA-20526-CG001Qv40Run210-15_S15.CG001v3.4.56	max number of variants:6
