DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20526-CG001Qv40Run210-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20529-CG001Qv40Run210-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20530-CG001Qv40Run210-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20531-CG001Qv40Run210-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20531-CG001Qv40Run210-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20532-CG001Qv40Run210-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20564-CG001Qv40Run210-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20565-CG001Qv40Run210-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20566-CG001Qv40Run210-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20567-CG001Qv40Run210-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20567-CG001Qv40Run210-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20568-CG001Qv40Run210-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20568-CG001Qv40Run210-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20569-CG001Qv40Run210-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20569-CG001Qv40Run210-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20570-CG001Qv40Run210-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20571-CG001Qv40Run210-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20572-CG001Qv40Run210-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20573-CG001Qv40Run210-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20574-CG001Qv40Run210-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20575-CG001Qv40Run210-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20576-CG001Qv40Run210-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run210-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run210-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
