DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.4	max/average number of variants:6 1.1
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.7	max/average number of variants:6 1.33
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.13	max/average number of variants:6 1.38
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.18	max/average number of variants:6 1.28
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.20	max/average number of variants:7 1.23
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.22	max/average number of variants:26 1.36
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.24	max/average number of variants:11 1.45
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.25	max/average number of variants:6 1.32
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.26	aligned_clusters:1683 nb/max/average normalized_alignments:1660 15 0.986
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.26	max/average number of variants:27 1.76
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.27	max/average number of variants:6 1.26
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.28	aligned_clusters:3431 nb/max/average normalized_alignments:3272 15 0.954
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.28	max/average number of variants:24 1.51
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.39	max/average number of variants:7 1.21
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.41	max/average number of variants:7 1.31
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.43	max/average number of variants:9 1.41
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.54	max/average number of variants:8 1.33
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.59	max/average number of variants:13 1.31
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.83	max/average number of variants:6 1.25
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.89	max/average number of variants:11 1.21
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.90	max/average number of variants:6 1.28
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.91	max/average number of variants:9 1.44
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.94	aligned_clusters:3129 nb/max/average normalized_alignments:3078 30 0.984
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.96	max/average number of variants:7 1.23
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.102	aligned_clusters:5992 nb/max/average normalized_alignments:5827 12 0.972
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.102	max/average number of variants:37 1.43
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.103	max/average number of variants:6 1.14
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.105	aligned_clusters:4682 nb/max/average normalized_alignments:6621 52 1.414
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.105	max/average number of variants:48 19.1
