DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.4	average quality of merged reads bases:29.12
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.4	nb/ratio of ambiguous positions:383158 0.03931
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.89	nb/ratio of ambiguous positions:127075 0.01385
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.103	ratio of unmerged reads:0.11
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.103	nb/ratio of ambiguous positions:230897 0.04279
DNA-17202-CG001Qv40Next061-4_S4.CG001v3.4.130	no read
DNA-17203-CG001Qv40Next061-11_S11.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-17203-CG001Qv40Next061-11_S11.CG001v3.4.4	average quality of merged reads bases:29.2
DNA-17203-CG001Qv40Next061-11_S11.CG001v3.4.4	nb/ratio of ambiguous positions:398731 0.03801
DNA-17203-CG001Qv40Next061-11_S11.CG001v3.4.89	nb/ratio of ambiguous positions:129805 0.01474
DNA-17203-CG001Qv40Next061-11_S11.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-17203-CG001Qv40Next061-11_S11.CG001v3.4.96	nb/ratio of ambiguous positions:164466 0.01026
DNA-17203-CG001Qv40Next061-11_S11.CG001v3.4.103	ratio of unmerged reads:0.09
DNA-17203-CG001Qv40Next061-11_S11.CG001v3.4.103	nb/ratio of ambiguous positions:254417 0.04197
DNA-17203-CG001Qv40Next061-11_S11.CG001v3.4.130	no read
DNA-17203-CG001Qv40Next061-13_S13.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-17203-CG001Qv40Next061-13_S13.CG001v3.4.4	average quality of merged reads bases:28.92
DNA-17203-CG001Qv40Next061-13_S13.CG001v3.4.4	nb/ratio of ambiguous positions:403337 0.04318
DNA-17203-CG001Qv40Next061-13_S13.CG001v3.4.89	nb/ratio of ambiguous positions:105141 0.01413
DNA-17203-CG001Qv40Next061-13_S13.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-17203-CG001Qv40Next061-13_S13.CG001v3.4.103	ratio of unmerged reads:0.1
DNA-17203-CG001Qv40Next061-13_S13.CG001v3.4.103	nb/ratio of ambiguous positions:249477 0.04254
DNA-17203-CG001Qv40Next061-13_S13.CG001v3.4.130	no read
DNA-17203-CG001Qv40Next061-14_S14.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-17203-CG001Qv40Next061-14_S14.CG001v3.4.4	average quality of merged reads bases:29.02
DNA-17203-CG001Qv40Next061-14_S14.CG001v3.4.4	nb/ratio of ambiguous positions:327533 0.04116
DNA-17203-CG001Qv40Next061-14_S14.CG001v3.4.89	nb/ratio of ambiguous positions:99571 0.01394
DNA-17203-CG001Qv40Next061-14_S14.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-17203-CG001Qv40Next061-14_S14.CG001v3.4.103	ratio of unmerged reads:0.11
DNA-17203-CG001Qv40Next061-14_S14.CG001v3.4.103	nb/ratio of ambiguous positions:216563 0.04507
DNA-17203-CG001Qv40Next061-14_S14.CG001v3.4.130	no read
DNA-17203-CG001Qv40Next061-15_S15.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-17203-CG001Qv40Next061-15_S15.CG001v3.4.4	average quality of merged reads bases:29.16
DNA-17203-CG001Qv40Next061-15_S15.CG001v3.4.4	nb/ratio of ambiguous positions:381329 0.03845
DNA-17203-CG001Qv40Next061-15_S15.CG001v3.4.89	nb/ratio of ambiguous positions:105464 0.01411
DNA-17203-CG001Qv40Next061-15_S15.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-17203-CG001Qv40Next061-15_S15.CG001v3.4.103	ratio of unmerged reads:0.11
DNA-17203-CG001Qv40Next061-15_S15.CG001v3.4.103	nb/ratio of ambiguous positions:285785 0.04269
DNA-17203-CG001Qv40Next061-15_S15.CG001v3.4.130	no read
DNA-17203-CG001Qv40Next061-17_S17.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-17203-CG001Qv40Next061-17_S17.CG001v3.4.4	average quality of merged reads bases:29.12
DNA-17203-CG001Qv40Next061-17_S17.CG001v3.4.4	nb/ratio of ambiguous positions:403769 0.03911
DNA-17203-CG001Qv40Next061-17_S17.CG001v3.4.89	nb/ratio of ambiguous positions:107271 0.01454
DNA-17203-CG001Qv40Next061-17_S17.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-17203-CG001Qv40Next061-17_S17.CG001v3.4.103	ratio of unmerged reads:0.1
DNA-17203-CG001Qv40Next061-17_S17.CG001v3.4.103	nb/ratio of ambiguous positions:301442 0.04131
DNA-17203-CG001Qv40Next061-17_S17.CG001v3.4.130	no read
