DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.5	max number of variants:10
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.25	max number of variants:6
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.43	max number of variants:7
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.105	max normalized_alignments:24
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.105	max number of variants:48
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.105	average number of variants:7.47
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.106	max number of variants:6
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.111	max normalized_alignments:12
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.111	max number of variants:7
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.130	max normalized_alignments:24
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.130	average normalized_alignments:14.099
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.130	max number of variants:18
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.130	average number of variants:14.41
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.135	average number of variants:1.54
DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.8	max number of variants:6
DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.11	max number of variants:12
DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.11	average number of variants:1.91
DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.34	max number of variants:6
DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.35	max number of variants:6
DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.35	average number of variants:1.58
DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.40	max number of variants:6
DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.50	average number of variants:1.55
DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.51	average number of variants:1.53
DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.53	average number of variants:1.53
DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.58	average number of variants:1.57
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.56	max number of variants:6
DNA-15419-CG001Qv40Run119-16_S16.CG001v3.4.24	max number of variants:6
DNA-15419-CG001Qv40Run119-16_S16.CG001v3.4.25	max number of variants:6
DNA-15419-CG001Qv40Run119-16_S16.CG001v3.4.59	max number of variants:13
