DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.130	no read in clusters
DNA-11176-CG001Qv40Run187-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11181-CG001Qv40Run187-16_S16.CG001v3.4.130	no read in clusters
DNA-11181-CG001Qv40Run187-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11181-CG001Qv40Run187-21_S21.CG001v3.4.130	no read in clusters
DNA-11181-CG001Qv40Run187-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11202-CG001Qv40Run187-17_S17.CG001v3.4.130	no read in clusters
DNA-11202-CG001Qv40Run187-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11202-CG001Qv40Run187-22_S22.CG001v3.4.130	no read in clusters
DNA-11202-CG001Qv40Run187-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11226-CG001Qv40Run187-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11226-CG001Qv40Run187-4_S4.CG001v3.4.130	no read in clusters
DNA-11226-CG001Qv40Run187-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19085-CG001Qv40Run187-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19085-CG001Qv40Run187-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run187-15_S15.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run187-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run187-20_S20.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run187-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run187-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run187-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run187-14_S14.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run187-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run187-19_S19.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run187-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run187-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run187-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
