DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.118	average number of variants:1.59
DNA-11241-CG001Qv51Run035-24_S24.CG001v4.0.11	max number of variants:8
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.39	average number of variants:2.47
DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.142	max number of variants:14
DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.142	average number of variants:2.51
DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.56	max number of variants:6
DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.105	max number of variants:40
DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.105	average number of variants:3.08
DNA-11241-CG001Qv51Run035-24_S24.CG001v4.0.51	average number of variants:1.67
DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.5	max number of variants:6
DNA-11241-CG001Qv51Run035-24_S24.CG001v4.0.8	max number of variants:6
DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.125	average number of variants:1.68
DNA-11241-CG001Qv51Run035-24_S24.CG001v4.0.44	average number of variants:1.74
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.46	max number of variants:6
DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.94	average number of variants:1.76
DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.130	no normalized_alignment
DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.130	no variant
DNA-11241-CG001Qv51Run035-24_S24.CG001v4.0.59	average number of variants:1.64
DNA-11241-CG001Qv51Run035-24_S24.CG001v4.0.53	average number of variants:1.59
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.24	average normalized_alignments:1.125
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.24	max number of variants:21
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.24	average number of variants:4.76
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.57	average normalized_alignments:1.122
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.57	max number of variants:7
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.57	average number of variants:2.96
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.59	average number of variants:2.03
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.76	max number of variants:11
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.91	max number of variants:23
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.91	average number of variants:4.79
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.64	average number of variants:1.73
DNA-22174-CG001Qv51Run035-4_S4.CG001v4.0.11	average number of variants:2.14
DNA-22174-CG001Qv51Run035-4_S4.CG001v4.0.20	average number of variants:1.69
DNA-22174-CG001Qv51Run035-4_S4.CG001v4.0.21	average number of variants:1.71
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.39	average number of variants:2.52
DNA-22174-CG001Qv51Run035-4_S4.CG001v3.4.56	max number of variants:7
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.22	max normalized_alignments:12
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.22	max number of variants:30
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.22	average number of variants:3.57
DNA-22174-CG001Qv51Run035-4_S4.CG001v3.4.105	max number of variants:34
DNA-22174-CG001Qv51Run035-4_S4.CG001v3.4.105	average number of variants:3.48
DNA-22174-CG001Qv51Run035-4_S4.CG001v4.0.25	max number of variants:8
DNA-22174-CG001Qv51Run035-4_S4.CG001v4.0.51	average number of variants:1.78
DNA-22174-CG001Qv51Run035-4_S4.CG001v3.4.96	average number of variants:1.54
DNA-22174-CG001Qv51Run035-4_S4.CG001v4.0.55	average number of variants:1.88
DNA-22174-CG001Qv51Run035-4_S4.CG001v4.0.58	average number of variants:1.54
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.41	max normalized_alignments:16
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.41	max number of variants:26
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.41	average number of variants:3.73
DNA-22174-CG001Qv51Run035-4_S4.CG001v3.4.74	max number of variants:12
DNA-22174-CG001Qv51Run035-4_S4.CG001v3.4.103	average number of variants:1.97
DNA-22174-CG001Qv51Run035-4_S4.CG001v3.4.125	average number of variants:1.78
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.46	max number of variants:8
DNA-22174-CG001Qv51Run035-4_S4.CG001v3.4.81	average number of variants:1.55
DNA-22174-CG001Qv51Run035-4_S4.CG001v3.4.130	no normalized_alignment
DNA-22174-CG001Qv51Run035-4_S4.CG001v3.4.130	no variant
DNA-22174-CG001Qv51Run035-4_S4.CG001v4.0.50	average number of variants:1.7
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.57	average normalized_alignments:1.103
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.57	max number of variants:7
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.57	average number of variants:2.45
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.59	average number of variants:1.99
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.80	max number of variants:6
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.84	average number of variants:1.85
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.90	average number of variants:1.59
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.91	max number of variants:16
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.99	max number of variants:7
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.64	average number of variants:1.57
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.56	average number of variants:1.83
DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.22	average number of variants:1.53
DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.118	average number of variants:1.67
DNA-22175-CG001Qv51Run035-16_S16.CG001v4.0.11	average number of variants:2.01
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.39	average number of variants:2.0
DNA-22175-CG001Qv51Run035-16_S16.CG001v4.0.60	average number of variants:1.53
DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.56	max number of variants:7
DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.56	average number of variants:1.6
DNA-22175-CG001Qv51Run035-16_S16.CG001v4.0.51	average number of variants:1.8
DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.96	max number of variants:7
DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.96	average number of variants:1.54
DNA-22175-CG001Qv51Run035-16_S16.CG001v4.0.55	average number of variants:1.51
DNA-22175-CG001Qv51Run035-16_S16.CG001v4.0.58	average number of variants:1.72
DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.103	average number of variants:1.76
DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.125	average number of variants:1.6
DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.94	average number of variants:1.52
DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.130	no normalized_alignment
DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.130	no variant
DNA-22175-CG001Qv51Run035-16_S16.CG001v4.0.34	average number of variants:1.56
DNA-22175-CG001Qv51Run035-16_S16.CG001v4.0.59	average number of variants:1.63
DNA-22175-CG001Qv51Run035-16_S16.CG001v4.0.50	average number of variants:1.7
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.57	max number of variants:7
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.57	average number of variants:2.4
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.59	average number of variants:2.06
DNA-22175-CG001Qv51Run035-16_S16.CG001v4.0.35	average number of variants:1.51
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.70	max number of variants:10
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.76	max number of variants:7
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.91	max number of variants:16
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.92	max number of variants:6
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.93	average number of variants:1.57
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.63	average number of variants:1.59
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.64	average number of variants:1.83
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.67	average number of variants:1.84
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.22	average number of variants:1.68
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.11	max number of variants:6
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.20	average number of variants:1.52
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.21	average number of variants:1.53
DNA-22177-CG001Qv51Run035-18_S18.CG001v5.0.39	average number of variants:2.3
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.26	max normalized_alignments:15
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.26	average normalized_alignments:1.109
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.26	max number of variants:36
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.26	average number of variants:5.88
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.56	max number of variants:7
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.56	average number of variants:1.59
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.89	max number of variants:8
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.42	max number of variants:7
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.32	average number of variants:1.52
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.51	average number of variants:1.79
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.96	average number of variants:1.53
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.9	average number of variants:1.51
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.55	average number of variants:1.54
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.125	average number of variants:1.55
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.40	max number of variants:6
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.44	average number of variants:1.72
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.94	average number of variants:1.79
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.143	average number of variants:1.62
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.130	no normalized_alignment
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.130	no variant
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.34	average number of variants:1.87
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.50	average number of variants:1.72
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.53	average number of variants:1.68
DNA-22177-CG001Qv51Run035-18_S18.CG001v5.0.57	average normalized_alignments:1.148
DNA-22177-CG001Qv51Run035-18_S18.CG001v5.0.57	max number of variants:7
