DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.118	max/average number of variants:3 1.59
DNA-11241-CG001Qv51Run035-24_S24.CG001v4.0.11	max/average number of variants:8 1.34
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.39	max/average number of variants:5 2.47
DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.142	max/average number of variants:14 2.51
DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.56	max/average number of variants:6 1.26
DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.105	max/average number of variants:40 3.08
DNA-11241-CG001Qv51Run035-24_S24.CG001v4.0.51	max/average number of variants:4 1.67
DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.5	max/average number of variants:6 1.21
DNA-11241-CG001Qv51Run035-24_S24.CG001v4.0.8	max/average number of variants:6 1.28
DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.125	max/average number of variants:3 1.68
DNA-11241-CG001Qv51Run035-24_S24.CG001v4.0.44	max/average number of variants:4 1.74
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.46	max/average number of variants:6 1.24
DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.94	max/average number of variants:4 1.76
DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.130	no normalized_alignment
DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.130	no variant
DNA-11241-CG001Qv51Run035-24_S24.CG001v4.0.59	max/average number of variants:3 1.64
DNA-11241-CG001Qv51Run035-24_S24.CG001v4.0.53	max/average number of variants:4 1.59
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.24	aligned_clusters:56 nb/max/average normalized_alignments:63 8 1.125
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.24	max/average number of variants:21 4.76
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.57	aligned_clusters:425 nb/max/average normalized_alignments:477 4 1.122
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.57	max/average number of variants:7 2.96
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.59	max/average number of variants:4 2.03
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.76	max/average number of variants:11 1.37
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.91	max/average number of variants:23 4.79
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.64	max/average number of variants:3 1.73
DNA-22174-CG001Qv51Run035-4_S4.CG001v4.0.11	max/average number of variants:4 2.14
DNA-22174-CG001Qv51Run035-4_S4.CG001v4.0.20	max/average number of variants:3 1.69
DNA-22174-CG001Qv51Run035-4_S4.CG001v4.0.21	max/average number of variants:4 1.71
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.39	max/average number of variants:5 2.52
DNA-22174-CG001Qv51Run035-4_S4.CG001v3.4.56	max/average number of variants:7 1.47
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.22	aligned_clusters:184 nb/max/average normalized_alignments:195 12 1.06
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.22	max/average number of variants:30 3.57
DNA-22174-CG001Qv51Run035-4_S4.CG001v3.4.105	max/average number of variants:34 3.48
DNA-22174-CG001Qv51Run035-4_S4.CG001v4.0.25	max/average number of variants:8 1.38
DNA-22174-CG001Qv51Run035-4_S4.CG001v4.0.51	max/average number of variants:4 1.78
DNA-22174-CG001Qv51Run035-4_S4.CG001v3.4.96	max/average number of variants:4 1.54
DNA-22174-CG001Qv51Run035-4_S4.CG001v4.0.55	max/average number of variants:4 1.88
DNA-22174-CG001Qv51Run035-4_S4.CG001v4.0.58	max/average number of variants:3 1.54
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.41	aligned_clusters:247 nb/max/average normalized_alignments:262 16 1.061
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.41	max/average number of variants:26 3.73
DNA-22174-CG001Qv51Run035-4_S4.CG001v3.4.74	max/average number of variants:12 1.4
DNA-22174-CG001Qv51Run035-4_S4.CG001v3.4.103	max/average number of variants:5 1.97
DNA-22174-CG001Qv51Run035-4_S4.CG001v3.4.125	max/average number of variants:4 1.78
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.46	max/average number of variants:8 1.23
DNA-22174-CG001Qv51Run035-4_S4.CG001v3.4.81	max/average number of variants:3 1.55
DNA-22174-CG001Qv51Run035-4_S4.CG001v3.4.130	no normalized_alignment
DNA-22174-CG001Qv51Run035-4_S4.CG001v3.4.130	no variant
DNA-22174-CG001Qv51Run035-4_S4.CG001v4.0.50	max/average number of variants:4 1.7
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.57	aligned_clusters:571 nb/max/average normalized_alignments:630 4 1.103
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.57	max/average number of variants:7 2.45
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.59	max/average number of variants:4 1.99
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.80	max/average number of variants:6 1.22
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.84	max/average number of variants:3 1.85
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.90	max/average number of variants:3 1.59
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.91	max/average number of variants:16 1.45
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.99	max/average number of variants:7 1.23
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.64	max/average number of variants:3 1.57
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.56	max/average number of variants:4 1.83
DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.22	max/average number of variants:4 1.53
DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.118	max/average number of variants:3 1.67
DNA-22175-CG001Qv51Run035-16_S16.CG001v4.0.11	max/average number of variants:4 2.01
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.39	max/average number of variants:5 2.0
DNA-22175-CG001Qv51Run035-16_S16.CG001v4.0.60	max/average number of variants:4 1.53
DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.56	max/average number of variants:7 1.6
DNA-22175-CG001Qv51Run035-16_S16.CG001v4.0.51	max/average number of variants:4 1.8
DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.96	max/average number of variants:7 1.54
DNA-22175-CG001Qv51Run035-16_S16.CG001v4.0.55	max/average number of variants:4 1.51
DNA-22175-CG001Qv51Run035-16_S16.CG001v4.0.58	max/average number of variants:4 1.72
DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.103	max/average number of variants:3 1.76
