DNA-11241-CG001Qv51Run035-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:43819 0.03978
DNA-11241-CG001Qv51Run035-24_S24.CG001v3.4.130	no read
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.76	nb/ratio of ambiguous positions:18516 0.02583
DNA-11241-CG001Qv51Run035-24_S24.CG001v5.0.91	nb/ratio of ambiguous positions:466 0.0119
DNA-22174-CG001Qv51Run035-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:25481 0.03764
DNA-22174-CG001Qv51Run035-4_S4.CG001v3.4.130	no read
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.76	nb/ratio of ambiguous positions:10698 0.02575
DNA-22174-CG001Qv51Run035-4_S4.CG001v5.0.91	nb/ratio of ambiguous positions:1279 0.01151
DNA-22175-CG001Qv51Run035-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:11278 0.01787
DNA-22175-CG001Qv51Run035-16_S16.CG001v3.4.130	no read
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.76	nb/ratio of ambiguous positions:8799 0.02468
DNA-22175-CG001Qv51Run035-16_S16.CG001v5.0.91	nb/ratio of ambiguous positions:1443 0.01211
DNA-22177-CG001Qv51Run035-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:31486 0.0359
DNA-22177-CG001Qv51Run035-18_S18.CG001v3.4.130	no read
DNA-22177-CG001Qv51Run035-18_S18.CG001v5.0.76	nb/ratio of ambiguous positions:13171 0.02659
DNA-22177-CG001Qv51Run035-18_S18.CG001v5.0.91	nb/ratio of ambiguous positions:2239 0.01125
DNA-22178-CG001Qv51Run035-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:26289 0.03479
DNA-22178-CG001Qv51Run035-6_S6.CG001v3.4.130	no read
DNA-22178-CG001Qv51Run035-6_S6.CG001v5.0.76	nb/ratio of ambiguous positions:13959 0.02786
DNA-22178-CG001Qv51Run035-6_S6.CG001v5.0.91	nb/ratio of ambiguous positions:1121 0.01106
