DNA-13241-CG001Qv40Run67-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13242-CG001Qv40Run67-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13243-CG001Qv40Run67-6_S6.CG001v3.4.130	no read in clusters
DNA-13243-CG001Qv40Run67-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13244-CG001Qv40Run67-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13245-CG001Qv40Run67-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13246-CG001Qv40Run67-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13247-CG001Qv40Run67-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13248-CG001Qv40Run67-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13249-CG001Qv40Run67-12_S12.CG001v3.4.130	no read in clusters
DNA-13249-CG001Qv40Run67-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13250-CG001Qv40Run67-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13251-CG001Qv40Run67-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13252-CG001Qv40Run67-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13253-CG001Qv40Run67-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13254-CG001Qv40Run67-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13255-CG001Qv40Run67-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13256-CG001Qv40Run67-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13257-CG001Qv40Run67-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13258-CG001Qv40Run67-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13259-CG001Qv40Run67-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13260-CG001Qv40Run67-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13261-CG001Qv40Run67-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run67-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run67-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
