DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.25	max number of variants:7
DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.26	max normalized_alignments:16
DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.26	max number of variants:32
DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.26	average number of variants:3.82
DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.28	max normalized_alignments:12
DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.28	max number of variants:27
DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.28	average number of variants:2.54
DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.43	max number of variants:8
DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.54	max number of variants:7
DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.94	average number of variants:1.54
DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.97	max number of variants:6
DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.102	max normalized_alignments:32
DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.102	max number of variants:32
DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.102	average number of variants:3.97
DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.105	max normalized_alignments:26
DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.105	average normalized_alignments:1.166
DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.105	max number of variants:48
DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.105	average number of variants:10.57
DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.130	no normalized_alignment
DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.130	no variant
DNA-11590-CG001Qv40Run144-18_S18.CG001v4.0.6	max number of variants:7
DNA-11590-CG001Qv40Run144-18_S18.CG001v4.0.7	max number of variants:8
DNA-11590-CG001Qv40Run144-18_S18.CG001v4.0.11	max normalized_alignments:58
DNA-11590-CG001Qv40Run144-18_S18.CG001v4.0.11	average normalized_alignments:1.143
DNA-11590-CG001Qv40Run144-18_S18.CG001v4.0.11	max number of variants:8
DNA-11590-CG001Qv40Run144-18_S18.CG001v4.0.11	average number of variants:2.34
DNA-11590-CG001Qv40Run144-18_S18.CG001v4.0.34	max normalized_alignments:19
DNA-11590-CG001Qv40Run144-18_S18.CG001v4.0.34	max number of variants:8
DNA-11590-CG001Qv40Run144-18_S18.CG001v4.0.34	average number of variants:1.69
DNA-11590-CG001Qv40Run144-18_S18.CG001v4.0.35	max number of variants:6
DNA-11590-CG001Qv40Run144-18_S18.CG001v4.0.40	max number of variants:7
DNA-11590-CG001Qv40Run144-18_S18.CG001v4.0.51	average number of variants:1.58
DNA-11590-CG001Qv40Run144-18_S18.CG001v4.0.57	average number of variants:1.99
DNA-11591-CG001Qv40Run144-21_S21.CG001v3.4.18	max number of variants:7
DNA-11591-CG001Qv40Run144-21_S21.CG001v3.4.28	max number of variants:6
DNA-11591-CG001Qv40Run144-21_S21.CG001v3.4.76	max number of variants:12
DNA-11591-CG001Qv40Run144-21_S21.CG001v3.4.89	max number of variants:8
DNA-11591-CG001Qv40Run144-21_S21.CG001v3.4.96	max number of variants:6
DNA-11591-CG001Qv40Run144-21_S21.CG001v3.4.98	max number of variants:6
DNA-11591-CG001Qv40Run144-21_S21.CG001v3.4.102	max number of variants:6
DNA-11591-CG001Qv40Run144-21_S21.CG001v3.4.103	max number of variants:7
DNA-11591-CG001Qv40Run144-21_S21.CG001v3.4.105	max normalized_alignments:24
DNA-11591-CG001Qv40Run144-21_S21.CG001v3.4.105	average normalized_alignments:1.219
DNA-11591-CG001Qv40Run144-21_S21.CG001v3.4.105	max number of variants:45
DNA-11591-CG001Qv40Run144-21_S21.CG001v3.4.105	average number of variants:13.78
DNA-11591-CG001Qv40Run144-21_S21.CG001v3.4.130	no normalized_alignment
DNA-11591-CG001Qv40Run144-21_S21.CG001v3.4.130	no variant
DNA-11591-CG001Qv40Run144-21_S21.CG001v4.0.8	max number of variants:6
DNA-11591-CG001Qv40Run144-21_S21.CG001v4.0.11	max number of variants:7
DNA-11591-CG001Qv40Run144-21_S21.CG001v4.0.11	average number of variants:1.84
DNA-11591-CG001Qv40Run144-21_S21.CG001v4.0.14	max number of variants:7
DNA-11591-CG001Qv40Run144-21_S21.CG001v4.0.34	max normalized_alignments:20
DNA-11591-CG001Qv40Run144-21_S21.CG001v4.0.34	max number of variants:7
DNA-11591-CG001Qv40Run144-21_S21.CG001v4.0.35	max number of variants:6
DNA-11591-CG001Qv40Run144-21_S21.CG001v4.0.40	max number of variants:7
DNA-11591-CG001Qv40Run144-21_S21.CG001v4.0.45	max number of variants:8
DNA-11591-CG001Qv40Run144-21_S21.CG001v3.4.56	max number of variants:7
DNA-11591-CG001Qv40Run144-21_S21.CG001v3.4.56	average number of variants:1.69
DNA-11735-CG001Qv40Run144-16_S16.CG001v3.4.4	max number of variants:6
DNA-11735-CG001Qv40Run144-16_S16.CG001v3.4.94	average number of variants:1.57
DNA-11735-CG001Qv40Run144-16_S16.CG001v3.4.102	max normalized_alignments:12
DNA-11735-CG001Qv40Run144-16_S16.CG001v3.4.102	max number of variants:33
DNA-11735-CG001Qv40Run144-16_S16.CG001v3.4.102	average number of variants:3.27
DNA-11735-CG001Qv40Run144-16_S16.CG001v3.4.103	max number of variants:7
DNA-11735-CG001Qv40Run144-16_S16.CG001v3.4.105	average normalized_alignments:1.139
DNA-11735-CG001Qv40Run144-16_S16.CG001v3.4.105	max number of variants:42
DNA-11735-CG001Qv40Run144-16_S16.CG001v3.4.105	average number of variants:9.4
DNA-11735-CG001Qv40Run144-16_S16.CG001v3.4.122	max number of variants:6
DNA-11735-CG001Qv40Run144-16_S16.CG001v3.4.130	no normalized_alignment
DNA-11735-CG001Qv40Run144-16_S16.CG001v3.4.130	no variant
DNA-11735-CG001Qv40Run144-16_S16.CG001v3.4.135	max number of variants:6
DNA-11735-CG001Qv40Run144-16_S16.CG001v4.0.11	max number of variants:7
DNA-11735-CG001Qv40Run144-16_S16.CG001v4.0.11	average number of variants:1.7
DNA-11735-CG001Qv40Run144-16_S16.CG001v4.0.34	average number of variants:1.58
DNA-11735-CG001Qv40Run144-16_S16.CG001v4.0.40	max number of variants:7
DNA-11735-CG001Qv40Run144-16_S16.CG001v4.0.51	average number of variants:1.52
DNA-11735-CG001Qv40Run144-16_S16.CG001v4.0.53	average number of variants:1.52
DNA-11735-CG001Qv40Run144-16_S16.CG001v4.0.57	average number of variants:1.93
DNA-11736-CG001Qv40Run144-19_S19.CG001v3.4.4	max number of variants:6
DNA-11736-CG001Qv40Run144-19_S19.CG001v3.4.5	max number of variants:7
DNA-11736-CG001Qv40Run144-19_S19.CG001v3.4.41	max number of variants:8
DNA-11736-CG001Qv40Run144-19_S19.CG001v3.4.91	max number of variants:8
DNA-11736-CG001Qv40Run144-19_S19.CG001v3.4.103	max number of variants:11
DNA-11736-CG001Qv40Run144-19_S19.CG001v3.4.103	average number of variants:1.57
DNA-11736-CG001Qv40Run144-19_S19.CG001v3.4.105	max normalized_alignments:18
DNA-11736-CG001Qv40Run144-19_S19.CG001v3.4.105	average normalized_alignments:1.226
DNA-11736-CG001Qv40Run144-19_S19.CG001v3.4.105	max number of variants:43
DNA-11736-CG001Qv40Run144-19_S19.CG001v3.4.105	average number of variants:13.64
DNA-11736-CG001Qv40Run144-19_S19.CG001v3.4.130	no normalized_alignment
DNA-11736-CG001Qv40Run144-19_S19.CG001v3.4.130	no variant
DNA-11736-CG001Qv40Run144-19_S19.CG001v4.0.6	max number of variants:9
DNA-11736-CG001Qv40Run144-19_S19.CG001v4.0.7	max number of variants:6
DNA-11736-CG001Qv40Run144-19_S19.CG001v4.0.8	max normalized_alignments:18
DNA-11736-CG001Qv40Run144-19_S19.CG001v4.0.8	max number of variants:29
DNA-11736-CG001Qv40Run144-19_S19.CG001v4.0.8	average number of variants:2.7
DNA-11736-CG001Qv40Run144-19_S19.CG001v4.0.11	max number of variants:8
DNA-11736-CG001Qv40Run144-19_S19.CG001v4.0.11	average number of variants:1.99
DNA-11736-CG001Qv40Run144-19_S19.CG001v4.0.34	max number of variants:6
DNA-11736-CG001Qv40Run144-19_S19.CG001v4.0.34	average number of variants:1.57
DNA-11736-CG001Qv40Run144-19_S19.CG001v4.0.40	max number of variants:8
DNA-11736-CG001Qv40Run144-19_S19.CG001v4.0.51	average number of variants:1.54
DNA-11736-CG001Qv40Run144-19_S19.CG001v4.0.57	average number of variants:1.57
DNA-11736-CG001Qv40Run144-19_S19.CG001v3.4.56	max number of variants:7
DNA-11736-CG001Qv40Run144-19_S19.CG001v3.4.56	average number of variants:1.61
DNA-11736-CG001Qv40Run144-19_S19.CG001v3.4.62	max number of variants:7
DNA-16677-CG001Qv40Run144-17_S17.CG001v3.4.65	max number of variants:6
DNA-16677-CG001Qv40Run144-17_S17.CG001v3.4.91	max number of variants:8
DNA-16677-CG001Qv40Run144-17_S17.CG001v3.4.94	average number of variants:1.57
DNA-16677-CG001Qv40Run144-17_S17.CG001v3.4.102	max number of variants:32
DNA-16677-CG001Qv40Run144-17_S17.CG001v3.4.105	max normalized_alignments:26
DNA-16677-CG001Qv40Run144-17_S17.CG001v3.4.105	average normalized_alignments:1.128
DNA-16677-CG001Qv40Run144-17_S17.CG001v3.4.105	max number of variants:42
DNA-16677-CG001Qv40Run144-17_S17.CG001v3.4.105	average number of variants:9.4
DNA-16677-CG001Qv40Run144-17_S17.CG001v3.4.122	max number of variants:6
DNA-16677-CG001Qv40Run144-17_S17.CG001v3.4.130	no normalized_alignment
DNA-16677-CG001Qv40Run144-17_S17.CG001v3.4.130	no variant
DNA-16677-CG001Qv40Run144-17_S17.CG001v4.0.11	average number of variants:1.78
DNA-16677-CG001Qv40Run144-17_S17.CG001v4.0.13	max number of variants:6
DNA-16677-CG001Qv40Run144-17_S17.CG001v4.0.33	max number of variants:10
DNA-16677-CG001Qv40Run144-17_S17.CG001v4.0.34	average number of variants:1.58
DNA-16677-CG001Qv40Run144-17_S17.CG001v4.0.35	max number of variants:6
DNA-16677-CG001Qv40Run144-17_S17.CG001v4.0.40	max number of variants:9
DNA-16677-CG001Qv40Run144-17_S17.CG001v4.0.45	max number of variants:9
DNA-16677-CG001Qv40Run144-17_S17.CG001v4.0.51	average number of variants:1.52
DNA-16677-CG001Qv40Run144-17_S17.CG001v4.0.53	average number of variants:1.52
DNA-16677-CG001Qv40Run144-17_S17.CG001v4.0.57	average number of variants:2.06
DNA-16677-CG001Qv40Run144-17_S17.CG001v4.0.58	average number of variants:1.51
DNA-16678-CG001Qv40Run144-20_S20.CG001v3.4.25	max number of variants:6
DNA-16678-CG001Qv40Run144-20_S20.CG001v3.4.103	average number of variants:1.53
DNA-16678-CG001Qv40Run144-20_S20.CG001v3.4.105	max normalized_alignments:24
DNA-16678-CG001Qv40Run144-20_S20.CG001v3.4.105	average normalized_alignments:1.26
DNA-16678-CG001Qv40Run144-20_S20.CG001v3.4.105	max number of variants:44
DNA-16678-CG001Qv40Run144-20_S20.CG001v3.4.105	average number of variants:14.02
DNA-16678-CG001Qv40Run144-20_S20.CG001v3.4.111	max number of variants:6
DNA-16678-CG001Qv40Run144-20_S20.CG001v3.4.130	no normalized_alignment
DNA-16678-CG001Qv40Run144-20_S20.CG001v3.4.130	no variant
DNA-16678-CG001Qv40Run144-20_S20.CG001v4.0.8	max normalized_alignments:18
DNA-16678-CG001Qv40Run144-20_S20.CG001v4.0.8	max number of variants:29
DNA-16678-CG001Qv40Run144-20_S20.CG001v4.0.8	average number of variants:3.02
DNA-16678-CG001Qv40Run144-20_S20.CG001v4.0.11	max number of variants:8
DNA-16678-CG001Qv40Run144-20_S20.CG001v4.0.11	average number of variants:1.89
DNA-16678-CG001Qv40Run144-20_S20.CG001v4.0.40	max number of variants:6
DNA-16678-CG001Qv40Run144-20_S20.CG001v4.0.51	average number of variants:1.52
DNA-16678-CG001Qv40Run144-20_S20.CG001v4.0.54	max number of variants:8
DNA-16678-CG001Qv40Run144-20_S20.CG001v4.0.57	average number of variants:1.53
DNA-16678-CG001Qv40Run144-20_S20.CG001v3.4.56	max number of variants:7
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.5	max number of variants:6
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.11	average normalized_alignments:1.235
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.11	average number of variants:1.61
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.22	max normalized_alignments:27
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.22	max number of variants:22
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.22	average number of variants:2.51
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.43	max number of variants:6
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.94	average number of variants:1.58
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.102	max number of variants:34
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.103	max number of variants:6
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.105	max normalized_alignments:30
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.105	average normalized_alignments:1.319
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.105	max number of variants:44
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.105	average number of variants:15.85
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.108	average number of variants:1.54
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.130	no normalized_alignment
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.130	no variant
DNA-17333-CG001Qv40Run144-22_S22.CG001v4.0.8	max number of variants:6
DNA-17333-CG001Qv40Run144-22_S22.CG001v4.0.11	max number of variants:9
DNA-17333-CG001Qv40Run144-22_S22.CG001v4.0.11	average number of variants:1.88
DNA-17333-CG001Qv40Run144-22_S22.CG001v4.0.25	max number of variants:6
DNA-17333-CG001Qv40Run144-22_S22.CG001v4.0.34	average number of variants:1.63
DNA-17333-CG001Qv40Run144-22_S22.CG001v4.0.35	max number of variants:6
DNA-17333-CG001Qv40Run144-22_S22.CG001v4.0.35	average number of variants:1.58
DNA-17333-CG001Qv40Run144-22_S22.CG001v4.0.40	max number of variants:7
DNA-17333-CG001Qv40Run144-22_S22.CG001v4.0.48	average number of variants:1.53
DNA-17333-CG001Qv40Run144-22_S22.CG001v4.0.50	average number of variants:1.54
DNA-17333-CG001Qv40Run144-22_S22.CG001v4.0.53	average number of variants:1.55
DNA-17333-CG001Qv40Run144-22_S22.CG001v4.0.57	average number of variants:1.57
DNA-17333-CG001Qv40Run144-22_S22.CG001v4.0.58	average number of variants:1.54
DNA-17333-CG001Qv40Run144-22_S22.CG001v4.0.59	average number of variants:1.53
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.56	max number of variants:7
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.56	average number of variants:1.6
DNA-17334-CG001Qv40Run144-23_S23.CG001v3.4.27	max number of variants:6
DNA-17334-CG001Qv40Run144-23_S23.CG001v3.4.43	max number of variants:6
DNA-17334-CG001Qv40Run144-23_S23.CG001v3.4.68	max number of variants:6
DNA-17334-CG001Qv40Run144-23_S23.CG001v3.4.98	max number of variants:6
DNA-17334-CG001Qv40Run144-23_S23.CG001v3.4.102	max number of variants:42
DNA-17334-CG001Qv40Run144-23_S23.CG001v3.4.103	max number of variants:6
DNA-17334-CG001Qv40Run144-23_S23.CG001v3.4.105	max normalized_alignments:44
DNA-17334-CG001Qv40Run144-23_S23.CG001v3.4.105	average normalized_alignments:1.252
DNA-17334-CG001Qv40Run144-23_S23.CG001v3.4.105	max number of variants:46
DNA-17334-CG001Qv40Run144-23_S23.CG001v3.4.105	average number of variants:13.36
DNA-17334-CG001Qv40Run144-23_S23.CG001v3.4.130	no normalized_alignment
DNA-17334-CG001Qv40Run144-23_S23.CG001v3.4.130	no variant
DNA-17334-CG001Qv40Run144-23_S23.CG001v3.4.135	max number of variants:7
DNA-17334-CG001Qv40Run144-23_S23.CG001v4.0.8	max normalized_alignments:18
DNA-17334-CG001Qv40Run144-23_S23.CG001v4.0.8	max number of variants:29
DNA-17334-CG001Qv40Run144-23_S23.CG001v4.0.8	average number of variants:2.06
DNA-17334-CG001Qv40Run144-23_S23.CG001v4.0.11	max number of variants:8
DNA-17334-CG001Qv40Run144-23_S23.CG001v4.0.11	average number of variants:1.75
DNA-17334-CG001Qv40Run144-23_S23.CG001v4.0.34	max normalized_alignments:20
DNA-17334-CG001Qv40Run144-23_S23.CG001v4.0.34	average number of variants:1.58
DNA-17334-CG001Qv40Run144-23_S23.CG001v4.0.40	max number of variants:9
DNA-17334-CG001Qv40Run144-23_S23.CG001v4.0.45	max number of variants:8
DNA-17334-CG001Qv40Run144-23_S23.CG001v4.0.51	average number of variants:1.53
DNA-17334-CG001Qv40Run144-23_S23.CG001v4.0.57	average number of variants:1.64
DNA-17334-CG001Qv40Run144-23_S23.CG001v3.4.56	max number of variants:7
DNA-17335-CG001Qv40Run144-24_S24.CG001v3.4.5	max number of variants:6
DNA-17335-CG001Qv40Run144-24_S24.CG001v3.4.11	average number of variants:1.69
DNA-17335-CG001Qv40Run144-24_S24.CG001v3.4.25	max number of variants:8
DNA-17335-CG001Qv40Run144-24_S24.CG001v3.4.28	max number of variants:6
DNA-17335-CG001Qv40Run144-24_S24.CG001v3.4.39	max number of variants:7
DNA-17335-CG001Qv40Run144-24_S24.CG001v3.4.54	max number of variants:9
DNA-17335-CG001Qv40Run144-24_S24.CG001v3.4.94	average number of variants:1.59
DNA-17335-CG001Qv40Run144-24_S24.CG001v3.4.96	max number of variants:7
DNA-17335-CG001Qv40Run144-24_S24.CG001v3.4.102	max number of variants:8
DNA-17335-CG001Qv40Run144-24_S24.CG001v3.4.103	average number of variants:1.54
DNA-17335-CG001Qv40Run144-24_S24.CG001v3.4.105	max normalized_alignments:30
DNA-17335-CG001Qv40Run144-24_S24.CG001v3.4.105	average normalized_alignments:1.146
DNA-17335-CG001Qv40Run144-24_S24.CG001v3.4.105	max number of variants:42
DNA-17335-CG001Qv40Run144-24_S24.CG001v3.4.105	average number of variants:8.92
DNA-17335-CG001Qv40Run144-24_S24.CG001v3.4.130	no normalized_alignment
DNA-17335-CG001Qv40Run144-24_S24.CG001v3.4.130	no variant
DNA-17335-CG001Qv40Run144-24_S24.CG001v4.0.8	max number of variants:6
DNA-17335-CG001Qv40Run144-24_S24.CG001v4.0.11	average number of variants:1.84
DNA-17335-CG001Qv40Run144-24_S24.CG001v4.0.40	max number of variants:10
DNA-17335-CG001Qv40Run144-24_S24.CG001v4.0.48	max number of variants:6
DNA-17335-CG001Qv40Run144-24_S24.CG001v4.0.53	average number of variants:1.54
DNA-17335-CG001Qv40Run144-24_S24.CG001v4.0.57	average number of variants:1.54
DNA-17335-CG001Qv40Run144-24_S24.CG001v3.4.56	max number of variants:7
DNA-17335-CG001Qv40Run144-24_S24.CG001v3.4.56	average number of variants:1.52
DNA-17360-CG001Qv40Run144-4_S4.CG001v3.4.7	max number of variants:6
DNA-17360-CG001Qv40Run144-4_S4.CG001v3.4.90	max number of variants:6
DNA-17360-CG001Qv40Run144-4_S4.CG001v3.4.97	max number of variants:8
DNA-17360-CG001Qv40Run144-4_S4.CG001v3.4.105	max normalized_alignments:12
DNA-17360-CG001Qv40Run144-4_S4.CG001v3.4.105	average normalized_alignments:1.173
DNA-17360-CG001Qv40Run144-4_S4.CG001v3.4.105	max number of variants:45
DNA-17360-CG001Qv40Run144-4_S4.CG001v3.4.105	average number of variants:10.91
DNA-17360-CG001Qv40Run144-4_S4.CG001v3.4.125	average number of variants:1.6
DNA-17360-CG001Qv40Run144-4_S4.CG001v3.4.130	no normalized_alignment
DNA-17360-CG001Qv40Run144-4_S4.CG001v3.4.130	no variant
DNA-17360-CG001Qv40Run144-4_S4.CG001v4.0.8	max number of variants:6
DNA-17360-CG001Qv40Run144-4_S4.CG001v4.0.11	max number of variants:7
DNA-17360-CG001Qv40Run144-4_S4.CG001v4.0.11	average number of variants:1.68
