DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.4	average quality of merged reads bases:28.85
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.4	nb/ratio of ambiguous positions:360519 0.04363
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.89	nb/ratio of ambiguous positions:64475 0.01449
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.103	ratio of unmerged reads:0.28
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.103	nb/ratio of ambiguous positions:250182 0.05659
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.130	no read
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.4	average quality of merged reads bases:28.85
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.4	nb/ratio of ambiguous positions:843554 0.04307
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.89	nb/ratio of ambiguous positions:106308 0.01502
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.103	ratio of unmerged reads:0.47
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.103	nb/ratio of ambiguous positions:196894 0.09068
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.4	average quality of merged reads bases:29.01
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.4	nb/ratio of ambiguous positions:356030 0.03954
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.89	nb/ratio of ambiguous positions:96587 0.01448
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.103	ratio of unmerged reads:0.28
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.103	nb/ratio of ambiguous positions:390139 0.05863
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.130	ratio of unmerged reads:0.25
DNA-18399-CG001Qv40Next078-5_S5.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-18399-CG001Qv40Next078-5_S5.CG001v3.4.4	average quality of merged reads bases:28.87
DNA-18399-CG001Qv40Next078-5_S5.CG001v3.4.4	nb/ratio of ambiguous positions:203955 0.04329
DNA-18399-CG001Qv40Next078-5_S5.CG001v3.4.89	nb/ratio of ambiguous positions:30140 0.01528
DNA-18399-CG001Qv40Next078-5_S5.CG001v3.4.103	ratio of unmerged reads:0.31
DNA-18399-CG001Qv40Next078-5_S5.CG001v3.4.103	nb/ratio of ambiguous positions:177075 0.0607
DNA-18399-CG001Qv40Next078-5_S5.CG001v3.4.130	no read
DNA-18467-CG001Qv40Next078-6_S6.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-18467-CG001Qv40Next078-6_S6.CG001v3.4.4	average quality of merged reads bases:28.95
DNA-18467-CG001Qv40Next078-6_S6.CG001v3.4.4	nb/ratio of ambiguous positions:360294 0.0406
DNA-18467-CG001Qv40Next078-6_S6.CG001v3.4.89	nb/ratio of ambiguous positions:68900 0.01541
DNA-18467-CG001Qv40Next078-6_S6.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-18467-CG001Qv40Next078-6_S6.CG001v3.4.103	ratio of unmerged reads:0.27
DNA-18467-CG001Qv40Next078-6_S6.CG001v3.4.103	nb/ratio of ambiguous positions:284798 0.05613
DNA-18467-CG001Qv40Next078-6_S6.CG001v3.4.130	no read
DNA-19140-CG001Qv40Next078-8_S8.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-19140-CG001Qv40Next078-8_S8.CG001v3.4.4	average quality of merged reads bases:28.95
DNA-19140-CG001Qv40Next078-8_S8.CG001v3.4.4	nb/ratio of ambiguous positions:383509 0.04149
DNA-19140-CG001Qv40Next078-8_S8.CG001v3.4.89	nb/ratio of ambiguous positions:130732 0.01479
DNA-19140-CG001Qv40Next078-8_S8.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-19140-CG001Qv40Next078-8_S8.CG001v3.4.103	ratio of unmerged reads:0.28
DNA-19140-CG001Qv40Next078-8_S8.CG001v3.4.103	nb/ratio of ambiguous positions:334517 0.05748
DNA-19141-CG001Qv40Next078-9_S9.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-19141-CG001Qv40Next078-9_S9.CG001v3.4.4	average quality of merged reads bases:29.14
DNA-19141-CG001Qv40Next078-9_S9.CG001v3.4.4	nb/ratio of ambiguous positions:490561 0.03785
DNA-19141-CG001Qv40Next078-9_S9.CG001v3.4.89	nb/ratio of ambiguous positions:123858 0.01453
DNA-19141-CG001Qv40Next078-9_S9.CG001v3.4.103	nb/ratio of ambiguous positions:380412 0.03157
DNA-19142-CG001Qv40Next078-10_S10.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-19142-CG001Qv40Next078-10_S10.CG001v3.4.4	average quality of merged reads bases:28.96
DNA-19142-CG001Qv40Next078-10_S10.CG001v3.4.4	nb/ratio of ambiguous positions:426456 0.04118
DNA-19142-CG001Qv40Next078-10_S10.CG001v3.4.89	nb/ratio of ambiguous positions:123212 0.01516
DNA-19142-CG001Qv40Next078-10_S10.CG001v3.4.103	ratio of unmerged reads:0.27
DNA-19142-CG001Qv40Next078-10_S10.CG001v3.4.103	nb/ratio of ambiguous positions:491821 0.05563
DNA-19143-CG001Qv40Next078-11_S11.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-19143-CG001Qv40Next078-11_S11.CG001v3.4.4	average quality of merged reads bases:28.95
DNA-19143-CG001Qv40Next078-11_S11.CG001v3.4.4	nb/ratio of ambiguous positions:310617 0.04158
DNA-19143-CG001Qv40Next078-11_S11.CG001v3.4.89	nb/ratio of ambiguous positions:85380 0.01473
DNA-19143-CG001Qv40Next078-11_S11.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-19143-CG001Qv40Next078-11_S11.CG001v3.4.103	nb/ratio of ambiguous positions:271512 0.03204
DNA-19143-CG001Qv40Next078-11_S11.CG001v3.4.130	no read
DNA-19144-CG001Qv40Next078-13_S13.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-19144-CG001Qv40Next078-13_S13.CG001v3.4.4	average quality of merged reads bases:28.92
DNA-19144-CG001Qv40Next078-13_S13.CG001v3.4.4	nb/ratio of ambiguous positions:322115 0.04144
DNA-19144-CG001Qv40Next078-13_S13.CG001v3.4.89	nb/ratio of ambiguous positions:64178 0.01515
DNA-19144-CG001Qv40Next078-13_S13.CG001v3.4.103	nb/ratio of ambiguous positions:212119 0.03377
DNA-19145-CG001Qv40Next078-15_S15.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-19145-CG001Qv40Next078-15_S15.CG001v3.4.4	average quality of merged reads bases:29.0
DNA-19145-CG001Qv40Next078-15_S15.CG001v3.4.4	nb/ratio of ambiguous positions:290352 0.0398
DNA-19145-CG001Qv40Next078-15_S15.CG001v3.4.89	nb/ratio of ambiguous positions:60230 0.01445
DNA-19145-CG001Qv40Next078-15_S15.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-19145-CG001Qv40Next078-15_S15.CG001v3.4.103	nb/ratio of ambiguous positions:241080 0.03314
DNA-19146-CG001Qv40Next078-17_S17.CG001v3.4.4	ratio of unmerged reads:0.1
DNA-19146-CG001Qv40Next078-17_S17.CG001v3.4.4	average quality of merged reads bases:28.81
DNA-19146-CG001Qv40Next078-17_S17.CG001v3.4.4	nb/ratio of ambiguous positions:278421 0.04371
DNA-19146-CG001Qv40Next078-17_S17.CG001v3.4.89	nb/ratio of ambiguous positions:66511 0.01442
DNA-19146-CG001Qv40Next078-17_S17.CG001v3.4.103	nb/ratio of ambiguous positions:202647 0.03384
DNA-19147-CG001Qv40Next078-19_S19.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-19147-CG001Qv40Next078-19_S19.CG001v3.4.4	average quality of merged reads bases:28.95
DNA-19147-CG001Qv40Next078-19_S19.CG001v3.4.4	nb/ratio of ambiguous positions:267375 0.04059
DNA-19147-CG001Qv40Next078-19_S19.CG001v3.4.89	nb/ratio of ambiguous positions:51467 0.01475
DNA-19147-CG001Qv40Next078-19_S19.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-19147-CG001Qv40Next078-19_S19.CG001v3.4.103	ratio of unmerged reads:0.28
DNA-19147-CG001Qv40Next078-19_S19.CG001v3.4.103	nb/ratio of ambiguous positions:334334 0.05754
DNA-19158-CG001Qv40Next078-12_S12.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-19158-CG001Qv40Next078-12_S12.CG001v3.4.4	average quality of merged reads bases:28.99
DNA-19158-CG001Qv40Next078-12_S12.CG001v3.4.4	nb/ratio of ambiguous positions:530243 0.03987
DNA-19158-CG001Qv40Next078-12_S12.CG001v3.4.89	nb/ratio of ambiguous positions:107889 0.0153
DNA-19158-CG001Qv40Next078-12_S12.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-19158-CG001Qv40Next078-12_S12.CG001v3.4.103	nb/ratio of ambiguous positions:302170 0.03159
