DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.5	max/average number of variants:8 1.32
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.7	max/average number of variants:7 1.37
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.9	max/average number of variants:7 1.25
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.15	max/average number of variants:8 1.29
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.20	max/average number of variants:9 1.29
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.22	max/average number of variants:8 1.58
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.24	max/average number of variants:7 1.37
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.25	max/average number of variants:7 1.3
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.26	max/average number of variants:8 1.27
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.28	aligned_clusters:2675 nb/max/average normalized_alignments:2484 15 0.929
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.28	max/average number of variants:27 1.84
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.41	max/average number of variants:7 1.22
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.43	max/average number of variants:9 1.33
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.50	max/average number of variants:8 1.33
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.51	max/average number of variants:7 1.24
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.89	max/average number of variants:6 1.23
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.91	aligned_clusters:5714 nb/max/average normalized_alignments:5428 23 0.95
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.91	max/average number of variants:23 2.11
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.96	max/average number of variants:7 1.27
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.102	aligned_clusters:5352 nb/max/average normalized_alignments:5145 15 0.961
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.102	max/average number of variants:40 1.8
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.103	aligned_clusters:14574 nb/max/average normalized_alignments:14613 12 1.003
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.103	max/average number of variants:7 1.15
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.105	aligned_clusters:5155 nb/max/average normalized_alignments:6555 76 1.272
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.105	max/average number of variants:45 13.58
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.106	max/average number of variants:6 1.24
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.108	max/average number of variants:6 1.28
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.110	max/average number of variants:9 1.27
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.111	max/average number of variants:6 1.32
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.113	max/average number of variants:6 1.29
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.122	max/average number of variants:4 1.59
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.130	no normalized_alignment
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.130	no variant
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.135	max/average number of variants:5 1.55
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.7	max/average number of variants:7 1.32
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.8	max/average number of variants:6 1.25
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.11	max/average number of variants:14 1.76
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.21	max/average number of variants:4 1.54
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.23	max/average number of variants:6 1.16
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.25	max/average number of variants:7 1.29
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.27	max/average number of variants:8 1.25
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.30	max/average number of variants:6 1.34
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.31	max/average number of variants:6 1.26
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.32	max/average number of variants:6 1.35
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.34	aligned_clusters:1616 nb/max/average normalized_alignments:1641 48 1.015
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.34	max/average number of variants:9 1.73
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.35	max/average number of variants:9 1.72
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.37	aligned_clusters:2867 nb/max/average normalized_alignments:2810 64 0.98
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.37	max/average number of variants:26 2.64
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.40	max/average number of variants:6 1.26
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.44	max/average number of variants:5 1.54
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.45	max/average number of variants:8 1.39
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.48	max/average number of variants:7 1.27
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.50	max/average number of variants:4 1.51
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.51	max/average number of variants:6 1.51
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.55	max/average number of variants:4 1.54
DNA-13506-CG001Qv40Next078-23_S23.CG001v4.0.58	max/average number of variants:5 1.52
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.56	max/average number of variants:7 1.89
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.4	aligned_clusters:65128 nb/max/average normalized_alignments:65016 40 0.998
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.4	max/average number of variants:9 1.13
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.5	max/average number of variants:7 1.38
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.7	max/average number of variants:6 1.37
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.8	max/average number of variants:6 1.29
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.15	max/average number of variants:8 1.31
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.20	max/average number of variants:8 1.32
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.22	max/average number of variants:7 1.66
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.24	max/average number of variants:8 1.42
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.25	max/average number of variants:9 1.34
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.26	max/average number of variants:35 1.56
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.28	aligned_clusters:5039 nb/max/average normalized_alignments:4641 15 0.921
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.28	max/average number of variants:24 1.63
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.30	max/average number of variants:7 1.33
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.41	max/average number of variants:6 1.37
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.42	max/average number of variants:7 1.33
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.43	max/average number of variants:11 1.38
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.54	max/average number of variants:6 1.41
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.59	max/average number of variants:13 1.34
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.72	max/average number of variants:6 1.32
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.82	max/average number of variants:6 1.15
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.89	max/average number of variants:7 1.21
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.91	aligned_clusters:5497 nb/max/average normalized_alignments:5209 12 0.948
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.91	max/average number of variants:27 1.55
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.96	aligned_clusters:9999 nb/max/average normalized_alignments:9343 12 0.934
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.96	max/average number of variants:26 1.32
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.102	aligned_clusters:3009 nb/max/average normalized_alignments:2919 16 0.97
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.102	max/average number of variants:40 1.83
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.103	aligned_clusters:7639 nb/max/average normalized_alignments:7733 100 1.012
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.103	max/average number of variants:10 1.45
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.105	aligned_clusters:3361 nb/max/average normalized_alignments:4956 60 1.475
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.105	max/average number of variants:45 19.54
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.106	aligned_clusters:1492 nb/max/average normalized_alignments:1494 33 1.001
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.108	max/average number of variants:10 1.32
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.110	max/average number of variants:7 1.28
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.111	max/average number of variants:6 1.32
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.113	max/average number of variants:7 1.31
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.122	max/average number of variants:5 1.59
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.125	max/average number of variants:5 1.53
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.130	max/average number of variants:15 14.33
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.135	max/average number of variants:7 1.62
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.138	max/average number of variants:6 1.29
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.5	max/average number of variants:7 1.3
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.7	max/average number of variants:8 1.36
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.8	aligned_clusters:3191 nb/max/average normalized_alignments:3135 18 0.982
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.8	max/average number of variants:29 1.61
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.11	max/average number of variants:10 1.56
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.21	max/average number of variants:5 1.61
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.29	max/average number of variants:6 1.32
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.32	max/average number of variants:6 1.35
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.33	max/average number of variants:11 1.29
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.35	aligned_clusters:2796 nb/max/average normalized_alignments:2731 12 0.977
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.35	max/average number of variants:27 1.9
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.40	max/average number of variants:6 1.31
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.44	max/average number of variants:5 1.54
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.45	max/average number of variants:9 1.41
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.48	max/average number of variants:6 1.29
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.50	max/average number of variants:4 1.55
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.51	max/average number of variants:9 1.57
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.52	max/average number of variants:6 1.34
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.53	max/average number of variants:4 1.55
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.55	aligned_clusters:3531 nb/max/average normalized_alignments:3479 55 0.985
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.55	max/average number of variants:5 1.62
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.57	max/average number of variants:5 1.52
DNA-17892-CG001Qv40Next078-22_S22.CG001v4.0.58	max/average number of variants:4 1.56
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.56	max/average number of variants:8 1.93
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.3	max/average number of variants:9 1.32
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.5	max/average number of variants:12 1.38
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.7	max/average number of variants:7 1.38
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.16	max/average number of variants:7 1.28
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.18	max/average number of variants:6 1.34
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.20	max/average number of variants:10 1.31
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.22	max/average number of variants:6 1.64
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.24	max/average number of variants:7 1.34
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.25	max/average number of variants:6 1.35
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.26	max/average number of variants:7 1.29
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.43	max/average number of variants:7 1.33
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.49	max/average number of variants:6 1.31
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.50	max/average number of variants:6 1.32
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.65	max/average number of variants:6 1.28
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.89	max/average number of variants:7 1.26
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.90	max/average number of variants:6 1.36
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.91	max/average number of variants:8 1.41
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.96	max/average number of variants:7 1.29
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.98	max/average number of variants:6 1.22
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.102	aligned_clusters:5176 nb/max/average normalized_alignments:5209 32 1.006
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.102	max/average number of variants:40 4.5
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.103	aligned_clusters:21769 nb/max/average normalized_alignments:21819 53 1.002
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.103	max/average number of variants:6 1.16
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.105	aligned_clusters:5213 nb/max/average normalized_alignments:6416 52 1.231
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.105	max/average number of variants:45 13.1
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.106	max/average number of variants:9 1.33
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.108	max/average number of variants:7 1.32
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.111	aligned_clusters:4617 nb/max/average normalized_alignments:4460 12 0.966
