DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-13506-CG001Qv40Next078-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-17892-CG001Qv40Next078-22_S22.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-18274-CG001Qv40Next078-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-18399-CG001Qv40Next078-5_S5.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-18399-CG001Qv40Next078-5_S5.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-18399-CG001Qv40Next078-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18467-CG001Qv40Next078-6_S6.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-18467-CG001Qv40Next078-6_S6.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-18467-CG001Qv40Next078-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19140-CG001Qv40Next078-8_S8.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-19140-CG001Qv40Next078-8_S8.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19141-CG001Qv40Next078-9_S9.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-19141-CG001Qv40Next078-9_S9.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19142-CG001Qv40Next078-10_S10.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-19142-CG001Qv40Next078-10_S10.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19143-CG001Qv40Next078-11_S11.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-19143-CG001Qv40Next078-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19143-CG001Qv40Next078-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19144-CG001Qv40Next078-13_S13.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-19144-CG001Qv40Next078-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19145-CG001Qv40Next078-15_S15.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-19145-CG001Qv40Next078-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19146-CG001Qv40Next078-17_S17.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-19146-CG001Qv40Next078-17_S17.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19147-CG001Qv40Next078-19_S19.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-19147-CG001Qv40Next078-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19158-CG001Qv40Next078-12_S12.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-19158-CG001Qv40Next078-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19158-CG001Qv40Next078-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19159-CG001Qv40Next078-14_S14.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-19159-CG001Qv40Next078-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19160-CG001Qv40Next078-16_S16.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-19160-CG001Qv40Next078-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19161-CG001Qv40Next078-18_S18.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-19161-CG001Qv40Next078-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19161-CG001Qv40Next078-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19162-CG001Qv40Next078-20_S20.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-19162-CG001Qv40Next078-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19251-CG001Qv40Next078-4_S4.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-19251-CG001Qv40Next078-4_S4.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19252-CG001Qv40Next078-7_S7.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-19252-CG001Qv40Next078-7_S7.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19252-CG001Qv40Next078-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19269-CG001Qv40Next078-24_S24.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-19269-CG001Qv40Next078-24_S24.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19269-CG001Qv40Next078-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Next078-3_S3.CG001v3.4.4	ratio of reads in largest cluster:0.04
NF-CG001Qv40Next078-3_S3.CG001v3.4.103	ratio of reads in largest cluster:0.01
NF-CG001Qv40Next078-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Next078-2_S2.CG001v3.4.4	ratio of reads in largest cluster:0.03
QMRS-CG001Qv40Next078-2_S2.CG001v3.4.103	ratio of reads in largest cluster:0.01
