DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.4	max number of variants:6
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.5	max number of variants:12
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.11	max number of variants:10
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.15	max number of variants:6
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.20	max number of variants:9
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.22	max number of variants:6
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.24	max number of variants:9
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.25	max number of variants:7
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.26	max number of variants:6
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.42	max number of variants:7
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.43	max number of variants:7
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.50	max number of variants:10
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.59	max number of variants:13
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.73	max number of variants:6
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.82	max number of variants:6
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.94	average number of variants:1.65
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.103	max number of variants:9
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.103	average number of variants:1.54
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.105	max normalized_alignments:42
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.105	average normalized_alignments:1.313
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.105	max number of variants:46
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.105	average number of variants:15.45
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.106	max number of variants:6
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.111	max number of variants:7
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.125	average number of variants:1.66
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.130	max normalized_alignments:19
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.130	average normalized_alignments:13.086
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.130	max number of variants:18
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.130	average number of variants:14.44
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.7	max number of variants:7
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.8	max number of variants:6
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.11	max number of variants:12
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.11	average number of variants:2.03
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.27	max number of variants:6
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.31	max number of variants:6
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.32	max number of variants:6
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.34	max normalized_alignments:20
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.34	max number of variants:6
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.34	average number of variants:1.72
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.35	max number of variants:13
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.35	average number of variants:1.55
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.37	max number of variants:7
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.40	max number of variants:8
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.41	max number of variants:6
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.51	average number of variants:1.7
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.55	max number of variants:6
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.57	max number of variants:8
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.58	average number of variants:1.52
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.66	max number of variants:7
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.56	max number of variants:7
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.56	average number of variants:1.7
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.3	average number of variants:1.86
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.20	max number of variants:11
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.25	max number of variants:9
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.92	max number of variants:7
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.94	average number of variants:1.62
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.96	max number of variants:19
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.96	average number of variants:1.74
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.97	max number of variants:6
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.102	max number of variants:31
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.102	average number of variants:1.88
